Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9246|||||Pct 9246
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9247|||||Pct 9247
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9248|||||Pct 9248
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9249|||||Pct 9249
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9251|||||Pct 9251
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9252|||||Pct 9252
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9253|||||Pct 9253
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9254|||||Pct 9254
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9255|||||Pct 9255
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9256|||||Pct 9256
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9257 MB|||||Pct 9257 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9258|||||Pct 9258
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9401|||||Pct 9401
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9402|||||Pct 9402
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9403|||||Pct 9403
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9404|||||Pct 9404
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9405|||||Pct 9405
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9406|||||Pct 9406
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9407|||||Pct 9407
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9408|||||Pct 9408
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9409|||||Pct 9409
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9411|||||Pct 9411
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9412|||||Pct 9412
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9413|||||Pct 9413
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9414|||||Pct 9414
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9415|||||Pct 9415
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9416|||||Pct 9416
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9417|||||Pct 9417
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9418|||||Pct 9418
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9419|||||Pct 9419
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9421|||||Pct 9421
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9422|||||Pct 9422
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9423|||||Pct 9423
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9424|||||Pct 9424
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9425|||||Pct 9425
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9426|||||Pct 9426
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9427|||||Pct 9427
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9428|||||Pct 9428
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9429|||||Pct 9429
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9431|||||Pct 9431
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9432|||||Pct 9432
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9433|||||Pct 9433
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9434|||||Pct 9434
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9435|||||Pct 9435
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9436|||||Pct 9436
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9437|||||Pct 9437
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9438|||||Pct 9438
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9439|||||Pct 9439
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9441|||||Pct 9441
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9442|||||Pct 9442
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9443|||||Pct 9443
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9444|||||Pct 9444
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9445|||||Pct 9445
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9446|||||Pct 9446
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9447|||||Pct 9447
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9448|||||Pct 9448
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9449|||||Pct 9449
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9451|||||Pct 9451
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9452|||||Pct 9452
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9453|||||Pct 9453
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9501 MB|||||Pct 9501 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9502 MB|||||Pct 9502 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9503/9504|||||Pct 9503/9504
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9505|||||Pct 9505
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9506|||||Pct 9506
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9507|||||Pct 9507
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9508|||||Pct 9508
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9509|||||Pct 9509
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9511|||||Pct 9511
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9512|||||Pct 9512
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9513|||||Pct 9513
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9514/9522|||||Pct 9514/9522
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9515|||||Pct 9515
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9516|||||Pct 9516
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9517|||||Pct 9517
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9518|||||Pct 9518
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9519|||||Pct 9519
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9521|||||Pct 9521
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9701|||||Pct 9701
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9702|||||Pct 9702
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9703|||||Pct 9703
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9704|||||Pct 9704
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9705|||||Pct 9705
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9706 MB|||||Pct 9706 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9707|||||Pct 9707
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9708|||||Pct 9708
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9709|||||Pct 9709
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9711|||||Pct 9711
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9712|||||Pct 9712
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9713|||||Pct 9713
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9714|||||Pct 9714
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9715|||||Pct 9715
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9716|||||Pct 9716
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9717|||||Pct 9717
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9718|||||Pct 9718
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9719|||||Pct 9719
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9721|||||Pct 9721
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9722|||||Pct 9722
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9723|||||Pct 9723
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9724|||||Pct 9724
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9725|||||Pct 9725
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9726|||||Pct 9726
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9727|||||Pct 9727
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9728|||||Pct 9728
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9729|||||Pct 9729
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9731|||||Pct 9731
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9732 MB|||||Pct 9732 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9733 MB|||||Pct 9733 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9734|||||Pct 9734
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9735|||||Pct 9735
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9736|||||Pct 9736
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9737|||||Pct 9737
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9738|||||Pct 9738
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9739|||||Pct 9739
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9741|||||Pct 9741
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9742|||||Pct 9742
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9743|||||Pct 9743
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9744|||||Pct 9744
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9745|||||Pct 9745
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9746|||||Pct 9746
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9747|||||Pct 9747
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9748|||||Pct 9748
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9749|||||Pct 9749
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9751|||||Pct 9751
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9752|||||Pct 9752
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9753|||||Pct 9753
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9754|||||Pct 9754
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9755|||||Pct 9755
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9756|||||Pct 9756
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9801|||||Pct 9801
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9900 MB|||||Pct 9900 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9901 MB|||||Pct 9901 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Pct 9902 MB|||||Pct 9902 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Electionwide - Total|0|0||0|Electionwide - Total|0||0||0|||0
Cumulative|||||Cumulative
Cumulative|||||Cumulative
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0
Election Day|0|0||0|Election Day|0||0||0|||0
Total|0|0||0|Total|0||0||0|||0
Cumulative - Total|0|0||0|Cumulative - Total|0||0||0|||0
Countywide - Total|0|0||0|Countywide - Total|0||0||0|||0
Page: 20 of 25|||||||||||2020-02-21 15:03:17
Proposition 13    

Precinct|Registered ␤Voters|Undervotes||Overvotes|Precinct|YES␤ ||NO␤ ||Total Votes
Countywide|||||Countywide
Electionwide|||||Electionwide
Pct 1101|||||Pct 1101
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1102|||||Pct 1102
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1103|||||Pct 1103
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1104/1105|||||Pct 1104/1105
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1106|||||Pct 1106
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1107|||||Pct 1107
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1108|||||Pct 1108
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1109|||||Pct 1109
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1111|||||Pct 1111
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1112|||||Pct 1112
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1113|||||Pct 1113
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1114|||||Pct 1114
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
Total|0|0||0|Total|0||0||0
Pct 1115|||||Pct 1115
Vote by Mail|0|0||0|Vote by Mail|0||0||0
Election Day|0|0||0|Election Day|0||0||0
