area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT9503	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9503	MV	RSCha	11	0	0	10	0	0	0	0	0	1	0	0
PCT9505	TO	RSReg	765	17	175	535	175	2	6	175	3	27	175	175
PCT9505	ED	RSReg	176	5	173	128	144	1	0	175	0	6	69	36
PCT9505	MV	RSIss	589	12	2	407	31	1	6	0	3	21	106	139
PCT9505	MV	RSCst	312	3	2	245	23	1	3	0	0	9	26	51
PCT9505	MV	RSCnt	298	3	2	233	22	1	3	0	0	9	25	49
PCT9505	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9505	MV	RSCha	14	0	0	12	1	0	0	0	0	0	1	2
PCT9506	TO	RSReg	754	19	232	469	232	2	6	232	2	24	232	232
PCT9506	ED	RSReg	207	2	229	129	196	1	0	232	0	10	105	66
PCT9506	MV	RSIss	547	17	3	340	36	1	6	0	3	14	127	166
PCT9506	MV	RSCst	244	2	1	181	28	1	2	0	0	9	20	49
PCT9506	MV	RSCnt	233	1	1	175	28	1	1	0	0	8	18	47
PCT9506	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	MV	RSCha	11	1	0	6	0	0	1	0	0	1	2	2
PCT9507	TO	RSReg	716	15	169	500	169	4	8	169	2	18	169	169
PCT9507	ED	RSReg	160	1	166	112	135	1	3	169	0	4	76	39
PCT9507	MV	RSIss	556	14	3	388	34	3	5	0	2	14	93	130
PCT9507	MV	RSCst	322	2	2	260	28	1	1	0	1	7	20	50
PCT9507	MV	RSCnt	306	2	2	248	25	1	1	0	1	7	19	46
PCT9507	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9507	MV	RSCha	16	0	0	12	3	0	0	0	0	0	1	4
PCT9508	TO	RSReg	780	9	188	542	188	12	5	188	1	23	188	188
PCT9508	ED	RSReg	148	1	186	103	141	4	1	188	0	4	84	35
PCT9508	MV	RSIss	632	8	2	439	47	8	4	0	1	19	104	153
PCT9508	MV	RSCst	346	0	0	272	40	5	2	0	0	6	21	61
PCT9508	MV	RSCnt	326	0	0	256	39	5	2	0	0	6	18	57
PCT9508	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9508	MV	RSCha	20	0	0	16	1	0	0	0	0	0	3	4
PCT9509	TO	RSReg	727	8	180	510	180	3	2	180	1	23	180	180
PCT9509	ED	RSReg	142	0	179	94	143	2	0	180	0	0	84	46
PCT9509	MV	RSIss	585	8	1	416	37	1	2	0	1	23	96	134
PCT9509	MV	RSCst	320	0	1	263	26	0	1	0	0	5	24	51
PCT9509	MV	RSCnt	298	0	1	244	26	0	0	0	0	5	22	49
PCT9509	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9509	MV	RSCha	22	0	0	19	0	0	1	0	0	0	2	2
PCT9511	TO	RSReg	634	12	138	440	138	10	4	138	1	29	138	138
PCT9511	ED	RSReg	176	5	137	115	113	3	2	137	0	6	72	45
PCT9511	MV	RSIss	458	7	1	325	25	7	2	1	1	23	66	93
PCT9511	MV	RSCst	252	3	1	200	21	5	1	0	1	10	10	32
PCT9511	MV	RSCnt	243	3	1	194	20	4	1	0	1	10	9	30
PCT9511	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9511	MV	RSCha	9	0	0	6	1	1	0	0	0	0	1	2
PCT9512	TO	RSReg	777	6	177	547	177	12	6	177	0	29	177	177
PCT9512	ED	RSReg	160	0	177	101	139	2	3	177	0	11	81	43
PCT9512	MV	RSIss	617	6	0	446	38	10	3	0	0	18	96	134
PCT9512	MV	RSCst	352	2	0	294	31	2	0	0	0	5	18	49
PCT9512	MV	RSCnt	333	1	0	278	30	2	0	0	0	5	17	47
PCT9512	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9512	MV	RSCha	19	1	0	16	1	0	0	0	0	0	1	2
PCT9513	TO	RSReg	877	21	212	614	212	7	2	212	1	20	212	212
PCT9513	ED	RSReg	191	4	211	136	174	3	0	212	0	1	88	49
PCT9513	MV	RSIss	686	17	1	478	38	4	3	0	2	19	124	163
PCT9513	MV	RSCst	354	9	0	284	30	3	1	0	1	8	18	48
PCT9513	MV	RSCnt	337	9	0	271	29	3	1	0	1	8	15	44
PCT9513	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	MV	RSCha	17	0	0	13	1	0	0	0	0	0	3	4
PCT9514	TO	RSReg	896	13	222	623	222	5	3	222	3	27	222	222
PCT9514	ED	RSReg	183	4	220	125	174	0	1	221	1	8	95	44
PCT9514	MV	RSIss	713	9	2	498	48	5	2	1	2	19	127	178
PCT9514	MV	RSCst	392	4	1	321	36	0	0	0	1	9	20	57
PCT9514	MV	RSCnt	354	3	1	295	32	0	0	0	1	7	15	48
PCT9514	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9514	MV	RSCha	38	1	0	26	4	0	0	0	0	2	5	9
PCT9515	TO	RSReg	712	14	186	460	186	5	4	186	0	43	186	186
PCT9515	ED	RSReg	169	3	185	105	146	0	0	186	0	15	87	46
PCT9515	MV	RSIss	543	11	1	355	40	5	4	0	0	28	99	140
PCT9515	MV	RSCst	330	3	0	240	36	2	1	0	0	17	31	67
PCT9515	MV	RSCnt	311	3	0	226	33	2	1	0	0	17	29	62
PCT9515	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9515	MV	RSCha	19	0	0	14	3	0	0	0	0	0	2	5
PCT9516	TO	RSReg	889	20	247	547	247	5	5	247	3	62	247	247
PCT9516	ED	RSReg	184	5	240	114	204	3	0	246	1	18	94	43
PCT9516	MV	RSIss	705	15	7	433	43	2	5	1	2	44	153	204
PCT9516	MV	RSCst	381	6	4	285	35	2	0	0	0	24	25	64
PCT9516	MV	RSCnt	368	6	4	273	35	2	0	0	0	24	24	63
PCT9516	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9516	MV	RSCha	13	0	0	12	0	0	0	0	0	0	1	1
PCT9517	TO	RSReg	788	13	231	510	231	2	3	231	2	27	231	231
PCT9517	ED	RSReg	162	5	230	105	183	0	0	231	1	6	94	45
PCT9517	MV	RSIss	626	8	1	405	48	2	3	0	1	21	137	186
PCT9517	MV	RSCst	346	2	0	258	41	0	1	0	0	12	32	73
PCT9517	MV	RSCnt	338	2	0	254	41	0	1	0	0	10	30	71
PCT9517	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9517	MV	RSCha	8	0	0	4	0	0	0	0	0	2	2	2
PCT9518	TO	RSReg	788	14	203	525	203	4	4	203	5	33	203	203
PCT9518	ED	RSReg	146	0	202	102	166	0	1	201	1	3	79	39
PCT9518	MV	RSIss	642	14	1	423	37	4	3	2	4	30	124	164
PCT9518	MV	RSCst	339	4	0	268	27	2	1	2	0	18	17	46
PCT9518	MV	RSCnt	322	4	0	254	27	1	1	2	0	18	15	44
PCT9518	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9518	MV	RSCha	17	0	0	14	0	1	0	0	0	0	2	2
PCT9519	TO	RSReg	891	12	212	612	212	7	7	212	1	40	212	212
PCT9519	ED	RSReg	198	4	212	124	170	4	2	212	0	10	96	54
PCT9519	MV	RSIss	693	8	0	488	42	3	5	0	1	30	116	158
PCT9519	MV	RSCst	398	1	0	326	33	1	3	0	0	16	18	51
PCT9519	MV	RSCnt	372	1	0	305	29	1	3	0	0	16	17	46
PCT9519	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9519	MV	RSCha	25	0	0	20	4	0	0	0	0	0	1	5
PCT9521	TO	RSReg	901	17	194	643	194	6	3	194	2	36	194	194
PCT9521	ED	RSReg	214	6	194	153	141	1	0	194	2	12	93	40
PCT9521	MV	RSIss	687	11	0	490	53	5	3	0	0	24	101	154
PCT9521	MV	RSCst	389	2	0	314	43	2	0	0	0	11	17	60
PCT9521	MV	RSCnt	356	2	0	286	39	2	0	0	0	11	16	55
PCT9521	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9521	MV	RSCha	33	0	0	28	4	0	0	0	0	0	1	5
PCT9701	TO	RSReg	654	8	187	416	187	4	3	187	1	35	187	187
PCT9701	ED	RSReg	156	1	185	99	156	0	0	186	1	13	79	45
PCT9701	MV	RSIss	498	7	2	317	31	7	3	1	0	22	108	142
PCT9701	MV	RSCst	282	1	2	210	24	2	1	1	0	13	28	55
PCT9701	MV	RSCnt	271	1	2	201	23	2	1	1	0	12	28	54
PCT9701	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9701	MV	RSCha	11	0	0	9	1	0	0	0	0	1	0	1
PCT9702	TO	RSReg	720	10	197	470	197	7	2	197	2	32	197	197
PCT9702	ED	RSReg	166	0	196	111	165	3	0	195	1	6	80	45
PCT9702	MV	RSIss	554	10	1	359	32	4	2	2	1	26	117	152
PCT9702	MV	RSCst	324	2	1	247	27	3	0	2	0	12	30	60
PCT9702	MV	RSCnt	310	2	1	234	27	3	0	2	0	12	29	59
PCT9702	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9702	MV	RSCha	14	0	0	13	0	0	0	0	0	0	1	1
PCT9703	TO	RSReg	991	15	324	561	324	8	2	324	4	77	324	324
PCT9703	ED	RSReg	182	2	321	106	254	0	0	323	1	20	128	54
PCT9703	MV	RSIss	809	13	3	455	70	8	3	1	3	57	196	270
PCT9703	MV	RSCst	442	4	0	288	57	2	1	1	1	31	57	115
PCT9703	MV	RSCnt	404	4	0	263	55	2	1	1	0	27	51	107
PCT9703	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9703	MV	RSCha	38	0	0	25	2	0	0	0	1	4	6	8
PCT9704	TO	RSReg	959	17	272	583	272	5	4	272	3	75	272	272
PCT9704	ED	RSReg	199	8	270	142	198	0	0	270	2	17	109	31
PCT9704	MV	RSIss	760	9	2	441	74	6	4	2	1	58	163	241
PCT9704	MV	RSCst	455	3	1	300	64	0	2	2	0	37	46	113
PCT9704	MV	RSCnt	429	2	1	281	63	0	1	2	0	37	42	108
PCT9704	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	MV	RSCha	26	1	0	19	1	0	1	0	0	0	4	5
PCT9705	TO	RSReg	929	12	208	648	208	7	3	208	1	50	208	208
PCT9705	ED	RSReg	175	0	207	117	158	5	0	208	0	14	92	41
PCT9705	MV	RSIss	754	13	1	531	50	2	4	0	1	36	116	167
PCT9705	MV	RSCst	447	3	1	358	42	1	0	0	0	14	28	71
PCT9705	MV	RSCnt	421	3	1	339	37	1	0	0	0	14	26	64
PCT9705	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	MV	RSCha	26	0	0	19	5	0	0	0	0	0	2	7
PCT9706	TO	RSReg	49	1	18	27	18	1	0	18	0	2	18	18
PCT9706	ED	RSReg	0	0	18	0	8	0	0	18	0	0	4	0
PCT9706	MV	RSIss	57	1	0	29	10	1	0	0	0	2	14	24
PCT9706	MV	RSCst	37	0	0	22	7	1	0	0	0	2	5	12
PCT9706	MV	RSCnt	35	0	0	22	6	1	0	0	0	2	4	10
PCT9706	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	MV	RSCha	2	0	0	0	1	0	0	0	0	0	1	2
PCT9707	TO	RSReg	826	15	208	474	208	6	5	208	0	118	208	208
PCT9707	ED	RSReg	139	5	207	71	166	2	0	208	0	24	80	37
PCT9707	MV	RSIss	687	10	1	403	42	4	5	0	0	94	128	171
PCT9707	MV	RSCst	387	2	0	255	32	2	1	0	0	57	38	70
PCT9707	MV	RSCnt	361	2	0	236	31	2	1	0	0	55	34	65
PCT9707	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	RSCha	26	0	0	19	1	0	0	0	0	2	4	5
PCT9708	TO	RSReg	961	10	267	622	267	6	3	267	1	52	267	267
PCT9708	ED	RSReg	175	2	266	114	210	0	2	267	1	9	106	48
PCT9708	MV	RSIss	786	8	1	508	57	7	1	0	0	43	161	219
PCT9708	MV	RSCst	462	3	1	336	50	4	1	0	0	21	46	97
PCT9708	MV	RSCnt	433	3	1	318	43	4	1	0	0	21	42	86
PCT9708	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	MV	RSCha	29	0	0	18	7	0	0	0	0	0	4	11
PCT9709	TO	RSReg	1040	18	359	547	359	8	2	359	1	105	359	359
PCT9709	ED	RSReg	209	4	353	110	294	2	0	358	0	27	139	67
PCT9709	MV	RSIss	831	14	6	437	65	6	3	1	1	78	220	292
PCT9709	MV	RSCst	454	4	4	282	56	2	0	0	0	48	58	118
PCT9709	MV	RSCnt	431	4	4	266	54	2	0	0	0	48	53	111
PCT9709	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	MV	RSCha	23	0	0	16	2	0	0	0	0	0	5	7
PCT9711	TO	RSReg	646	11	163	387	163	5	5	163	0	75	163	163
PCT9711	ED	RSReg	144	5	161	83	124	1	1	163	0	22	73	32
PCT9711	MV	RSIss	502	6	2	304	39	4	4	0	0	53	90	131
PCT9711	MV	RSCst	322	4	2	209	35	3	3	0	0	38	28	65
PCT9711	MV	RSCnt	307	4	1	204	33	2	3	0	0	34	26	60
PCT9711	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	MV	RSCha	15	0	1	5	2	1	0	0	0	4	2	5
PCT9712	TO	RSReg	661	8	178	398	178	2	0	178	1	74	178	178
PCT9712	ED	RSReg	127	0	176	77	136	1	0	178	1	15	77	33
PCT9712	MV	RSIss	534	8	2	321	42	1	0	0	0	59	101	145
PCT9712	MV	RSCst	349	4	0	239	31	0	0	0	0	37	38	69
PCT9712	MV	RSCnt	340	3	0	233	30	0	0	0	0	36	38	68
PCT9712	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	MV	RSCha	9	1	0	6	1	0	0	0	0	1	0	1
PCT9713	TO	RSReg	950	24	297	506	297	3	6	297	3	111	297	297
PCT9713	ED	RSReg	203	3	294	97	261	0	2	297	1	31	108	69
PCT9713	MV	RSIss	747	21	3	409	36	3	4	0	2	80	189	228
PCT9713	MV	RSCst	408	6	3	258	35	0	0	0	2	51	53	91
PCT9713	MV	RSCnt	392	5	3	247	35	0	0	0	2	49	51	89
PCT9713	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	MV	RSCha	16	1	0	11	0	0	0	0	0	2	2	2
PCT9714	TO	RSReg	951	13	279	525	279	6	3	279	0	125	279	279
PCT9714	ED	RSReg	156	2	276	89	217	0	0	276	0	24	109	41
PCT9714	MV	RSIss	795	11	3	436	62	6	3	3	0	101	170	238
PCT9714	MV	RSCst	462	7	1	284	53	1	1	3	0	65	47	104
PCT9714	MV	RSCnt	453	7	1	279	51	1	1	3	0	64	46	101
PCT9714	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	MV	RSCha	9	0	0	5	2	0	0	0	0	1	1	3
PCT9715	TO	RSReg	579	8	156	335	156	1	2	156	1	76	156	156
PCT9715	ED	RSReg	130	3	153	86	126	0	1	156	1	12	60	27
PCT9715	MV	RSIss	449	5	3	249	30	1	1	0	0	64	96	129
PCT9715	MV	RSCst	255	2	3	166	24	0	1	0	0	36	23	50
PCT9715	MV	RSCnt	242	2	3	161	23	0	1	0	0	34	18	44
PCT9715	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	MV	RSCha	13	0	0	5	1	0	0	0	0	2	5	6
PCT9716	TO	RSReg	966	18	309	546	309	9	4	309	2	78	309	309
PCT9716	ED	RSReg	221	1	305	125	252	5	2	308	1	23	126	64
PCT9716	MV	RSIss	745	17	4	421	57	4	2	1	1	55	183	245
PCT9716	MV	RSCst	430	6	2	275	52	1	1	1	0	34	58	113
PCT9716	MV	RSCnt	406	6	2	258	51	1	0	1	0	32	55	109
PCT9716	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	MV	RSCha	24	0	0	17	1	0	1	0	0	2	3	4
PCT9717	TO	RSReg	977	23	269	581	269	5	9	269	3	87	269	269
PCT9717	ED	RSReg	224	5	269	127	225	1	3	267	1	17	116	70
PCT9717	MV	RSIss	753	18	0	454	44	4	6	2	2	70	153	199
PCT9717	MV	RSCst	463	7	0	316	41	1	0	1	1	47	49	91
PCT9717	MV	RSCnt	445	6	0	305	40	1	0	1	1	44	47	88
PCT9717	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	MV	RSCha	18	1	0	11	1	0	0	0	0	3	2	3
PCT9718	TO	RSReg	901	13	270	505	270	3	5	270	1	104	270	270
PCT9718	ED	RSReg	152	1	267	81	203	0	1	270	0	16	124	54
PCT9718	MV	RSIss	749	12	3	424	67	4	4	0	1	88	146	216
PCT9718	MV	RSCst	467	4	0	309	55	0	1	0	0	58	40	95
PCT9718	MV	RSCnt	459	4	0	303	54	0	1	0	0	58	39	93
PCT9718	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	MV	RSCha	8	0	0	6	1	0	0	0	0	0	1	2
PCT9719	TO	RSReg	920	24	236	538	236	4	4	236	1	113	236	236
PCT9719	ED	RSReg	173	2	232	102	175	1	0	235	1	21	112	46
PCT9719	MV	RSIss	747	22	4	436	61	3	4	1	0	92	124	190
PCT9719	MV	RSCst	473	10	3	311	52	1	2	1	0	57	36	92
PCT9719	MV	RSCnt	465	10	3	307	52	1	2	1	0	54	35	91
PCT9719	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	MV	RSCha	8	0	0	4	0	0	0	0	0	3	1	1
PCT9721	TO	RSReg	662	10	170	389	170	1	6	170	0	86	170	170
PCT9721	ED	RSReg	164	0	168	98	140	0	4	170	0	26	68	36
PCT9721	MV	RSIss	498	10	2	291	30	1	2	0	0	60	102	134
PCT9721	MV	RSCst	298	3	1	207	29	1	1	0	0	36	20	50
PCT9721	MV	RSCnt	292	3	1	201	29	1	1	0	0	36	20	50
PCT9721	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	MV	RSCha	6	0	0	6	0	0	0	0	0	0	0	0
PCT9722	TO	RSReg	597	7	166	334	166	3	0	166	1	86	166	166
PCT9722	ED	RSReg	84	0	165	43	131	1	0	166	0	14	66	30
PCT9722	MV	RSIss	513	10	1	291	35	2	1	0	1	72	100	136
PCT9722	MV	RSCst	326	5	0	209	32	1	0	0	1	48	30	62
PCT9722	MV	RSCnt	317	5	0	204	30	1	0	0	1	48	28	58
PCT9722	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	MV	RSCha	9	0	0	5	2	0	0	0	0	0	2	4
PCT9723	TO	RSReg	508	20	161	239	161	1	2	161	1	84	161	161
PCT9723	ED	RSReg	72	3	158	25	138	0	0	161	0	19	52	26
PCT9723	MV	RSIss	436	17	3	214	23	1	3	0	1	65	109	135
PCT9723	MV	RSCst	231	6	2	124	21	1	1	0	0	40	36	59
PCT9723	MV	RSCnt	227	5	2	122	20	1	1	0	0	40	36	58
PCT9723	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	MV	RSCha	4	1	0	2	1	0	0	0	0	0	0	1
PCT9724	TO	RSReg	1020	16	369	471	369	2	5	369	3	154	369	369
PCT9724	ED	RSReg	169	8	363	60	315	0	1	368	0	26	135	74
PCT9724	MV	RSIss	851	8	6	411	54	2	4	1	3	128	234	295
PCT9724	MV	RSCst	465	3	4	240	50	1	1	0	2	78	86	140
PCT9724	MV	RSCnt	461	3	4	237	50	1	0	0	2	78	86	140
PCT9724	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	MV	RSCha	4	0	0	3	0	0	1	0	0	0	0	0
PCT9725	TO	RSReg	971	27	316	479	316	5	1	316	1	142	316	316
PCT9725	ED	RSReg	157	4	313	72	258	1	0	315	1	27	115	53
PCT9725	MV	RSIss	814	23	3	407	58	4	2	1	0	115	201	263
PCT9725	MV	RSCst	466	9	2	256	49	3	1	1	0	72	73	125
PCT9725	MV	RSCnt	455	9	2	249	48	2	1	1	0	71	72	123
PCT9725	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9725	MV	RSCha	11	0	0	7	1	1	0	0	0	1	1	2
PCT9726	TO	RSReg	616	11	180	361	180	2	1	180	0	61	180	180
PCT9726	ED	RSReg	0	3	178	0	142	0	0	179	0	18	68	27
PCT9726	MV	RSIss	630	8	2	419	38	3	2	1	2	43	112	153
PCT9726	MV	RSCst	339	0	1	268	32	0	1	1	0	17	19	53
PCT9726	MV	RSCnt	330	0	1	261	32	0	1	1	0	16	18	52
PCT9726	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	MV	RSCha	9	0	0	7	0	0	0	0	0	1	1	1
PCT9727	TO	RSReg	460	10	118	244	118	0	1	118	0	87	118	118
PCT9727	ED	RSReg	56	2	115	33	102	0	0	118	0	17	24	5
PCT9727	MV	RSIss	404	8	3	211	16	0	2	0	0	70	94	113
PCT9727	MV	RSCst	243	1	3	141	11	0	0	0	0	58	29	43
PCT9727	MV	RSCnt	231	1	3	132	11	0	0	0	0	56	28	42
PCT9727	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	MV	RSCha	12	0	0	9	0	0	0	0	0	2	1	1
PCT9728	TO	RSReg	963	19	267	512	267	7	7	267	1	150	267	267
PCT9728	ED	RSReg	212	4	265	103	222	0	0	266	1	41	111	63
PCT9728	MV	RSIss	751	15	2	409	45	7	7	1	0	109	156	204
PCT9728	MV	RSCst	460	4	1	285	41	2	1	1	0	76	49	92
PCT9728	MV	RSCnt	449	3	1	277	40	2	1	1	0	75	49	91
PCT9728	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	MV	RSCha	11	1	0	8	1	0	0	0	0	1	0	1
PCT9729	TO	RSReg	818	16	249	401	249	2	7	249	0	143	249	249
PCT9729	ED	RSReg	164	3	248	86	194	0	3	245	0	37	95	35
PCT9729	MV	RSIss	654	13	1	315	55	2	4	4	0	106	154	214
PCT9729	MV	RSCst	357	6	1	209	44	1	0	1	0	59	36	82
PCT9729	MV	RSCnt	339	6	1	197	43	1	0	1	0	58	32	77
PCT9729	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	MV	RSCha	18	0	0	12	1	0	0	0	0	1	4	5
PCT9731	TO	RSReg	579	14	161	317	161	0	3	161	0	84	161	161
PCT9731	ED	RSReg	143	2	158	79	125	0	2	159	0	30	73	32
PCT9731	MV	RSIss	436	12	3	238	36	2	1	2	0	54	88	129
PCT9731	MV	RSCst	250	3	3	160	34	0	0	0	0	33	17	54
PCT9731	MV	RSCnt	247	3	3	159	33	0	0	0	0	32	17	53
PCT9731	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	MV	RSCha	3	0	0	1	1	0	0	0	0	1	0	1
PCT9732	TO	RSReg	73	0	20	44	20	0	0	20	0	9	20	20
PCT9732	ED	RSReg	0	0	20	0	13	0	0	20	0	0	2	0
PCT9732	MV	RSIss	78	0	0	44	7	0	0	0	0	9	18	25
PCT9732	MV	RSCst	48	0	0	32	6	0	0	0	0	6	4	10
PCT9732	MV	RSCnt	47	0	0	32	5	0	0	0	0	6	4	9
PCT9732	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	MV	RSCha	1	0	0	0	1	0	0	0	0	0	0	1
PCT9733	TO	RSReg	240	4	47	164	47	4	2	47	0	19	47	47
PCT9733	ED	RSReg	0	0	46	0	36	0	0	47	0	0	6	0
PCT9733	MV	RSIss	261	4	1	178	11	5	2	0	0	19	41	53
PCT9733	MV	RSCst	167	2	1	129	9	2	1	0	0	11	12	22
PCT9733	MV	RSCnt	164	2	1	128	9	2	1	0	0	11	10	20
PCT9733	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	RSCha	3	0	0	1	0	0	0	0	0	0	2	2
PCT9734	TO	RSReg	604	10	166	334	166	2	4	166	0	88	166	166
PCT9734	ED	RSReg	131	2	164	69	130	0	3	166	0	22	73	35
PCT9734	MV	RSIss	473	8	2	265	36	2	1	0	0	66	93	131
PCT9734	MV	RSCst	298	2	0	200	32	1	0	0	0	36	27	59
PCT9734	MV	RSCnt	291	2	0	195	31	1	0	0	0	36	26	57
PCT9734	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	MV	RSCha	7	0	0	5	1	0	0	0	0	0	1	2
PCT9735	TO	RSReg	820	16	225	470	225	2	5	225	1	101	225	225
PCT9735	ED	RSReg	170	2	223	95	190	0	0	225	0	30	80	43
PCT9735	MV	RSIss	650	14	2	375	35	2	5	0	1	71	145	182
PCT9735	MV	RSCst	401	4	0	274	28	0	3	0	0	51	41	69
PCT9735	MV	RSCnt	391	3	0	266	27	0	3	0	0	51	41	68
PCT9735	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	MV	RSCha	10	1	0	8	1	0	0	0	0	0	0	1
PCT9736	TO	RSReg	736	18	195	451	195	4	2	195	2	64	195	195
PCT9736	ED	RSReg	150	4	195	90	151	0	1	195	1	19	80	36
PCT9736	MV	RSIss	586	14	0	361	44	5	1	0	1	45	115	159
PCT9736	MV	RSCst	342	3	0	254	32	2	1	0	1	26	23	55
PCT9736	MV	RSCnt	331	3	0	248	31	2	1	0	1	25	20	51
PCT9736	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	MV	RSCha	11	0	0	6	1	0	0	0	0	1	3	4
PCT9737	TO	RSReg	791	17	184	519	184	1	2	184	2	66	184	184
PCT9737	ED	RSReg	154	2	182	105	140	0	2	184	1	15	75	29
PCT9737	MV	RSIss	637	15	2	414	44	1	0	0	1	51	109	155
PCT9737	MV	RSCst	402	5	1	298	37	1	0	0	1	30	29	67
PCT9737	MV	RSCnt	394	4	1	292	37	1	0	0	1	30	28	66
PCT9737	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	MV	RSCha	8	1	0	6	0	0	0	0	0	0	1	1
PCT9738	TO	RSReg	838	20	245	457	245	6	10	245	2	98	245	245
PCT9738	ED	RSReg	150	4	242	80	208	2	2	245	1	21	80	40
PCT9738	MV	RSIss	688	16	3	377	37	4	8	0	1	77	165	205
PCT9738	MV	RSCst	336	2	2	227	32	2	5	0	0	33	33	67
PCT9738	MV	RSCnt	327	2	2	219	32	2	4	0	0	33	33	67
PCT9738	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	MV	RSCha	9	0	0	8	0	0	1	0	0	0	0	0
PCT9739	TO	RSReg	789	10	243	470	243	11	2	243	2	51	243	243
PCT9739	ED	RSReg	115	0	241	22	212	0	0	242	1	13	114	80
PCT9739	MV	RSIss	674	11	2	448	31	11	2	1	1	38	129	163
PCT9739	MV	RSCst	334	3	2	254	29	2	0	1	0	26	17	49
PCT9739	MV	RSCnt	331	3	2	251	29	2	0	1	0	26	17	49
PCT9739	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9739	MV	RSCha	3	0	0	3	0	0	0	0	0	0	0	0
PCT9741	TO	RSReg	441	6	158	252	158	4	7	158	2	12	158	158
PCT9741	ED	RSReg	0	0	157	0	89	0	0	157	1	0	109	38
PCT9741	MV	RSIss	842	18	1	671	69	6	9	1	1	17	49	120
PCT9741	MV	RSCst	697	16	1	584	67	3	5	1	0	12	8	77
