area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT9119	ED	197	108	0	0	0	108	0	0	0	29	0	0	0	0	0	41	0	0	0	0	7	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT9119	TO	900	401	0	0	2	399	0	1	0	88	0	4	0	0	5	152	0	6	0	0	53	0	0	13	74	3	0	0	0	0	0	0	0	0
PCT9121	MV	734	250	0	0	2	248	0	0	0	34	0	8	0	0	5	94	0	5	0	0	37	0	0	11	53	1	0	0	0	0	0	0	0	0
PCT9121	ED	219	126	0	0	0	126	0	0	0	17	0	0	0	0	0	53	0	0	0	0	9	0	0	0	45	2	0	0	0	0	0	0	0	0
PCT9121	TO	953	376	0	0	2	374	0	0	0	51	0	8	0	0	5	147	0	5	0	0	46	0	0	11	98	3	0	0	0	0	0	0	0	0
PCT9122	MV	774	269	0	0	4	265	0	0	0	44	0	8	0	0	7	93	0	6	0	1	43	0	0	9	52	2	0	0	0	0	0	0	0	0
PCT9122	ED	193	113	0	0	1	112	1	0	0	28	0	1	0	0	1	39	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT9122	TO	967	382	0	0	5	377	1	0	0	72	0	9	0	0	8	132	0	6	0	1	52	0	0	9	85	2	0	0	0	0	0	0	0	0
PCT9123	MV	661	243	0	1	2	240	0	0	0	51	1	6	0	0	3	89	0	3	0	0	29	0	0	8	48	1	1	0	0	0	0	0	0	0
PCT9123	ED	191	128	0	0	0	128	0	0	0	30	0	1	0	0	0	49	0	1	0	0	12	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT9123	TO	852	371	0	1	2	368	0	0	0	81	1	7	0	0	3	138	0	4	0	0	41	0	0	9	82	1	1	0	0	0	0	0	0	0
PCT9124	MV	735	260	0	0	2	258	0	0	0	67	0	6	0	0	6	83	0	6	0	0	40	0	0	7	41	2	0	0	0	0	0	0	0	0
PCT9124	ED	168	111	0	0	0	111	1	0	0	27	0	1	0	0	0	47	0	1	0	0	7	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT9124	TO	903	371	0	0	2	369	1	0	0	94	0	7	0	0	6	130	0	7	0	0	47	0	0	7	67	3	0	0	0	0	0	0	0	0
PCT9125	MV	680	275	0	0	2	273	0	0	0	51	0	8	0	0	5	103	0	3	0	2	34	0	0	11	56	0	0	0	0	0	0	0	0	0
PCT9125	ED	189	119	0	0	0	119	0	0	0	26	0	0	0	0	1	42	0	0	0	0	10	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT9125	TO	869	394	0	0	2	392	0	0	0	77	0	8	0	0	6	145	0	3	0	2	44	0	0	11	95	1	0	0	0	0	0	0	0	0
PCT9126	MV	819	288	0	2	6	280	0	0	0	66	0	10	0	0	6	85	0	0	0	0	46	0	0	14	53	0	0	0	0	0	0	0	0	0
PCT9126	ED	194	136	0	0	0	136	0	0	0	37	0	0	0	0	1	51	0	0	0	0	11	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9126	TO	1013	424	0	2	6	416	0	0	0	103	0	10	0	0	7	136	0	0	0	0	57	0	0	14	89	0	0	0	0	0	0	0	0	0
PCT9127	MV	748	302	0	0	0	302	0	0	1	81	0	8	0	0	3	99	0	4	0	1	53	0	0	10	40	2	0	0	0	0	0	0	0	0
PCT9127	ED	223	165	0	0	0	165	2	0	0	43	0	0	0	0	0	43	0	1	0	0	19	0	0	0	57	0	0	0	0	0	0	0	0	0
PCT9127	TO	971	467	0	0	0	467	2	0	1	124	0	8	0	0	3	142	0	5	0	1	72	0	0	10	97	2	0	0	0	0	0	0	0	0
PCT9128	MV	628	260	0	0	1	259	0	0	0	64	0	3	0	0	6	82	0	0	0	0	43	0	0	13	48	0	0	0	0	0	0	0	0	0
PCT9128	ED	190	147	0	1	0	146	0	0	0	41	0	1	0	0	0	38	0	0	0	0	14	0	0	2	50	0	0	0	0	0	0	0	0	0
PCT9128	TO	818	407	0	1	1	405	0	0	0	105	0	4	0	0	6	120	0	0	0	0	57	0	0	15	98	0	0	0	0	0	0	0	0	0
PCT9129	MV	587	215	0	0	1	214	0	0	0	42	0	7	0	0	3	75	0	1	0	0	25	0	1	12	48	0	0	0	0	0	0	0	0	0
PCT9129	ED	151	126	0	0	1	125	1	0	0	32	0	0	0	0	0	41	0	0	0	0	8	0	0	1	41	1	0	0	0	0	0	0	0	0
PCT9129	TO	738	341	0	0	2	339	1	0	0	74	0	7	0	0	3	116	0	1	0	0	33	0	1	13	89	1	0	0	0	0	0	0	0	0
PCT9131	MV	596	223	0	0	1	222	0	0	0	42	0	8	0	0	8	84	0	4	0	0	30	0	0	15	30	1	0	0	0	0	0	0	0	0
PCT9131	ED	138	104	0	0	0	104	0	0	0	29	0	1	0	1	0	38	0	0	0	0	9	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT9131	TO	734	327	0	0	1	326	0	0	0	71	0	9	0	1	8	122	0	4	0	0	39	0	0	15	56	1	0	0	0	0	0	0	0	0
PCT9132	MV	627	213	0	2	1	210	0	0	1	56	0	4	1	0	8	83	0	0	0	0	13	0	0	14	30	0	0	0	0	0	0	0	0	0
PCT9132	ED	194	123	0	0	0	123	0	0	0	43	0	1	0	0	0	43	0	1	0	0	11	0	0	1	23	0	0	0	0	0	0	0	0	0
PCT9132	TO	821	336	0	2	1	333	0	0	1	99	0	5	1	0	8	126	0	1	0	0	24	0	0	15	53	0	0	0	0	0	0	0	0	0
PCT9133	MV	808	307	0	0	2	305	0	0	1	69	0	9	0	0	5	88	0	5	0	1	53	0	0	16	58	0	0	0	0	0	0	0	0	0
PCT9133	ED	209	146	0	0	0	146	0	0	0	38	0	1	0	0	0	50	0	0	0	0	12	0	0	0	43	2	0	0	0	0	0	0	0	0
PCT9133	TO	1017	453	0	0	2	451	0	0	1	107	0	10	0	0	5	138	0	5	0	1	65	0	0	16	101	2	0	0	0	0	0	0	0	0
PCT9134	MV	736	193	0	0	0	193	0	0	0	33	0	9	0	0	3	69	0	2	0	0	29	0	0	10	36	1	1	0	0	0	0	0	0	0
PCT9134	ED	155	89	0	0	0	89	0	0	0	16	0	2	0	0	0	43	0	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0
PCT9134	TO	891	282	0	0	0	282	0	0	0	49	0	11	0	0	3	112	0	2	0	0	38	0	0	10	54	1	2	0	0	0	0	0	0	0
PCT9135	MV	640	213	0	0	3	210	0	0	0	45	0	3	0	0	10	70	0	3	0	0	34	0	0	10	35	0	0	0	0	0	0	0	0	0
PCT9135	ED	182	106	0	0	0	106	1	0	0	22	0	2	0	0	0	39	0	0	0	0	9	0	0	0	31	2	0	0	0	0	0	0	0	0
PCT9135	TO	822	319	0	0	3	316	1	0	0	67	0	5	0	0	10	109	0	3	0	0	43	0	0	10	66	2	0	0	0	0	0	0	0	0
PCT9136	MV	706	301	0	0	5	296	0	0	0	56	0	2	0	0	14	127	0	5	0	0	23	0	0	12	54	3	0	0	0	0	0	0	0	0
PCT9136	ED	212	130	0	0	0	130	0	0	0	25	0	1	0	0	0	64	0	1	0	0	10	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	431	0	0	5	426	0	0	0	81	0	3	0	0	14	191	0	6	0	0	33	0	0	12	83	3	0	0	0	0	0	0	0	0
PCT9137	MV	804	299	0	0	2	297	0	0	0	47	0	7	1	0	5	127	1	5	0	0	40	0	0	7	54	2	1	0	0	0	0	0	0	0
PCT9137	ED	211	115	0	0	1	114	0	0	0	26	0	3	0	0	0	54	0	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT9137	TO	1015	414	0	0	3	411	0	0	0	73	0	10	1	0	5	181	1	5	0	0	48	0	0	7	77	2	1	0	0	0	0	0	0	0
PCT9138	MV	770	308	0	0	3	305	0	0	0	77	0	12	0	0	6	94	0	5	0	0	35	0	1	15	58	2	0	0	0	0	0	0	0	0
PCT9138	ED	175	105	0	0	1	104	0	0	0	23	0	1	0	0	0	45	0	0	0	0	10	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT9138	TO	945	413	0	0	4	409	0	0	0	100	0	13	0	0	6	139	0	5	0	0	45	0	1	15	83	2	0	0	0	0	0	0	0	0
PCT9139	MV	828	310	0	0	4	306	0	0	0	59	0	11	0	0	8	118	0	2	0	0	36	0	0	12	57	3	0	0	0	0	0	0	0	0
PCT9139	ED	190	124	0	0	0	124	0	0	0	29	0	1	0	0	0	41	0	0	0	0	11	0	0	0	39	3	0	0	0	0	0	0	0	0
PCT9139	TO	1018	434	0	0	4	430	0	0	0	88	0	12	0	0	8	159	0	2	0	0	47	0	0	12	96	6	0	0	0	0	0	0	0	0
PCT9141	MV	789	323	0	1	0	322	0	0	1	61	1	7	1	0	6	117	0	4	0	1	34	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT9141	ED	184	123	0	0	0	123	0	0	0	30	0	0	0	0	0	48	0	0	0	0	12	0	0	0	32	1	0	0	0	0	0	0	0	0
PCT9141	TO	973	446	0	1	0	445	0	0	1	91	1	7	1	0	6	165	0	4	0	1	46	0	0	18	102	2	0	0	0	0	0	0	0	0
PCT9142	MV	747	291	0	0	2	289	0	0	0	64	0	7	0	1	4	113	0	2	0	1	29	0	0	12	53	2	1	0	0	0	0	0	0	0
PCT9142	ED	239	149	0	0	0	149	0	0	0	33	0	2	0	0	0	63	0	0	0	0	8	0	0	0	41	2	0	0	0	0	0	0	0	0
PCT9142	TO	986	440	0	0	2	438	0	0	0	97	0	9	0	1	4	176	0	2	0	1	37	0	0	12	94	4	1	0	0	0	0	0	0	0
PCT9143	MV	705	270	0	0	3	267	0	0	0	53	1	7	0	0	5	94	0	2	0	0	45	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT9143	ED	209	134	0	0	0	134	0	0	0	31	1	1	0	0	0	40	1	1	0	0	11	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT9143	TO	914	404	0	0	3	401	0	0	0	84	2	8	0	0	5	134	1	3	0	0	56	0	0	9	97	2	0	0	0	0	0	0	0	0
PCT9144	MV	766	289	0	0	2	287	0	0	0	68	0	5	0	0	8	93	0	4	0	1	37	0	0	15	55	1	0	0	0	0	0	0	0	0
PCT9144	ED	204	165	0	0	0	165	0	0	0	39	0	0	0	0	0	79	0	1	0	0	11	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT9144	TO	970	454	0	0	2	452	0	0	0	107	0	5	0	0	8	172	0	5	0	1	48	0	0	15	90	1	0	0	0	0	0	0	0	0
PCT9145	MV	681	271	0	0	1	270	0	0	0	83	0	1	0	0	11	66	0	1	0	0	28	0	0	13	66	1	0	0	0	0	0	0	0	0
PCT9145	ED	194	140	0	0	0	140	0	0	0	36	0	1	0	0	0	51	0	1	0	0	9	0	0	0	41	1	0	0	0	0	0	0	0	0
PCT9145	TO	875	411	0	0	1	410	0	0	0	119	0	2	0	0	11	117	0	2	0	0	37	0	0	13	107	2	0	0	0	0	0	0	0	0
PCT9146	MV	725	294	0	0	2	292	0	0	0	94	1	4	0	0	5	97	0	7	0	0	16	0	0	13	55	0	0	0	0	0	0	0	0	0
PCT9146	ED	160	133	0	0	2	131	0	0	0	35	0	0	0	0	0	50	0	1	0	0	12	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT9146	TO	885	427	0	0	4	423	0	0	0	129	1	4	0	0	5	147	0	8	0	0	28	0	0	13	88	0	0	0	0	0	0	0	0	0
PCT9147	MV	765	305	0	0	2	303	0	0	0	71	0	5	1	0	9	116	0	7	0	0	39	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT9147	ED	225	144	0	0	0	144	0	0	0	26	0	1	0	0	0	58	0	1	0	0	13	0	1	0	44	0	0	0	0	0	0	0	0	0
PCT9147	TO	990	449	0	0	2	447	0	0	0	97	0	6	1	0	9	174	0	8	0	0	52	0	1	12	87	0	0	0	0	0	0	0	0	0
PCT9148	MV	778	327	0	0	1	326	0	0	0	85	1	1	0	0	7	115	0	0	0	0	50	0	0	10	55	2	0	0	0	0	0	0	0	0
PCT9148	ED	236	163	0	0	0	163	0	0	0	48	0	1	0	0	0	46	0	1	0	0	12	0	0	0	53	1	1	0	0	0	0	0	0	0
PCT9148	TO	1014	490	0	0	1	489	0	0	0	133	1	2	0	0	7	161	0	1	0	0	62	0	0	10	108	3	1	0	0	0	0	0	0	0
PCT9149	MV	812	308	0	0	0	308	0	0	0	62	1	2	0	0	10	111	0	2	0	0	37	0	1	17	65	0	0	0	0	0	0	0	0	0
PCT9149	ED	179	230	0	0	2	228	0	0	0	59	0	0	0	0	0	105	0	0	0	0	13	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT9149	TO	991	538	0	0	2	536	0	0	0	121	1	2	0	0	10	216	0	2	0	0	50	0	1	17	115	1	0	0	0	0	0	0	0	0
PCT9151	MV	693	284	0	1	2	281	0	0	0	66	0	1	1	0	12	82	0	8	0	2	42	0	0	12	55	0	0	0	0	0	0	0	0	0
PCT9151	ED	168	99	0	0	0	99	0	0	0	23	0	0	0	0	0	25	0	0	0	0	11	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT9151	TO	861	383	0	1	2	380	0	0	0	89	0	1	1	0	12	107	0	8	0	2	53	0	0	13	94	0	0	0	0	0	0	0	0	0
PCT9152	MV	550	165	0	0	0	165	0	0	0	51	0	3	0	0	1	64	0	3	0	0	15	0	0	6	22	0	0	0	0	0	0	0	0	0
PCT9152	ED	187	122	0	0	0	122	1	0	0	18	0	0	0	0	0	68	0	0	0	0	7	0	1	0	27	0	0	0	0	0	0	0	0	0
PCT9152	TO	737	287	0	0	0	287	1	0	0	69	0	3	0	0	1	132	0	3	0	0	22	0	1	6	49	0	0	0	0	0	0	0	0	0
PCT9201	MV	784	304	0	0	0	304	0	0	0	79	0	2	0	0	9	103	0	3	0	0	29	0	0	19	59	1	0	0	0	0	0	0	0	0
PCT9201	ED	187	160	0	0	0	160	0	0	0	54	1	0	0	0	0	50	0	0	0	0	10	0	0	1	43	1	0	0	0	0	0	0	0	0
PCT9201	TO	971	464	0	0	0	464	0	0	0	133	1	2	0	0	9	153	0	3	0	0	39	0	0	20	102	2	0	0	0	0	0	0	0	0
PCT9202	MV	819	304	0	0	0	304	0	0	0	67	0	5	0	0	9	97	0	3	0	0	47	0	0	14	62	0	0	0	0	0	0	0	0	0
PCT9202	ED	177	158	0	0	0	158	0	0	0	38	0	0	0	0	0	40	0	0	0	0	14	0	0	1	63	2	0	0	0	0	0	0	0	0
PCT9202	TO	996	462	0	0	0	462	0	0	0	105	0	5	0	0	9	137	0	3	0	0	61	0	0	15	125	2	0	0	0	0	0	0	0	0
PCT9203	MV	847	254	0	0	1	253	0	0	0	41	0	0	0	0	15	33	0	0	0	0	71	0	0	28	65	0	0	0	0	0	0	0	0	0
PCT9203	ED	155	103	0	0	0	103	0	0	0	20	1	0	0	1	0	16	0	0	0	0	20	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT9203	TO	1002	357	0	0	1	356	0	0	0	61	1	0	0	1	15	49	0	0	0	0	91	0	0	28	110	0	0	0	0	0	0	0	0	0
PCT9204	MV	686	209	0	0	1	208	0	0	0	35	0	2	0	0	7	27	0	1	0	0	50	1	0	16	65	4	0	0	0	0	0	0	0	0
PCT9204	ED	176	117	0	0	0	117	0	0	0	19	0	0	0	0	1	26	0	0	0	0	27	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	326	0	0	1	325	0	0	0	54	0	2	0	0	8	53	0	1	0	0	77	1	0	16	109	4	0	0	0	0	0	0	0	0
PCT9205	MV	621	232	0	1	0	231	0	0	0	46	0	1	0	0	10	36	0	6	0	0	58	0	0	15	59	0	0	0	0	0	0	0	0	0
PCT9205	ED	115	81	0	0	0	81	0	0	0	16	0	0	0	0	0	19	0	0	0	0	10	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	313	0	1	0	312	0	0	0	62	0	1	0	0	10	55	0	6	0	0	68	0	0	15	95	0	0	0	0	0	0	0	0	0
PCT9206	MV	741	234	0	0	3	231	0	0	0	39	1	2	0	1	9	33	0	2	0	0	54	0	0	15	74	1	0	0	0	0	0	0	0	0
PCT9206	ED	188	123	0	0	0	123	0	0	0	12	0	0	0	0	0	17	0	1	0	0	20	0	0	0	72	1	0	0	0	0	0	0	0	0
PCT9206	TO	929	357	0	0	3	354	0	0	0	51	1	2	0	1	9	50	0	3	0	0	74	0	0	15	146	2	0	0	0	0	0	0	0	0
PCT9207	MV	824	273	0	0	0	273	0	0	0	68	0	2	0	0	4	35	0	1	0	0	50	0	0	25	85	3	0	0	0	0	0	0	0	0
PCT9207	ED	165	117	0	0	0	117	0	0	0	16	0	0	0	0	0	16	0	0	0	0	23	0	0	0	61	1	0	0	0	0	0	0	0	0
PCT9207	TO	989	390	0	0	0	390	0	0	0	84	0	2	0	0	4	51	0	1	0	0	73	0	0	25	146	4	0	0	0	0	0	0	0	0
PCT9208	MV	808	273	0	0	2	271	0	0	0	50	0	1	0	0	6	42	0	4	0	0	57	0	0	28	82	1	0	0	0	0	0	0	0	0
PCT9208	ED	179	114	0	0	1	113	0	0	0	20	0	0	0	0	0	20	0	0	0	0	20	0	0	1	52	0	0	0	0	0	0	0	0	0
PCT9208	TO	987	387	0	0	3	384	0	0	0	70	0	1	0	0	6	62	0	4	0	0	77	0	0	29	134	1	0	0	0	0	0	0	0	0
PCT9209	MV	615	202	0	0	3	199	0	0	0	32	1	1	0	0	7	25	0	0	0	0	47	0	0	19	66	1	0	0	0	0	0	0	0	0
PCT9209	ED	156	103	0	0	0	103	0	0	0	12	0	2	0	0	0	16	0	0	0	0	20	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT9209	TO	771	305	0	0	3	302	0	0	0	44	1	3	0	0	7	41	0	0	0	0	67	0	0	19	119	1	0	0	0	0	0	0	0	0
PCT9211	MV	730	246	0	0	0	246	0	0	0	51	0	1	0	0	8	41	0	3	0	0	46	0	0	13	80	3	0	0	0	0	0	0	0	0
PCT9211	ED	161	120	0	0	0	120	0	0	0	27	0	0	0	0	1	28	0	0	0	0	17	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT9211	TO	891	366	0	0	0	366	0	0	0	78	0	1	0	0	9	69	0	3	0	0	63	0	0	13	126	4	0	0	0	0	0	0	0	0
PCT9212	MV	671	222	0	0	0	222	0	0	0	43	0	0	0	0	9	53	0	2	1	0	34	0	0	18	60	2	0	0	0	0	0	0	0	0
PCT9212	ED	137	103	0	0	0	103	0	0	0	16	0	2	0	0	1	31	0	0	0	0	17	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9212	TO	808	325	0	0	0	325	0	0	0	59	0	2	0	0	10	84	0	2	1	0	51	0	0	18	96	2	0	0	0	0	0	0	0	0
PCT9213	MV	776	273	0	0	0	273	0	0	0	56	0	0	0	0	12	57	0	1	0	0	63	0	0	25	57	2	0	0	0	0	0	0	0	0
PCT9213	ED	161	120	0	0	0	120	0	0	0	21	0	0	1	0	0	29	0	0	0	0	15	0	0	1	53	0	0	0	0	0	0	0	0	0
PCT9213	TO	937	393	0	0	0	393	0	0	0	77	0	0	1	0	12	86	0	1	0	0	78	0	0	26	110	2	0	0	0	0	0	0	0	0
PCT9214	MV	517	161	0	0	0	161	0	0	0	28	0	0	0	0	2	19	0	2	0	0	48	0	0	7	54	1	0	0	0	0	0	0	0	0
PCT9214	ED	110	87	0	0	0	87	0	0	0	11	0	1	0	0	0	11	0	0	0	0	14	0	0	0	50	0	0	0	0	0	0	0	0	0
PCT9214	TO	627	248	0	0	0	248	0	0	0	39	0	1	0	0	2	30	0	2	0	0	62	0	0	7	104	1	0	0	0	0	0	0	0	0
PCT9215	MV	524	190	0	0	0	190	0	0	0	27	0	0	0	0	10	39	0	0	0	1	58	0	1	11	43	0	0	0	0	0	0	0	0	0
PCT9215	ED	120	87	0	0	1	86	1	0	0	9	0	0	0	0	0	8	0	0	0	0	27	0	0	0	40	1	0	0	0	0	0	0	0	0
PCT9215	TO	644	277	0	0	1	276	1	0	0	36	0	0	0	0	10	47	0	0	0	1	85	0	1	11	83	1	0	0	0	0	0	0	0	0
PCT9216	MV	669	195	0	0	0	195	0	0	0	40	0	1	0	0	5	29	0	1	0	0	49	0	0	21	48	1	0	0	0	0	0	0	0	0
PCT9216	ED	155	112	0	0	0	112	0	0	0	18	0	0	0	0	0	15	0	1	0	0	25	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT9216	TO	824	307	0	0	0	307	0	0	0	58	0	1	0	0	5	44	0	2	0	0	74	0	0	21	100	2	0	0	0	0	0	0	0	0
PCT9217	MV	587	203	0	0	0	203	0	0	0	33	0	0	0	0	5	44	0	3	0	0	39	0	0	9	70	0	0	0	0	0	0	0	0	0
PCT9217	ED	118	80	0	0	0	80	0	0	0	9	0	0	0	0	0	19	0	0	0	0	16	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9217	TO	705	283	0	0	0	283	0	0	0	42	0	0	0	0	5	63	0	3	0	0	55	0	0	9	106	0	0	0	0	0	0	0	0	0
PCT9218	MV	652	214	0	0	2	212	0	0	0	38	0	1	0	0	3	28	0	1	1	0	59	0	0	13	67	1	0	0	0	0	0	0	0	0
PCT9218	ED	164	99	0	0	0	99	0	0	0	16	0	1	0	0	0	17	1	0	0	0	15	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT9218	TO	816	313	0	0	2	311	0	0	0	54	0	2	0	0	3	45	1	1	1	0	74	0	0	13	116	1	0	0	0	0	0	0	0	0
PCT9219	MV	646	235	0	0	1	234	0	0	0	59	0	4	0	0	3	48	0	3	0	1	39	0	0	13	63	1	0	0	0	0	0	0	0	0
PCT9219	ED	144	105	0	0	0	105	0	0	0	32	0	0	0	0	0	21	0	0	0	0	11	0	0	1	40	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	340	0	0	1	339	0	0	0	91	0	4	0	0	3	69	0	3	0	1	50	0	0	14	103	1	0	0	0	0	0	0	0	0
PCT9221	MV	562	242	0	0	0	242	0	0	0	37	1	1	0	0	14	20	0	3	0	1	85	0	0	12	67	1	0	0	0	0	0	0	0	0
PCT9221	ED	89	93	0	0	0	93	0	0	0	16	0	0	0	0	1	5	0	0	0	0	32	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	335	0	0	0	335	0	0	0	53	1	1	0	0	15	25	0	3	0	1	117	0	0	12	106	1	0	0	0	0	0	0	0	0
PCT9222	MV	773	286	0	0	1	285	0	0	0	41	0	1	0	1	11	28	0	2	0	0	86	0	0	20	95	0	0	0	0	0	0	0	0	0
PCT9222	ED	137	105	0	0	0	105	0	0	0	15	0	0	0	0	1	12	0	0	0	0	16	0	0	1	60	0	0	0	0	0	0	0	0	0
PCT9222	TO	910	391	0	0	1	390	0	0	0	56	0	1	0	1	12	40	0	2	0	0	102	0	0	21	155	0	0	0	0	0	0	0	0	0
PCT9223	MV	558	202	0	0	0	202	0	0	0	17	0	3	0	0	4	32	0	0	0	0	74	0	0	15	57	0	0	0	0	0	0	0	0	0
PCT9223	ED	109	55	0	0	0	55	0	0	0	8	0	0	0	0	0	11	0	0	0	0	14	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT9223	TO	667	257	0	0	0	257	0	0	0	25	0	3	0	0	4	43	0	0	0	0	88	0	0	15	78	1	0	0	0	0	0	0	0	0
PCT9224	MV	768	293	0	0	4	289	0	0	0	41	0	0	0	0	14	35	1	2	1	0	78	0	0	23	92	2	0	0	0	0	0	0	0	0
PCT9224	ED	181	128	0	0	0	128	0	0	0	22	0	0	0	0	0	17	0	0	0	0	27	0	0	0	60	2	0	0	0	0	0	0	0	0
PCT9224	TO	949	421	0	0	4	417	0	0	0	63	0	0	0	0	14	52	1	2	1	0	105	0	0	23	152	4	0	0	0	0	0	0	0	0
PCT9225	MV	757	247	0	0	0	247	0	0	0	56	0	2	0	0	4	48	0	2	0	0	42	0	0	18	73	2	0	0	0	0	0	0	0	0
PCT9225	ED	169	143	0	0	0	143	0	0	0	23	0	0	0	0	0	29	0	0	0	0	23	0	0	1	65	2	0	0	0	0	0	0	0	0
PCT9225	TO	926	390	0	0	0	390	0	0	0	79	0	2	0	0	4	77	0	2	0	0	65	0	0	19	138	4	0	0	0	0	0	0	0	0
PCT9226	MV	741	278	0	0	1	277	0	0	0	45	0	1	0	0	12	45	0	0	0	0	67	0	0	22	83	2	0	0	0	0	0	0	0	0
PCT9226	ED	155	121	0	0	0	121	0	0	0	26	0	1	0	0	1	26	0	0	0	0	18	0	0	0	48	1	0	0	0	0	0	0	0	0
PCT9226	TO	896	399	0	0	1	398	0	0	0	71	0	2	0	0	13	71	0	0	0	0	85	0	0	22	131	3	0	0	0	0	0	0	0	0
PCT9227	MV	605	280	0	0	2	278	0	0	0	56	0	5	0	0	7	50	0	1	0	0	77	0	0	12	67	3	0	0	0	0	0	0	0	0
PCT9227	ED	124	100	0	1	1	98	0	0	0	12	0	0	0	0	1	14	0	0	0	0	18	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT9227	TO	729	380	0	1	3	376	0	0	0	68	0	5	0	0	8	64	0	1	0	0	95	0	0	12	119	4	0	0	0	0	0	0	0	0
PCT9228	MV	577	224	0	0	2	222	0	0	0	51	0	0	0	0	9	38	0	7	1	0	55	0	0	7	54	0	0	0	0	0	0	0	0	0
PCT9228	ED	161	133	0	0	1	132	0	0	0	21	0	0	0	0	0	16	0	0	0	0	25	0	0	0	70	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	357	0	0	3	354	0	0	0	72	0	0	0	0	9	54	0	7	1	0	80	0	0	7	124	0	0	0	0	0	0	0	0	0
PCT9229	MV	460	207	0	0	0	207	0	0	0	36	0	2	0	0	12	24	0	3	0	0	57	0	1	13	58	1	0	0	0	0	0	0	0	0
PCT9229	ED	119	95	0	0	0	95	0	0	0	16	0	0	0	0	0	10	0	2	0	0	18	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	302	0	0	0	302	0	0	0	52	0	2	0	0	12	34	0	5	0	0	75	0	1	13	107	1	0	0	0	0	0	0	0	0
PCT9231	MV	726	284	0	0	0	284	0	0	0	60	0	6	0	0	9	59	0	2	0	0	69	0	0	14	64	1	0	0	0	0	0	0	0	0
PCT9231	ED	236	199	0	0	0	199	0	0	0	48	0	0	0	0	0	42	0	0	0	0	22	0	0	0	86	1	0	0	0	0	0	0	0	0
PCT9231	TO	962	483	0	0	0	483	0	0	0	108	0	6	0	0	9	101	0	2	0	0	91	0	0	14	150	2	0	0	0	0	0	0	0	0
PCT9232	MV	608	239	0	0	3	236	0	0	0	39	1	0	0	0	5	38	0	3	1	0	73	0	0	13	62	1	0	0	0	0	0	0	0	0
PCT9232	ED	126	126	0	0	0	126	0	0	0	19	0	0	0	0	0	37	0	0	0	0	15	0	0	0	55	0	0	0	0	0	0	0	0	0
