area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT9121	MV	398	257	0	0	2	255	0	0	0	34	0	9	0	0	6	99	0	5	0	0	37	0	0	11	53	1	0	0	0	0	0	0	0	0
PCT9121	ED	124	188	0	0	1	187	0	0	0	24	0	2	0	0	0	84	0	0	0	0	13	0	0	0	62	2	0	0	0	0	0	0	0	0
PCT9121	TO	522	445	0	0	3	442	0	0	0	58	0	11	0	0	6	183	0	5	0	0	50	0	0	11	115	3	0	0	0	0	0	0	0	0
PCT9122	MV	420	272	0	1	4	267	0	0	0	45	0	8	0	0	7	94	0	6	0	1	43	0	0	9	52	2	0	0	0	0	0	0	0	0
PCT9122	ED	91	170	0	0	1	169	1	0	0	38	0	1	0	0	1	74	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT9122	TO	511	442	0	1	5	436	1	0	0	83	0	9	0	0	8	168	0	6	0	1	55	0	0	9	94	2	0	0	0	0	0	0	0	0
PCT9123	MV	369	244	0	1	2	241	0	0	0	51	1	6	0	0	3	89	0	3	0	0	30	0	0	8	48	1	1	0	0	0	0	0	0	0
PCT9123	ED	112	192	0	0	0	192	0	0	0	37	0	1	0	0	1	92	0	1	0	0	13	0	0	1	46	0	0	0	0	0	0	0	0	0
PCT9123	TO	481	436	0	1	2	433	0	0	0	88	1	7	0	0	4	181	0	4	0	0	43	0	0	9	94	1	1	0	0	0	0	0	0	0
PCT9124	MV	385	266	0	0	2	264	0	0	0	68	0	6	0	0	6	86	0	6	0	0	41	0	0	7	42	2	0	0	0	0	0	0	0	0
PCT9124	ED	111	161	0	0	0	161	1	0	0	36	0	1	0	0	0	74	0	1	0	0	12	0	0	0	34	1	1	0	0	0	0	0	0	0
PCT9124	TO	496	427	0	0	2	425	1	0	0	104	0	7	0	0	6	160	0	7	0	0	53	0	0	7	76	3	1	0	0	0	0	0	0	0
PCT9125	MV	387	284	0	0	2	282	0	0	0	55	0	8	0	0	5	108	0	3	0	2	34	0	0	11	56	0	0	0	0	0	0	0	0	0
PCT9125	ED	113	179	0	0	0	179	0	0	0	40	0	2	0	0	1	73	0	0	0	0	12	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT9125	TO	500	463	0	0	2	461	0	0	0	95	0	10	0	0	6	181	0	3	0	2	46	0	0	11	106	1	0	0	0	0	0	0	0	0
PCT9126	MV	470	294	0	2	6	286	0	0	0	66	0	10	0	0	6	88	0	0	0	0	48	0	0	14	54	0	0	0	0	0	0	0	0	0
PCT9126	ED	120	207	0	0	0	207	0	0	0	52	0	0	0	0	1	87	0	0	0	0	18	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT9126	TO	590	501	0	2	6	493	0	0	0	118	0	10	0	0	7	175	0	0	0	0	66	0	0	14	103	0	0	0	0	0	0	0	0	0
PCT9127	MV	448	309	0	0	0	309	0	0	1	84	0	8	0	0	3	102	0	4	0	1	53	0	0	11	40	2	0	0	0	0	0	0	0	0
PCT9127	ED	138	220	0	0	1	219	2	0	0	48	0	1	0	0	0	72	0	1	0	0	20	0	0	0	74	1	0	0	0	0	0	0	0	0
PCT9127	TO	586	529	0	0	1	528	2	0	1	132	0	9	0	0	3	174	0	5	0	1	73	0	0	11	114	3	0	0	0	0	0	0	0	0
PCT9128	MV	364	267	0	0	1	266	0	0	0	66	0	3	0	0	6	85	0	0	0	0	44	0	0	13	49	0	0	0	0	0	0	0	0	0
PCT9128	ED	117	191	0	1	1	189	0	0	0	53	0	1	0	0	0	54	0	0	0	0	20	0	0	2	59	0	0	0	0	0	0	0	0	0
PCT9128	TO	481	458	0	1	2	455	0	0	0	119	0	4	0	0	6	139	0	0	0	0	64	0	0	15	108	0	0	0	0	0	0	0	0	0
PCT9129	MV	326	218	0	0	1	217	0	0	0	43	0	7	0	0	3	75	0	1	0	0	26	0	1	12	49	0	0	0	0	0	0	0	0	0
PCT9129	ED	106	164	0	0	1	163	1	0	0	37	0	0	0	0	0	61	0	0	0	0	9	0	0	1	53	1	0	0	0	0	0	0	0	0
PCT9129	TO	432	382	0	0	2	380	1	0	0	80	0	7	0	0	3	136	0	1	0	0	35	0	1	13	102	1	0	0	0	0	0	0	0	0
PCT9131	MV	361	230	0	0	1	229	0	0	0	45	0	8	0	0	8	86	0	4	0	0	31	0	0	15	31	1	0	0	0	0	0	0	0	0
PCT9131	ED	63	168	0	0	0	168	0	0	0	41	0	1	0	1	0	68	0	0	0	0	16	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT9131	TO	424	398	0	0	1	397	0	0	0	86	0	9	0	1	8	154	0	4	0	0	47	0	0	15	72	1	0	0	0	0	0	0	0	0
PCT9132	MV	397	216	0	2	1	213	0	0	1	56	0	4	1	0	8	83	0	0	0	0	13	0	0	16	31	0	0	0	0	0	0	0	0	0
PCT9132	ED	124	188	0	1	0	187	0	0	0	53	0	2	0	0	0	80	0	1	0	0	14	0	0	1	34	2	0	0	0	0	0	0	0	0
PCT9132	TO	521	404	0	3	1	400	0	0	1	109	0	6	1	0	8	163	0	1	0	0	27	0	0	17	65	2	0	0	0	0	0	0	0	0
PCT9133	MV	493	315	0	0	2	313	0	0	1	72	0	9	0	0	6	92	0	5	0	1	53	0	0	16	58	0	0	0	0	0	0	0	0	0
PCT9133	ED	137	233	0	0	0	233	0	0	0	59	0	1	0	0	0	92	0	0	0	0	19	0	0	0	60	2	0	0	0	0	0	0	0	0
PCT9133	TO	630	548	0	0	2	546	0	0	1	131	0	10	0	0	6	184	0	5	0	1	72	0	0	16	118	2	0	0	0	0	0	0	0	0
PCT9134	MV	452	257	0	0	0	257	0	0	0	45	0	9	0	0	3	100	0	2	0	0	33	0	0	11	51	2	1	0	0	0	0	0	0	0
PCT9134	ED	82	170	0	0	0	170	0	0	0	29	0	3	0	0	0	83	0	0	0	0	13	0	0	0	41	0	1	0	0	0	0	0	0	0
PCT9134	TO	534	427	0	0	0	427	0	0	0	74	0	12	0	0	3	183	0	2	0	0	46	0	0	11	92	2	2	0	0	0	0	0	0	0
PCT9135	MV	346	217	0	0	3	214	0	0	0	46	0	3	0	0	10	72	0	3	0	0	35	0	0	10	35	0	0	0	0	0	0	0	0	0
PCT9135	ED	104	149	0	0	0	149	1	0	0	31	0	3	0	0	0	59	0	0	0	0	11	0	0	0	42	2	0	0	0	0	0	0	0	0
PCT9135	TO	450	366	0	0	3	363	1	0	0	77	0	6	0	0	10	131	0	3	0	0	46	0	0	10	77	2	0	0	0	0	0	0	0	0
PCT9136	MV	427	306	0	0	5	301	0	0	0	58	0	2	0	0	14	129	0	5	0	0	23	0	0	12	55	3	0	0	0	0	0	0	0	0
PCT9136	ED	109	191	0	1	1	189	0	0	0	36	0	1	0	0	0	100	0	1	0	0	12	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT9136	TO	536	497	0	1	6	490	0	0	0	94	0	3	0	0	14	229	0	6	0	0	35	0	0	12	94	3	0	0	0	0	0	0	0	0
PCT9137	MV	440	309	0	0	2	307	0	0	0	48	0	7	1	0	6	132	1	5	0	0	40	0	0	7	57	2	1	0	0	0	0	0	0	0
PCT9137	ED	115	189	0	0	1	188	0	0	0	35	0	3	0	0	0	101	0	1	0	0	12	0	0	0	35	1	0	0	0	0	0	0	0	0
PCT9137	TO	555	498	0	0	3	495	0	0	0	83	0	10	1	0	6	233	1	6	0	0	52	0	0	7	92	3	1	0	0	0	0	0	0	0
PCT9138	MV	436	312	0	0	3	309	0	0	0	78	0	12	0	0	6	95	0	5	0	0	36	0	1	15	59	2	0	0	0	0	0	0	0	0
PCT9138	ED	91	153	0	0	1	152	0	0	0	28	0	1	0	0	1	75	0	0	0	1	14	0	0	0	31	1	0	0	0	0	0	0	0	0
PCT9138	TO	527	465	0	0	4	461	0	0	0	106	0	13	0	0	7	170	0	5	0	1	50	0	1	15	90	3	0	0	0	0	0	0	0	0
PCT9139	MV	461	314	0	0	4	310	0	0	0	60	0	11	0	0	8	119	0	2	0	0	36	0	0	12	59	3	0	0	0	0	0	0	0	0
PCT9139	ED	116	183	0	0	0	183	0	0	0	39	0	2	0	0	0	68	0	0	0	0	15	0	0	0	56	3	0	0	0	0	0	0	0	0
PCT9139	TO	577	497	0	0	4	493	0	0	0	99	0	13	0	0	8	187	0	2	0	0	51	0	0	12	115	6	0	0	0	0	0	0	0	0
PCT9141	MV	454	328	0	1	0	327	0	0	1	64	1	7	1	0	6	119	0	4	0	1	34	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT9141	ED	110	164	0	0	1	163	0	0	0	37	0	1	0	0	0	67	0	0	0	1	14	0	0	0	41	2	0	0	0	0	0	0	0	0
PCT9141	TO	564	492	0	1	1	490	0	0	1	101	1	8	1	0	6	186	0	4	0	2	48	0	0	18	111	3	0	0	0	0	0	0	0	0
PCT9142	MV	431	296	0	0	2	294	0	0	0	67	0	7	0	1	4	114	0	2	0	1	29	0	0	12	54	2	1	0	0	0	0	0	0	0
PCT9142	ED	134	218	0	0	0	218	0	0	0	41	0	2	0	0	0	106	0	0	0	0	11	0	0	0	55	3	0	0	0	0	0	0	0	0
PCT9142	TO	565	514	0	0	2	512	0	0	0	108	0	9	0	1	4	220	0	2	0	1	40	0	0	12	109	5	1	0	0	0	0	0	0	0
PCT9143	MV	404	273	0	0	3	270	0	0	0	53	1	7	0	0	5	96	0	2	0	0	46	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT9143	ED	129	185	0	0	0	185	0	0	0	36	1	2	0	0	1	65	1	1	0	0	14	0	0	0	63	1	0	0	0	0	0	0	0	0
PCT9143	TO	533	458	0	0	3	455	0	0	0	89	2	9	0	0	6	161	1	3	0	0	60	0	0	9	113	2	0	0	0	0	0	0	0	0
PCT9144	MV	439	295	0	0	2	293	0	0	0	69	0	5	0	0	8	96	0	4	0	1	38	0	0	16	55	1	0	0	0	0	0	0	0	0
PCT9144	ED	125	224	0	0	0	224	0	0	0	54	0	0	0	0	1	98	0	1	0	0	19	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT9144	TO	564	519	0	0	2	517	0	0	0	123	0	5	0	0	9	194	0	5	0	1	57	0	0	16	106	1	0	0	0	0	0	0	0	0
PCT9145	MV	417	275	0	0	1	274	0	0	0	84	0	1	0	0	11	68	0	1	0	0	28	0	0	13	67	1	0	0	0	0	0	0	0	0
PCT9145	ED	127	195	0	0	0	195	0	0	0	47	0	1	0	0	0	75	0	1	0	0	15	0	0	0	55	1	0	0	0	0	0	0	0	0
PCT9145	TO	544	470	0	0	1	469	0	0	0	131	0	2	0	0	11	143	0	2	0	0	43	0	0	13	122	2	0	0	0	0	0	0	0	0
PCT9146	MV	479	297	0	0	2	295	0	0	0	95	1	4	0	0	5	99	0	7	0	0	16	0	0	13	55	0	0	0	0	0	0	0	0	0
PCT9146	ED	95	201	0	0	2	199	0	0	0	52	0	1	0	0	0	82	0	1	0	0	14	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT9146	TO	574	498	0	0	4	494	0	0	0	147	1	5	0	0	5	181	0	8	0	0	30	0	0	13	104	0	0	0	0	0	0	0	0	0
PCT9147	MV	473	311	0	0	2	309	0	0	0	75	0	5	1	0	9	118	0	7	0	0	39	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT9147	ED	133	208	0	0	0	208	0	0	0	41	0	1	0	0	0	90	0	1	0	0	18	0	1	0	56	0	0	0	0	0	0	0	0	0
PCT9147	TO	606	519	0	0	2	517	0	0	0	116	0	6	1	0	9	208	0	8	0	0	57	0	1	12	99	0	0	0	0	0	0	0	0	0
PCT9148	MV	529	334	0	0	1	333	0	0	0	87	1	1	0	0	7	119	0	0	0	0	50	0	0	10	56	2	0	0	0	0	0	0	0	0
PCT9148	ED	149	243	0	0	0	243	0	0	0	66	0	1	0	0	0	84	0	1	0	0	16	0	0	1	72	1	1	0	0	0	0	0	0	0
PCT9148	TO	678	577	0	0	1	576	0	0	0	153	1	2	0	0	7	203	0	1	0	0	66	0	0	11	128	3	1	0	0	0	0	0	0	0
PCT9149	MV	515	325	0	0	0	325	0	0	0	69	1	2	0	0	10	116	0	2	0	0	38	0	1	17	69	0	0	0	0	0	0	0	0	0
PCT9149	ED	118	277	0	0	2	275	0	0	0	65	0	2	0	0	0	137	0	0	0	0	16	0	0	0	54	1	0	0	0	0	0	0	0	0
PCT9149	TO	633	602	0	0	2	600	0	0	0	134	1	4	0	0	10	253	0	2	0	0	54	0	1	17	123	1	0	0	0	0	0	0	0	0
PCT9151	MV	430	291	0	1	2	288	0	0	0	68	0	1	1	0	12	84	0	8	0	2	42	0	0	12	58	0	0	0	0	0	0	0	0	0
PCT9151	ED	101	212	0	0	0	212	0	0	0	34	0	0	0	0	0	103	1	0	0	0	14	0	0	1	58	1	0	0	0	0	0	0	0	0
PCT9151	TO	531	503	0	1	2	500	0	0	0	102	0	1	1	0	12	187	1	8	0	2	56	0	0	13	116	1	0	0	0	0	0	0	0	0
PCT9152	MV	342	167	0	0	0	167	0	0	0	51	0	3	0	0	1	66	0	3	0	0	15	0	0	6	22	0	0	0	0	0	0	0	0	0
PCT9152	ED	117	342	0	0	0	342	1	0	1	35	0	1	0	0	0	234	0	1	0	0	13	0	1	0	54	1	0	0	0	0	0	0	0	0
PCT9152	TO	459	509	0	0	0	509	1	0	1	86	0	4	0	0	1	300	0	4	0	0	28	0	1	6	76	1	0	0	0	0	0	0	0	0
PCT9201	MV	504	313	0	0	0	313	0	0	0	82	0	2	0	0	9	107	0	3	0	0	29	0	0	19	61	1	0	0	0	0	0	0	0	0
PCT9201	ED	109	244	0	0	0	244	0	0	0	74	1	0	0	0	0	91	0	0	0	0	14	0	0	1	62	1	0	0	0	0	0	0	0	0
PCT9201	TO	613	557	0	0	0	557	0	0	0	156	1	2	0	0	9	198	0	3	0	0	43	0	0	20	123	2	0	0	0	0	0	0	0	0
PCT9202	MV	474	311	0	0	0	311	0	0	0	67	0	5	0	0	9	99	0	3	0	0	51	0	0	14	63	0	0	0	0	0	0	0	0	0
PCT9202	ED	107	241	0	0	0	241	0	0	0	58	0	0	0	0	0	69	0	1	0	0	18	0	0	1	92	2	0	0	0	0	0	0	0	0
PCT9202	TO	581	552	0	0	0	552	0	0	0	125	0	5	0	0	9	168	0	4	0	0	69	0	0	15	155	2	0	0	0	0	0	0	0	0
PCT9203	MV	423	260	0	0	1	259	0	0	0	42	0	0	0	0	15	35	0	0	0	0	72	0	0	28	67	0	0	0	0	0	0	0	0	0
PCT9203	ED	59	180	0	0	0	180	0	0	0	28	1	0	0	1	0	29	0	0	0	0	41	0	0	0	80	0	0	0	0	0	0	0	0	0
PCT9203	TO	482	440	0	0	1	439	0	0	0	70	1	0	0	1	15	64	0	0	0	0	113	0	0	28	147	0	0	0	0	0	0	0	0	0
PCT9204	MV	340	212	0	0	1	211	0	0	0	36	0	2	0	0	7	28	0	1	0	0	50	1	0	16	66	4	0	0	0	0	0	0	0	0
PCT9204	ED	99	194	0	0	0	194	0	0	0	32	0	0	0	0	1	39	0	0	0	0	43	0	0	0	79	0	0	0	0	0	0	0	0	0
PCT9204	TO	439	406	0	0	1	405	0	0	0	68	0	2	0	0	8	67	0	1	0	0	93	1	0	16	145	4	0	0	0	0	0	0	0	0
PCT9205	MV	350	242	0	1	2	239	0	0	0	49	0	1	0	0	10	37	0	6	0	0	60	0	0	15	61	0	0	0	0	0	0	0	0	0
PCT9205	ED	46	154	0	0	0	154	0	0	0	29	0	0	0	0	0	27	0	0	0	0	31	0	0	0	67	0	0	0	0	0	0	0	0	0
PCT9205	TO	396	396	0	1	2	393	0	0	0	78	0	1	0	0	10	64	0	6	0	0	91	0	0	15	128	0	0	0	0	0	0	0	0	0
PCT9206	MV	336	236	0	0	3	233	0	0	0	39	1	2	0	1	9	33	0	2	0	0	54	0	0	15	76	1	0	0	0	0	0	0	0	0
PCT9206	ED	95	174	0	0	1	173	0	0	0	19	0	0	0	0	1	25	0	1	0	0	33	0	0	0	93	1	0	0	0	0	0	0	0	0
PCT9206	TO	431	410	0	0	4	406	0	0	0	58	1	2	0	1	10	58	0	3	0	0	87	0	0	15	169	2	0	0	0	0	0	0	0	0
PCT9207	MV	390	277	0	0	0	277	0	0	0	69	0	2	0	0	4	36	0	1	0	0	51	0	0	25	86	3	0	0	0	0	0	0	0	0
PCT9207	ED	89	192	0	0	0	192	0	0	0	30	0	1	0	0	0	28	0	0	0	0	36	0	0	0	95	2	0	0	0	0	0	0	0	0
PCT9207	TO	479	469	0	0	0	469	0	0	0	99	0	3	0	0	4	64	0	1	0	0	87	0	0	25	181	5	0	0	0	0	0	0	0	0
PCT9208	MV	413	283	0	0	2	281	0	0	0	53	0	1	0	0	6	43	0	4	0	0	59	0	0	28	86	1	0	0	0	0	0	0	0	0
PCT9208	ED	86	183	0	0	1	182	0	0	0	29	0	1	0	0	1	40	0	0	0	0	27	0	0	1	83	0	0	0	0	0	0	0	0	0
PCT9208	TO	499	466	0	0	3	463	0	0	0	82	0	2	0	0	7	83	0	4	0	0	86	0	0	29	169	1	0	0	0	0	0	0	0	0
PCT9209	MV	305	204	0	0	3	201	0	0	0	32	1	1	0	0	7	26	0	0	0	0	48	0	0	19	66	1	0	0	0	0	0	0	0	0
PCT9209	ED	83	170	0	0	0	170	0	0	0	26	0	3	0	0	0	28	0	0	0	0	30	0	0	0	83	0	0	0	0	0	0	0	0	0
PCT9209	TO	388	374	0	0	3	371	0	0	0	58	1	4	0	0	7	54	0	0	0	0	78	0	0	19	149	1	0	0	0	0	0	0	0	0
PCT9211	MV	403	251	0	0	0	251	0	0	0	53	0	1	0	0	8	41	0	3	0	0	47	0	0	13	82	3	0	0	0	0	0	0	0	0
PCT9211	ED	91	175	0	0	0	175	0	0	0	40	0	0	0	0	1	37	0	0	0	0	29	0	0	0	67	1	0	0	0	0	0	0	0	0
PCT9211	TO	494	426	0	0	0	426	0	0	0	93	0	1	0	0	9	78	0	3	0	0	76	0	0	13	149	4	0	0	0	0	0	0	0	0
PCT9212	MV	375	225	0	0	0	225	0	0	0	44	0	0	0	0	9	55	0	2	1	0	34	0	0	18	60	2	0	0	0	0	0	0	0	0
PCT9212	ED	68	173	0	0	0	173	0	0	0	24	0	2	0	0	1	48	0	0	0	0	32	0	0	2	63	1	0	0	0	0	0	0	0	0
PCT9212	TO	443	398	0	0	0	398	0	0	0	68	0	2	0	0	10	103	0	2	1	0	66	0	0	20	123	3	0	0	0	0	0	0	0	0
PCT9213	MV	433	280	0	0	0	280	0	0	0	57	0	0	0	0	12	59	0	1	0	0	63	0	0	26	60	2	0	0	0	0	0	0	0	0
PCT9213	ED	97	198	0	0	0	198	0	0	0	32	0	1	1	0	0	47	0	0	0	0	23	0	0	1	93	0	0	0	0	0	0	0	0	0
PCT9213	TO	530	478	0	0	0	478	0	0	0	89	0	1	1	0	12	106	0	1	0	0	86	0	0	27	153	2	0	0	0	0	0	0	0	0
PCT9214	MV	264	164	0	0	0	164	0	0	0	29	0	0	0	0	2	19	0	2	0	0	48	0	0	7	56	1	0	0	0	0	0	0	0	0
PCT9214	ED	55	138	0	0	0	138	0	0	0	18	0	2	0	0	0	17	0	0	0	0	23	0	0	0	78	0	0	0	0	0	0	0	0	0
PCT9214	TO	319	302	0	0	0	302	0	0	0	47	0	2	0	0	2	36	0	2	0	0	71	0	0	7	134	1	0	0	0	0	0	0	0	0
PCT9215	MV	275	193	0	0	0	193	0	0	0	28	0	0	0	0	10	40	0	0	0	1	59	0	1	11	43	0	0	0	0	0	0	0	0	0
PCT9215	ED	61	138	0	0	1	137	1	0	0	16	0	0	0	0	0	19	0	0	0	0	41	0	0	0	59	1	0	0	0	0	0	0	0	0
PCT9215	TO	336	331	0	0	1	330	1	0	0	44	0	0	0	0	10	59	0	0	0	1	100	0	1	11	102	1	0	0	0	0	0	0	0	0
PCT9216	MV	336	198	0	0	0	198	0	0	0	41	0	1	0	0	5	30	0	1	0	0	50	0	0	21	48	1	0	0	0	0	0	0	0	0
PCT9216	ED	81	206	0	0	0	206	0	0	0	32	0	0	0	0	0	36	0	2	0	0	39	0	0	0	96	1	0	0	0	0	0	0	0	0
PCT9216	TO	417	404	0	0	0	404	0	0	0	73	0	1	0	0	5	66	0	3	0	0	89	0	0	21	144	2	0	0	0	0	0	0	0	0
PCT9217	MV	310	208	0	0	0	208	0	0	0	34	0	0	0	0	6	44	0	3	0	0	40	0	0	9	72	0	0	0	0	0	0	0	0	0
PCT9217	ED	56	146	0	0	0	146	0	0	0	13	0	0	0	0	0	34	0	0	0	0	30	0	0	1	67	1	0	0	0	0	0	0	0	0
PCT9217	TO	366	354	0	0	0	354	0	0	0	47	0	0	0	0	6	78	0	3	0	0	70	0	0	10	139	1	0	0	0	0	0	0	0	0
PCT9218	MV	344	216	0	0	2	214	0	0	0	40	0	1	0	0	3	28	0	1	1	0	59	0	0	13	67	1	0	0	0	0	0	0	0	0
PCT9218	ED	85	171	0	0	0	171	0	0	0	31	0	1	0	0	0	31	1	1	0	0	24	0	0	1	81	0	0	0	0	0	0	0	0	0
PCT9218	TO	429	387	0	0	2	385	0	0	0	71	0	2	0	0	3	59	1	2	1	0	83	0	0	14	148	1	0	0	0	0	0	0	0	0
PCT9219	MV	382	241	0	0	1	240	0	0	0	61	0	4	0	0	3	50	0	3	0	1	39	0	0	13	65	1	0	0	0	0	0	0	0	0
PCT9219	ED	79	190	0	0	0	190	0	0	0	45	0	0	0	0	0	49	0	0	0	0	23	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT9219	TO	461	431	0	0	1	430	0	0	0	106	0	4	0	0	3	99	0	3	0	1	62	0	0	14	137	1	0	0	0	0	0	0	0	0
PCT9221	MV	306	248	0	0	0	248	0	0	0	38	1	1	0	0	14	22	0	3	0	1	87	0	0	12	68	1	0	0	0	0	0	0	0	0
PCT9221	ED	63	137	0	0	0	137	0	0	0	17	0	1	0	0	1	9	0	0	0	0	45	0	0	0	64	0	0	0	0	0	0	0	0	0
PCT9221	TO	369	385	0	0	0	385	0	0	0	55	1	2	0	0	15	31	0	3	0	1	132	0	0	12	132	1	0	0	0	0	0	0	0	0
PCT9222	MV	402	292	0	0	1	291	0	0	0	44	0	1	0	1	11	28	0	2	0	0	88	0	0	20	96	0	0	0	0	0	0	0	0	0
PCT9222	ED	81	197	0	0	0	197	0	0	0	30	0	0	0	0	1	27	0	0	0	0	35	0	0	3	101	0	0	0	0	0	0	0	0	0
PCT9222	TO	483	489	0	0	1	488	0	0	0	74	0	1	0	1	12	55	0	2	0	0	123	0	0	23	197	0	0	0	0	0	0	0	0	0
PCT9223	MV	298	206	0	0	0	206	0	0	0	19	0	3	0	0	4	33	0	0	0	0	74	0	0	15	58	0	0	0	0	0	0	0	0	0
PCT9223	ED	45	117	0	0	0	117	0	0	0	18	0	0	0	0	0	23	0	0	0	0	24	0	0	0	51	1	0	0	0	0	0	0	0	0
PCT9223	TO	343	323	0	0	0	323	0	0	0	37	0	3	0	0	4	56	0	0	0	0	98	0	0	15	109	1	0	0	0	0	0	0	0	0
PCT9224	MV	400	296	0	0	4	292	0	0	0	42	0	0	0	0	14	36	1	2	1	0	78	0	0	24	92	2	0	0	0	0	0	0	0	0
PCT9224	ED	96	191	0	0	1	190	0	0	0	29	0	1	0	0	0	28	0	0	0	0	41	0	0	0	89	2	0	0	0	0	0	0	0	0
PCT9224	TO	496	487	0	0	5	482	0	0	0	71	0	1	0	0	14	64	1	2	1	0	119	0	0	24	181	4	0	0	0	0	0	0	0	0
PCT9225	MV	417	250	0	0	0	250	0	0	0	58	0	2	0	0	4	48	0	2	0	0	43	0	0	18	73	2	0	0	0	0	0	0	0	0
PCT9225	ED	95	219	0	0	0	219	0	0	0	32	0	0	0	0	0	49	0	1	0	0	35	0	0	1	99	2	0	0	0	0	0	0	0	0
PCT9225	TO	512	469	0	0	0	469	0	0	0	90	0	2	0	0	4	97	0	3	0	0	78	0	0	19	172	4	0	0	0	0	0	0	0	0
PCT9226	MV	415	283	0	0	1	282	0	0	0	47	0	1	0	0	12	47	0	0	0	0	67	0	0	23	83	2	0	0	0	0	0	0	0	0
PCT9226	ED	78	210	0	0	0	210	0	0	0	42	0	2	0	0	1	42	0	0	0	0	39	0	0	0	83	1	0	0	0	0	0	0	0	0
PCT9226	TO	493	493	0	0	1	492	0	0	0	89	0	3	0	0	13	89	0	0	0	0	106	0	0	23	166	3	0	0	0	0	0	0	0	0
PCT9227	MV	353	290	0	0	2	288	0	0	0	60	0	5	0	0	7	53	0	1	0	0	78	0	0	13	68	3	0	0	0	0	0	0	0	0
PCT9227	ED	73	138	0	1	1	136	0	0	0	20	0	0	0	0	1	26	0	0	0	0	23	0	0	1	64	1	0	0	0	0	0	0	0	0
PCT9227	TO	426	428	0	1	3	424	0	0	0	80	0	5	0	0	8	79	0	1	0	0	101	0	0	14	132	4	0	0	0	0	0	0	0	0
PCT9228	MV	336	233	0	0	3	230	0	0	0	54	0	0	0	0	10	41	0	7	1	0	55	0	0	7	55	0	0	0	0	0	0	0	0	0
PCT9228	ED	100	180	0	0	1	179	0	0	0	26	0	0	0	0	0	27	0	0	0	0	31	0	0	0	95	0	0	0	0	0	0	0	0	0
PCT9228	TO	436	413	0	0	4	409	0	0	0	80	0	0	0	0	10	68	0	7	1	0	86	0	0	7	150	0	0	0	0	0	0	0	0	0
PCT9229	MV	267	212	0	0	0	212	0	0	0	36	0	2	0	0	12	25	0	3	0	0	57	0	1	13	62	1	0	0	0	0	0	0	0	0
PCT9229	ED	74	135	0	1	0	134	0	0	0	20	0	0	0	0	0	16	0	2	0	0	27	0	0	0	69	0	0	0	0	0	0	0	0	0
PCT9229	TO	341	347	0	1	0	346	0	0	0	56	0	2	0	0	12	41	0	5	0	0	84	0	1	13	131	1	0	0	0	0	0	0	0	0
PCT9231	MV	448	296	0	0	0	296	0	0	0	63	0	6	0	0	11	62	0	2	0	0	70	0	0	14	67	1	0	0	0	0	0	0	0	0
PCT9231	ED	144	271	0	0	0	271	0	0	0	53	0	1	0	0	0	71	0	0	0	0	34	0	0	0	111	1	0	0	0	0	0	0	0	0
PCT9231	TO	592	567	0	0	0	567	0	0	0	116	0	7	0	0	11	133	0	2	0	0	104	0	0	14	178	2	0	0	0	0	0	0	0	0
PCT9232	MV	347	246	0	0	3	243	0	0	0	41	1	0	0	0	5	40	0	3	1	0	73	0	0	13	65	1	0	0	0	0	0	0	0	0
PCT9232	ED	91	166	0	0	0	166	0	0	0	23	0	0	0	0	0	43	0	0	0	0	23	0	0	0	77	0	0	0	0	0	0	0	0	0
PCT9232	TO	438	412	0	0	3	409	0	0	0	64	1	0	0	0	5	83	0	3	1	0	96	0	0	13	142	1	0	0	0	0	0	0	0	0
PCT9233	MV	339	259	0	0	1	258	0	0	0	31	0	1	0	0	15	38	0	2	0	0	100	0	0	12	59	0	0	0	0	0	0	0	0	0
PCT9233	ED	104	186	0	1	0	185	0	0	0	30	0	1	0	0	1	35	0	0	0	0	37	0	0	0	80	1	0	0	0	0	0	0	0	0
