area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT9119	ED	900	108	0	0	0	108	0	0	0	29	0	0	0	0	0	41	0	0	0	0	7	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT9119	TO	900	217	0	0	1	216	0	1	0	44	0	2	0	0	4	80	0	1	0	0	33	0	0	8	40	3	0	0	0	0	0	0	0	0
PCT9121	MV	953	84	0	0	2	82	0	0	0	6	0	7	0	0	2	31	0	3	0	0	16	0	0	7	10	0	0	0	0	0	0	0	0	0
PCT9121	ED	953	126	0	0	0	126	0	0	0	17	0	0	0	0	0	53	0	0	0	0	9	0	0	0	45	2	0	0	0	0	0	0	0	0
PCT9121	TO	953	210	0	0	2	208	0	0	0	23	0	7	0	0	2	84	0	3	0	0	25	0	0	7	55	2	0	0	0	0	0	0	0	0
PCT9122	MV	967	102	0	0	2	100	0	0	0	11	0	6	0	0	6	33	0	1	0	0	24	0	0	5	13	1	0	0	0	0	0	0	0	0
PCT9122	ED	967	113	0	0	1	112	1	0	0	28	0	1	0	0	1	39	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT9122	TO	967	215	0	0	3	212	1	0	0	39	0	7	0	0	7	72	0	1	0	0	33	0	0	5	46	1	0	0	0	0	0	0	0	0
PCT9123	MV	852	80	0	1	1	78	0	0	0	11	1	3	0	0	2	36	0	2	0	0	8	0	0	7	7	0	1	0	0	0	0	0	0	0
PCT9123	ED	852	128	0	0	0	128	0	0	0	30	0	1	0	0	0	49	0	1	0	0	12	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT9123	TO	852	208	0	1	1	206	0	0	0	41	1	4	0	0	2	85	0	3	0	0	20	0	0	8	41	0	1	0	0	0	0	0	0	0
PCT9124	MV	903	95	0	0	0	95	0	0	0	20	0	4	0	0	6	27	0	5	0	0	15	0	0	7	9	2	0	0	0	0	0	0	0	0
PCT9124	ED	903	111	0	0	0	111	1	0	0	27	0	1	0	0	0	47	0	1	0	0	7	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT9124	TO	903	206	0	0	0	206	1	0	0	47	0	5	0	0	6	74	0	6	0	0	22	0	0	7	35	3	0	0	0	0	0	0	0	0
PCT9125	MV	869	100	0	0	0	100	0	0	0	16	0	7	0	0	2	41	0	1	0	2	14	0	0	9	8	0	0	0	0	0	0	0	0	0
PCT9125	ED	869	119	0	0	0	119	0	0	0	26	0	0	0	0	1	42	0	0	0	0	10	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT9125	TO	869	219	0	0	0	219	0	0	0	42	0	7	0	0	3	83	0	1	0	2	24	0	0	9	47	1	0	0	0	0	0	0	0	0
PCT9126	MV	1013	122	0	1	5	116	0	0	0	27	0	8	0	0	4	32	0	0	0	0	26	0	0	12	7	0	0	0	0	0	0	0	0	0
PCT9126	ED	1013	136	0	0	0	136	0	0	0	37	0	0	0	0	1	51	0	0	0	0	11	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9126	TO	1013	258	0	1	5	252	0	0	0	64	0	8	0	0	5	83	0	0	0	0	37	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT9127	MV	971	93	0	0	0	93	0	0	0	16	0	8	0	0	1	31	0	2	0	0	25	0	0	4	4	2	0	0	0	0	0	0	0	0
PCT9127	ED	971	165	0	0	0	165	2	0	0	43	0	0	0	0	0	43	0	1	0	0	19	0	0	0	57	0	0	0	0	0	0	0	0	0
PCT9127	TO	971	258	0	0	0	258	2	0	0	59	0	8	0	0	1	74	0	3	0	0	44	0	0	4	61	2	0	0	0	0	0	0	0	0
PCT9128	MV	818	73	0	0	0	73	0	0	0	13	0	2	0	0	4	26	0	0	0	0	17	0	0	8	3	0	0	0	0	0	0	0	0	0
PCT9128	ED	818	147	0	1	0	146	0	0	0	41	0	1	0	0	0	38	0	0	0	0	14	0	0	2	50	0	0	0	0	0	0	0	0	0
PCT9128	TO	818	220	0	1	0	219	0	0	0	54	0	3	0	0	4	64	0	0	0	0	31	0	0	10	53	0	0	0	0	0	0	0	0	0
PCT9129	MV	738	79	0	0	0	79	0	0	0	10	0	6	0	0	2	22	0	1	0	0	17	0	1	6	14	0	0	0	0	0	0	0	0	0
PCT9129	ED	738	126	0	0	1	125	1	0	0	32	0	0	0	0	0	41	0	0	0	0	8	0	0	1	41	1	0	0	0	0	0	0	0	0
PCT9129	TO	738	205	0	0	1	204	1	0	0	42	0	6	0	0	2	63	0	1	0	0	25	0	1	7	55	1	0	0	0	0	0	0	0	0
PCT9131	MV	734	90	0	0	1	89	0	0	0	9	0	8	0	0	4	35	0	4	0	0	18	0	0	9	2	0	0	0	0	0	0	0	0	0
PCT9131	ED	734	104	0	0	0	104	0	0	0	29	0	1	0	1	0	38	0	0	0	0	9	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT9131	TO	734	194	0	0	1	193	0	0	0	38	0	9	0	1	4	73	0	4	0	0	27	0	0	9	28	0	0	0	0	0	0	0	0	0
PCT9132	MV	821	66	0	1	0	65	0	0	1	12	0	2	1	0	5	20	0	0	0	0	8	0	0	9	7	0	0	0	0	0	0	0	0	0
PCT9132	ED	821	123	0	0	0	123	0	0	0	43	0	1	0	0	0	43	0	1	0	0	11	0	0	1	23	0	0	0	0	0	0	0	0	0
PCT9132	TO	821	189	0	1	0	188	0	0	1	55	0	3	1	0	5	63	0	1	0	0	19	0	0	10	30	0	0	0	0	0	0	0	0	0
PCT9133	MV	1017	132	0	0	1	131	0	0	1	20	0	9	0	0	3	38	0	3	0	1	32	0	0	11	13	0	0	0	0	0	0	0	0	0
PCT9133	ED	1017	146	0	0	0	146	0	0	0	38	0	1	0	0	0	50	0	0	0	0	12	0	0	0	43	2	0	0	0	0	0	0	0	0
PCT9133	TO	1017	278	0	0	1	277	0	0	1	58	0	10	0	0	3	88	0	3	0	1	44	0	0	11	56	2	0	0	0	0	0	0	0	0
PCT9134	MV	891	79	0	0	0	79	0	0	0	8	0	6	0	0	1	27	0	1	0	0	16	0	0	9	11	0	0	0	0	0	0	0	0	0
PCT9134	ED	891	89	0	0	0	89	0	0	0	16	0	2	0	0	0	43	0	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0
PCT9134	TO	891	168	0	0	0	168	0	0	0	24	0	8	0	0	1	70	0	1	0	0	25	0	0	9	29	0	1	0	0	0	0	0	0	0
PCT9135	MV	822	88	0	0	1	87	0	0	0	17	0	3	0	0	6	29	0	3	0	0	14	0	0	7	8	0	0	0	0	0	0	0	0	0
PCT9135	ED	822	106	0	0	0	106	1	0	0	22	0	2	0	0	0	39	0	0	0	0	9	0	0	0	31	2	0	0	0	0	0	0	0	0
PCT9135	TO	822	194	0	0	1	193	1	0	0	39	0	5	0	0	6	68	0	3	0	0	23	0	0	7	39	2	0	0	0	0	0	0	0	0
PCT9136	MV	918	97	0	0	2	95	0	0	0	17	0	2	0	0	7	40	0	0	0	0	12	0	0	6	9	2	0	0	0	0	0	0	0	0
PCT9136	ED	918	130	0	0	0	130	0	0	0	25	0	1	0	0	0	64	0	1	0	0	10	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	227	0	0	2	225	0	0	0	42	0	3	0	0	7	104	0	1	0	0	22	0	0	6	38	2	0	0	0	0	0	0	0	0
PCT9137	MV	1015	116	0	0	0	116	0	0	0	14	0	5	1	0	3	53	1	4	0	0	17	0	0	5	11	1	1	0	0	0	0	0	0	0
PCT9137	ED	1015	115	0	0	1	114	0	0	0	26	0	3	0	0	0	54	0	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT9137	TO	1015	231	0	0	1	230	0	0	0	40	0	8	1	0	3	107	1	4	0	0	25	0	0	5	34	1	1	0	0	0	0	0	0	0
PCT9138	MV	945	110	0	0	2	108	0	0	0	25	0	8	0	0	5	30	0	2	0	0	21	0	0	10	6	1	0	0	0	0	0	0	0	0
PCT9138	ED	945	105	0	0	1	104	0	0	0	23	0	1	0	0	0	45	0	0	0	0	10	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT9138	TO	945	215	0	0	3	212	0	0	0	48	0	9	0	0	5	75	0	2	0	0	31	0	0	10	31	1	0	0	0	0	0	0	0	0
PCT9139	MV	1018	105	0	0	2	103	0	0	0	13	0	5	0	0	4	37	0	1	0	0	25	0	0	6	10	2	0	0	0	0	0	0	0	0
PCT9139	ED	1018	124	0	0	0	124	0	0	0	29	0	1	0	0	0	41	0	0	0	0	11	0	0	0	39	3	0	0	0	0	0	0	0	0
PCT9139	TO	1018	229	0	0	2	227	0	0	0	42	0	6	0	0	4	78	0	1	0	0	36	0	0	6	49	5	0	0	0	0	0	0	0	0
PCT9141	MV	973	120	0	0	0	120	0	0	0	20	1	4	1	0	3	44	0	4	0	1	17	0	0	13	12	0	0	0	0	0	0	0	0	0
PCT9141	ED	973	123	0	0	0	123	0	0	0	30	0	0	0	0	0	48	0	0	0	0	12	0	0	0	32	1	0	0	0	0	0	0	0	0
PCT9141	TO	973	243	0	0	0	243	0	0	0	50	1	4	1	0	3	92	0	4	0	1	29	0	0	13	44	1	0	0	0	0	0	0	0	0
PCT9142	MV	986	120	0	0	2	118	0	0	0	21	0	5	0	1	3	50	0	2	0	1	11	0	0	9	13	1	1	0	0	0	0	0	0	0
PCT9142	ED	986	149	0	0	0	149	0	0	0	33	0	2	0	0	0	63	0	0	0	0	8	0	0	0	41	2	0	0	0	0	0	0	0	0
PCT9142	TO	986	269	0	0	2	267	0	0	0	54	0	7	0	1	3	113	0	2	0	1	19	0	0	9	54	3	1	0	0	0	0	0	0	0
PCT9143	MV	914	101	0	0	0	101	0	0	0	18	1	6	0	0	1	31	0	2	0	0	24	0	0	4	14	0	0	0	0	0	0	0	0	0
PCT9143	ED	914	134	0	0	0	134	0	0	0	31	1	1	0	0	0	40	1	1	0	0	11	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT9143	TO	914	235	0	0	0	235	0	0	0	49	2	7	0	0	1	71	1	3	0	0	35	0	0	4	61	1	0	0	0	0	0	0	0	0
PCT9144	MV	970	117	0	0	0	117	0	0	0	22	0	3	0	0	6	29	0	3	0	0	27	0	0	9	17	1	0	0	0	0	0	0	0	0
PCT9144	ED	970	165	0	0	0	165	0	0	0	39	0	0	0	0	0	79	0	1	0	0	11	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT9144	TO	970	282	0	0	0	282	0	0	0	61	0	3	0	0	6	108	0	4	0	0	38	0	0	9	52	1	0	0	0	0	0	0	0	0
PCT9145	MV	875	89	0	0	1	88	0	0	0	27	0	1	0	0	6	28	0	1	0	0	11	0	0	9	4	1	0	0	0	0	0	0	0	0
PCT9145	ED	875	140	0	0	0	140	0	0	0	36	0	1	0	0	0	51	0	1	0	0	9	0	0	0	41	1	0	0	0	0	0	0	0	0
PCT9145	TO	875	229	0	0	1	228	0	0	0	63	0	2	0	0	6	79	0	2	0	0	20	0	0	9	45	2	0	0	0	0	0	0	0	0
PCT9146	MV	885	91	0	0	2	89	0	0	0	22	0	3	0	0	2	30	0	5	0	0	5	0	0	12	10	0	0	0	0	0	0	0	0	0
PCT9146	ED	885	133	0	0	2	131	0	0	0	35	0	0	0	0	0	50	0	1	0	0	12	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT9146	TO	885	224	0	0	4	220	0	0	0	57	0	3	0	0	2	80	0	6	0	0	17	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT9147	MV	990	84	0	0	0	84	0	0	0	16	0	5	1	0	3	30	0	5	0	0	17	0	0	6	1	0	0	0	0	0	0	0	0	0
PCT9147	ED	990	144	0	0	0	144	0	0	0	26	0	1	0	0	0	58	0	1	0	0	13	0	1	0	44	0	0	0	0	0	0	0	0	0
PCT9147	TO	990	228	0	0	0	228	0	0	0	42	0	6	1	0	3	88	0	6	0	0	30	0	1	6	45	0	0	0	0	0	0	0	0	0
PCT9148	MV	1014	108	0	0	0	108	0	0	0	25	1	1	0	0	3	36	0	0	0	0	27	0	0	6	8	1	0	0	0	0	0	0	0	0
PCT9148	ED	1014	163	0	0	0	163	0	0	0	48	0	1	0	0	0	46	0	1	0	0	12	0	0	0	53	1	1	0	0	0	0	0	0	0
PCT9148	TO	1014	271	0	0	0	271	0	0	0	73	1	2	0	0	3	82	0	1	0	0	39	0	0	6	61	2	1	0	0	0	0	0	0	0
PCT9149	MV	991	97	0	0	0	97	0	0	0	21	1	2	0	0	4	29	0	1	0	0	19	0	0	11	9	0	0	0	0	0	0	0	0	0
PCT9149	ED	991	230	0	0	2	228	0	0	0	59	0	0	0	0	0	105	0	0	0	0	13	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT9149	TO	991	327	0	0	2	325	0	0	0	80	1	2	0	0	4	134	0	1	0	0	32	0	0	11	59	1	0	0	0	0	0	0	0	0
PCT9151	MV	861	107	0	1	1	105	0	0	0	24	0	1	1	0	8	22	0	6	0	1	25	0	0	5	12	0	0	0	0	0	0	0	0	0
PCT9151	ED	861	99	0	0	0	99	0	0	0	23	0	0	0	0	0	25	0	0	0	0	11	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT9151	TO	861	206	0	1	1	204	0	0	0	47	0	1	1	0	8	47	0	6	0	1	36	0	0	6	51	0	0	0	0	0	0	0	0	0
PCT9152	MV	737	52	0	0	0	52	0	0	0	12	0	1	0	0	1	22	0	2	0	0	7	0	0	5	2	0	0	0	0	0	0	0	0	0
PCT9152	ED	737	122	0	0	0	122	1	0	0	18	0	0	0	0	0	68	0	0	0	0	7	0	1	0	27	0	0	0	0	0	0	0	0	0
PCT9152	TO	737	174	0	0	0	174	1	0	0	30	0	1	0	0	1	90	0	2	0	0	14	0	1	5	29	0	0	0	0	0	0	0	0	0
PCT9201	MV	971	95	0	0	0	95	0	0	0	23	0	1	0	0	7	33	0	3	0	0	13	0	0	14	1	0	0	0	0	0	0	0	0	0
PCT9201	ED	971	160	0	0	0	160	0	0	0	54	1	0	0	0	0	50	0	0	0	0	10	0	0	1	43	1	0	0	0	0	0	0	0	0
PCT9201	TO	971	255	0	0	0	255	0	0	0	77	1	1	0	0	7	83	0	3	0	0	23	0	0	15	44	1	0	0	0	0	0	0	0	0
PCT9202	MV	996	102	0	0	0	102	0	0	0	21	0	3	0	0	7	34	0	3	0	0	23	0	0	7	4	0	0	0	0	0	0	0	0	0
PCT9202	ED	996	158	0	0	0	158	0	0	0	38	0	0	0	0	0	40	0	0	0	0	14	0	0	1	63	2	0	0	0	0	0	0	0	0
PCT9202	TO	996	260	0	0	0	260	0	0	0	59	0	3	0	0	7	74	0	3	0	0	37	0	0	8	67	2	0	0	0	0	0	0	0	0
PCT9203	MV	1002	89	0	0	0	89	0	0	0	6	0	0	0	0	8	10	0	0	0	0	34	0	0	21	10	0	0	0	0	0	0	0	0	0
PCT9203	ED	1002	103	0	0	0	103	0	0	0	20	1	0	0	1	0	16	0	0	0	0	20	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT9203	TO	1002	192	0	0	0	192	0	0	0	26	1	0	0	1	8	26	0	0	0	0	54	0	0	21	55	0	0	0	0	0	0	0	0	0
PCT9204	MV	862	63	0	0	1	62	0	0	0	5	0	1	0	0	4	6	0	0	0	0	26	1	0	7	10	2	0	0	0	0	0	0	0	0
PCT9204	ED	862	117	0	0	0	117	0	0	0	19	0	0	0	0	1	26	0	0	0	0	27	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	180	0	0	1	179	0	0	0	24	0	1	0	0	5	32	0	0	0	0	53	1	0	7	54	2	0	0	0	0	0	0	0	0
PCT9205	MV	736	92	0	1	0	91	0	0	0	15	0	1	0	0	8	12	0	3	0	0	30	0	0	14	8	0	0	0	0	0	0	0	0	0
PCT9205	ED	736	81	0	0	0	81	0	0	0	16	0	0	0	0	0	19	0	0	0	0	10	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	173	0	1	0	172	0	0	0	31	0	1	0	0	8	31	0	3	0	0	40	0	0	14	44	0	0	0	0	0	0	0	0	0
PCT9206	MV	929	74	0	0	0	74	0	0	0	10	0	1	0	0	4	9	0	1	0	0	31	0	0	11	6	1	0	0	0	0	0	0	0	0
PCT9206	ED	929	123	0	0	0	123	0	0	0	12	0	0	0	0	0	17	0	1	0	0	20	0	0	0	72	1	0	0	0	0	0	0	0	0
PCT9206	TO	929	197	0	0	0	197	0	0	0	22	0	1	0	0	4	26	0	2	0	0	51	0	0	11	78	2	0	0	0	0	0	0	0	0
PCT9207	MV	989	86	0	0	0	86	0	0	0	16	0	1	0	0	3	16	0	0	0	0	23	0	0	13	12	2	0	0	0	0	0	0	0	0
PCT9207	ED	989	117	0	0	0	117	0	0	0	16	0	0	0	0	0	16	0	0	0	0	23	0	0	0	61	1	0	0	0	0	0	0	0	0
PCT9207	TO	989	203	0	0	0	203	0	0	0	32	0	1	0	0	3	32	0	0	0	0	46	0	0	13	73	3	0	0	0	0	0	0	0	0
PCT9208	MV	987	92	0	0	2	90	0	0	0	12	0	1	0	0	4	13	0	1	0	0	26	0	0	19	13	1	0	0	0	0	0	0	0	0
PCT9208	ED	987	114	0	0	1	113	0	0	0	20	0	0	0	0	0	20	0	0	0	0	20	0	0	1	52	0	0	0	0	0	0	0	0	0
PCT9208	TO	987	206	0	0	3	203	0	0	0	32	0	1	0	0	4	33	0	1	0	0	46	0	0	20	65	1	0	0	0	0	0	0	0	0
PCT9209	MV	771	67	0	0	1	66	0	0	0	5	1	1	0	0	6	11	0	0	0	0	22	0	0	14	6	0	0	0	0	0	0	0	0	0
PCT9209	ED	771	103	0	0	0	103	0	0	0	12	0	2	0	0	0	16	0	0	0	0	20	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT9209	TO	771	170	0	0	1	169	0	0	0	17	1	3	0	0	6	27	0	0	0	0	42	0	0	14	59	0	0	0	0	0	0	0	0	0
PCT9211	MV	891	81	0	0	0	81	0	0	0	15	0	0	0	0	6	16	0	3	0	0	23	0	0	8	8	2	0	0	0	0	0	0	0	0
PCT9211	ED	891	120	0	0	0	120	0	0	0	27	0	0	0	0	1	28	0	0	0	0	17	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT9211	TO	891	201	0	0	0	201	0	0	0	42	0	0	0	0	7	44	0	3	0	0	40	0	0	8	54	3	0	0	0	0	0	0	0	0
PCT9212	MV	808	77	0	0	0	77	0	0	0	11	0	0	0	0	5	17	0	2	1	0	19	0	0	12	8	2	0	0	0	0	0	0	0	0
PCT9212	ED	808	103	0	0	0	103	0	0	0	16	0	2	0	0	1	31	0	0	0	0	17	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9212	TO	808	180	0	0	0	180	0	0	0	27	0	2	0	0	6	48	0	2	1	0	36	0	0	12	44	2	0	0	0	0	0	0	0	0
PCT9213	MV	937	100	0	0	0	100	0	0	0	14	0	0	0	0	6	26	0	1	0	0	30	0	0	14	8	1	0	0	0	0	0	0	0	0
PCT9213	ED	937	120	0	0	0	120	0	0	0	21	0	0	1	0	0	29	0	0	0	0	15	0	0	1	53	0	0	0	0	0	0	0	0	0
PCT9213	TO	937	220	0	0	0	220	0	0	0	35	0	0	1	0	6	55	0	1	0	0	45	0	0	15	61	1	0	0	0	0	0	0	0	0
PCT9214	MV	627	51	0	0	0	51	0	0	0	5	0	0	0	0	2	8	0	2	0	0	23	0	0	5	5	1	0	0	0	0	0	0	0	0
PCT9214	ED	627	87	0	0	0	87	0	0	0	11	0	1	0	0	0	11	0	0	0	0	14	0	0	0	50	0	0	0	0	0	0	0	0	0
PCT9214	TO	627	138	0	0	0	138	0	0	0	16	0	1	0	0	2	19	0	2	0	0	37	0	0	5	55	1	0	0	0	0	0	0	0	0
PCT9215	MV	644	68	0	0	0	68	0	0	0	8	0	0	0	0	4	11	0	0	0	1	31	0	0	7	6	0	0	0	0	0	0	0	0	0
PCT9215	ED	644	87	0	0	1	86	1	0	0	9	0	0	0	0	0	8	0	0	0	0	27	0	0	0	40	1	0	0	0	0	0	0	0	0
PCT9215	TO	644	155	0	0	1	154	1	0	0	17	0	0	0	0	4	19	0	0	0	1	58	0	0	7	46	1	0	0	0	0	0	0	0	0
PCT9216	MV	824	68	0	0	0	68	0	0	0	9	0	1	0	0	4	12	0	1	0	0	25	0	0	10	5	1	0	0	0	0	0	0	0	0
PCT9216	ED	824	112	0	0	0	112	0	0	0	18	0	0	0	0	0	15	0	1	0	0	25	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT9216	TO	824	180	0	0	0	180	0	0	0	27	0	1	0	0	4	27	0	2	0	0	50	0	0	10	57	2	0	0	0	0	0	0	0	0
PCT9217	MV	705	61	0	0	0	61	0	0	0	6	0	0	0	0	4	13	0	1	0	0	18	0	0	7	12	0	0	0	0	0	0	0	0	0
PCT9217	ED	705	80	0	0	0	80	0	0	0	9	0	0	0	0	0	19	0	0	0	0	16	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT9217	TO	705	141	0	0	0	141	0	0	0	15	0	0	0	0	4	32	0	1	0	0	34	0	0	7	48	0	0	0	0	0	0	0	0	0
PCT9218	MV	816	65	0	0	0	65	0	0	0	9	0	0	0	0	2	7	0	1	1	0	29	0	0	7	8	1	0	0	0	0	0	0	0	0
PCT9218	ED	816	99	0	0	0	99	0	0	0	16	0	1	0	0	0	17	1	0	0	0	15	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT9218	TO	816	164	0	0	0	164	0	0	0	25	0	1	0	0	2	24	1	1	1	0	44	0	0	7	57	1	0	0	0	0	0	0	0	0
PCT9219	MV	790	69	0	0	1	68	0	0	0	16	0	4	0	0	1	10	0	1	0	0	18	0	0	11	7	0	0	0	0	0	0	0	0	0
PCT9219	ED	790	105	0	0	0	105	0	0	0	32	0	0	0	0	0	21	0	0	0	0	11	0	0	1	40	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	174	0	0	1	173	0	0	0	48	0	4	0	0	1	31	0	1	0	0	29	0	0	12	47	0	0	0	0	0	0	0	0	0
PCT9221	MV	651	94	0	0	0	94	0	0	0	11	1	1	0	0	13	10	0	0	0	1	46	0	0	5	5	1	0	0	0	0	0	0	0	0
PCT9221	ED	651	93	0	0	0	93	0	0	0	16	0	0	0	0	1	5	0	0	0	0	32	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	187	0	0	0	187	0	0	0	27	1	1	0	0	14	15	0	0	0	1	78	0	0	5	44	1	0	0	0	0	0	0	0	0
PCT9222	MV	910	101	0	0	1	100	0	0	0	11	0	1	0	0	3	14	0	0	0	0	44	0	0	14	13	0	0	0	0	0	0	0	0	0
PCT9222	ED	910	105	0	0	0	105	0	0	0	15	0	0	0	0	1	12	0	0	0	0	16	0	0	1	60	0	0	0	0	0	0	0	0	0
PCT9222	TO	910	206	0	0	1	205	0	0	0	26	0	1	0	0	4	26	0	0	0	0	60	0	0	15	73	0	0	0	0	0	0	0	0	0
PCT9223	MV	667	84	0	0	0	84	0	0	0	4	0	2	0	0	3	12	0	0	0	0	49	0	0	11	3	0	0	0	0	0	0	0	0	0
PCT9223	ED	667	55	0	0	0	55	0	0	0	8	0	0	0	0	0	11	0	0	0	0	14	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT9223	TO	667	139	0	0	0	139	0	0	0	12	0	2	0	0	3	23	0	0	0	0	63	0	0	11	24	1	0	0	0	0	0	0	0	0
PCT9224	MV	949	125	0	0	1	124	0	0	0	14	0	0	0	0	8	18	1	1	1	0	47	0	0	18	16	0	0	0	0	0	0	0	0	0
PCT9224	ED	949	128	0	0	0	128	0	0	0	22	0	0	0	0	0	17	0	0	0	0	27	0	0	0	60	2	0	0	0	0	0	0	0	0
PCT9224	TO	949	253	0	0	1	252	0	0	0	36	0	0	0	0	8	35	1	1	1	0	74	0	0	18	76	2	0	0	0	0	0	0	0	0
PCT9225	MV	926	85	0	0	0	85	0	0	0	19	0	2	0	0	4	21	0	0	0	0	17	0	0	12	9	1	0	0	0	0	0	0	0	0
PCT9225	ED	926	143	0	0	0	143	0	0	0	23	0	0	0	0	0	29	0	0	0	0	23	0	0	1	65	2	0	0	0	0	0	0	0	0
PCT9225	TO	926	228	0	0	0	228	0	0	0	42	0	2	0	0	4	50	0	0	0	0	40	0	0	13	74	3	0	0	0	0	0	0	0	0
PCT9226	MV	896	95	0	0	0	95	0	0	0	14	0	1	0	0	9	17	0	0	0	0	32	0	0	16	5	1	0	0	0	0	0	0	0	0
PCT9226	ED	896	121	0	0	0	121	0	0	0	26	0	1	0	0	1	26	0	0	0	0	18	0	0	0	48	1	0	0	0	0	0	0	0	0
PCT9226	TO	896	216	0	0	0	216	0	0	0	40	0	2	0	0	10	43	0	0	0	0	50	0	0	16	53	2	0	0	0	0	0	0	0	0
PCT9227	MV	729	111	0	0	2	109	0	0	0	17	0	3	0	0	5	22	0	0	0	0	43	0	0	8	10	1	0	0	0	0	0	0	0	0
PCT9227	ED	729	100	0	1	1	98	0	0	0	12	0	0	0	0	1	14	0	0	0	0	18	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT9227	TO	729	211	0	1	3	207	0	0	0	29	0	3	0	0	6	36	0	0	0	0	61	0	0	8	62	2	0	0	0	0	0	0	0	0
PCT9228	MV	738	76	0	0	0	76	0	0	0	16	0	0	0	0	7	13	0	5	1	0	22	0	0	5	7	0	0	0	0	0	0	0	0	0
PCT9228	ED	738	133	0	0	1	132	0	0	0	21	0	0	0	0	0	16	0	0	0	0	25	0	0	0	70	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	209	0	0	1	208	0	0	0	37	0	0	0	0	7	29	0	5	1	0	47	0	0	5	77	0	0	0	0	0	0	0	0	0
PCT9229	MV	579	74	0	0	0	74	0	0	0	8	0	1	0	0	8	8	0	2	0	0	36	0	0	8	3	0	0	0	0	0	0	0	0	0
PCT9229	ED	579	95	0	0	0	95	0	0	0	16	0	0	0	0	0	10	0	2	0	0	18	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	169	0	0	0	169	0	0	0	24	0	1	0	0	8	18	0	4	0	0	54	0	0	8	52	0	0	0	0	0	0	0	0	0
PCT9231	MV	962	101	0	0	0	101	0	0	0	19	0	3	0	0	5	26	0	1	0	0	32	0	0	10	5	0	0	0	0	0	0	0	0	0
PCT9231	ED	962	199	0	0	0	199	0	0	0	48	0	0	0	0	0	42	0	0	0	0	22	0	0	0	86	1	0	0	0	0	0	0	0	0
PCT9231	TO	962	300	0	0	0	300	0	0	0	67	0	3	0	0	5	68	0	1	0	0	54	0	0	10	91	1	0	0	0	0	0	0	0	0
PCT9232	MV	734	74	0	0	2	72	0	0	0	6	1	0	0	0	5	15	0	2	1	0	29	0	0	7	6	0	0	0	0	0	0	0	0	0
PCT9232	ED	734	126	0	0	0	126	0	0	0	19	0	0	0	0	0	37	0	0	0	0	15	0	0	0	55	0	0	0	0	0	0	0	0	0
