area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT9123	TO	852	418	0	1	2	415	0	0	0	87	1	7	0	0	3	169	0	4	0	0	43	0	0	9	90	1	1	0	0	0	0	0	0	0
PCT9124	MV	736	264	0	0	2	262	0	0	0	67	0	6	0	0	6	85	0	6	0	0	41	0	0	7	42	2	0	0	0	0	0	0	0	0
PCT9124	ED	167	148	0	0	0	148	1	0	0	35	0	1	0	0	0	66	0	1	0	0	10	0	0	0	32	1	1	0	0	0	0	0	0	0
PCT9124	TO	903	412	0	0	2	410	1	0	0	102	0	7	0	0	6	151	0	7	0	0	51	0	0	7	74	3	1	0	0	0	0	0	0	0
PCT9125	MV	681	283	0	0	2	281	0	0	0	55	0	8	0	0	5	107	0	3	0	2	34	0	0	11	56	0	0	0	0	0	0	0	0	0
PCT9125	ED	188	145	0	0	0	145	0	0	0	32	0	2	0	0	1	53	0	0	0	0	11	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT9125	TO	869	428	0	0	2	426	0	0	0	87	0	10	0	0	6	160	0	3	0	2	45	0	0	11	101	1	0	0	0	0	0	0	0	0
PCT9126	MV	819	293	0	2	6	285	0	0	0	66	0	10	0	0	6	87	0	0	0	0	48	0	0	14	54	0	0	0	0	0	0	0	0	0
PCT9126	ED	194	184	0	0	0	184	0	0	0	48	0	0	0	0	1	69	0	0	0	0	18	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT9126	TO	1013	477	0	2	6	469	0	0	0	114	0	10	0	0	7	156	0	0	0	0	66	0	0	14	102	0	0	0	0	0	0	0	0	0
PCT9127	MV	748	306	0	0	0	306	0	0	1	84	0	8	0	0	3	100	0	4	0	1	53	0	0	10	40	2	0	0	0	0	0	0	0	0
PCT9127	ED	223	200	0	0	0	200	2	0	0	45	0	1	0	0	0	59	0	1	0	0	20	0	0	0	71	1	0	0	0	0	0	0	0	0
PCT9127	TO	971	506	0	0	0	506	2	0	1	129	0	9	0	0	3	159	0	5	0	1	73	0	0	10	111	3	0	0	0	0	0	0	0	0
PCT9128	MV	628	263	0	0	1	262	0	0	0	65	0	3	0	0	6	83	0	0	0	0	44	0	0	13	48	0	0	0	0	0	0	0	0	0
PCT9128	ED	190	175	0	1	1	173	0	0	0	50	0	1	0	0	0	43	0	0	0	0	20	0	0	2	57	0	0	0	0	0	0	0	0	0
PCT9128	TO	818	438	0	1	2	435	0	0	0	115	0	4	0	0	6	126	0	0	0	0	64	0	0	15	105	0	0	0	0	0	0	0	0	0
PCT9129	MV	587	216	0	0	1	215	0	0	0	43	0	7	0	0	3	75	0	1	0	0	25	0	1	12	48	0	0	0	0	0	0	0	0	0
PCT9129	ED	151	148	0	0	1	147	1	0	0	35	0	0	0	0	0	53	0	0	0	0	9	0	0	1	47	1	0	0	0	0	0	0	0	0
PCT9129	TO	738	364	0	0	2	362	1	0	0	78	0	7	0	0	3	128	0	1	0	0	34	0	1	13	95	1	0	0	0	0	0	0	0	0
PCT9131	MV	596	228	0	0	1	227	0	0	0	43	0	8	0	0	8	86	0	4	0	0	31	0	0	15	31	1	0	0	0	0	0	0	0	0
PCT9131	ED	138	146	0	0	0	146	0	0	0	35	0	1	0	1	0	54	0	0	0	0	16	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT9131	TO	734	374	0	0	1	373	0	0	0	78	0	9	0	1	8	140	0	4	0	0	47	0	0	15	70	1	0	0	0	0	0	0	0	0
PCT9132	MV	627	215	0	2	1	212	0	0	1	56	0	4	1	0	8	83	0	0	0	0	13	0	0	16	30	0	0	0	0	0	0	0	0	0
PCT9132	ED	194	165	0	1	0	164	0	0	0	49	0	2	0	0	0	65	0	1	0	0	14	0	0	1	31	1	0	0	0	0	0	0	0	0
PCT9132	TO	821	380	0	3	1	376	0	0	1	105	0	6	1	0	8	148	0	1	0	0	27	0	0	17	61	1	0	0	0	0	0	0	0	0
PCT9133	MV	808	313	0	0	2	311	0	0	1	71	0	9	0	0	6	91	0	5	0	1	53	0	0	16	58	0	0	0	0	0	0	0	0	0
PCT9133	ED	209	195	0	0	0	195	0	0	0	49	0	1	0	0	0	71	0	0	0	0	17	0	0	0	55	2	0	0	0	0	0	0	0	0
PCT9133	TO	1017	508	0	0	2	506	0	0	1	120	0	10	0	0	6	162	0	5	0	1	70	0	0	16	113	2	0	0	0	0	0	0	0	0
PCT9134	MV	736	256	0	0	0	256	0	0	0	45	0	9	0	0	3	99	0	2	0	0	33	0	0	11	51	2	1	0	0	0	0	0	0	0
PCT9134	ED	155	90	0	0	0	90	0	0	0	16	0	2	0	0	0	44	0	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0
PCT9134	TO	891	346	0	0	0	346	0	0	0	61	0	11	0	0	3	143	0	2	0	0	42	0	0	11	69	2	2	0	0	0	0	0	0	0
PCT9135	MV	640	216	0	0	3	213	0	0	0	46	0	3	0	0	10	71	0	3	0	0	35	0	0	10	35	0	0	0	0	0	0	0	0	0
PCT9135	ED	182	131	0	0	0	131	1	0	0	28	0	2	0	0	0	48	0	0	0	0	11	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT9135	TO	822	347	0	0	3	344	1	0	0	74	0	5	0	0	10	119	0	3	0	0	46	0	0	10	74	2	0	0	0	0	0	0	0	0
PCT9136	MV	706	306	0	0	5	301	0	0	0	58	0	2	0	0	14	129	0	5	0	0	23	0	0	12	55	3	0	0	0	0	0	0	0	0
PCT9136	ED	212	150	0	0	0	150	0	0	0	31	0	1	0	0	0	74	0	1	0	0	11	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	456	0	0	5	451	0	0	0	89	0	3	0	0	14	203	0	6	0	0	34	0	0	12	87	3	0	0	0	0	0	0	0	0
PCT9137	MV	806	306	0	0	2	304	0	0	0	48	0	7	1	0	6	131	1	5	0	0	40	0	0	7	55	2	1	0	0	0	0	0	0	0
PCT9137	ED	209	156	0	0	1	155	0	0	0	33	0	3	0	0	0	75	0	0	0	0	10	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT9137	TO	1015	462	0	0	3	459	0	0	0	81	0	10	1	0	6	206	1	5	0	0	50	0	0	7	88	3	1	0	0	0	0	0	0	0
PCT9138	MV	770	310	0	0	3	307	0	0	0	78	0	12	0	0	6	94	0	5	0	0	35	0	1	15	59	2	0	0	0	0	0	0	0	0
PCT9138	ED	175	133	0	0	1	132	0	0	0	27	0	1	0	0	1	61	0	0	0	0	12	0	0	0	29	1	0	0	0	0	0	0	0	0
PCT9138	TO	945	443	0	0	4	439	0	0	0	105	0	13	0	0	7	155	0	5	0	0	47	0	1	15	88	3	0	0	0	0	0	0	0	0
PCT9139	MV	828	314	0	0	4	310	0	0	0	60	0	11	0	0	8	119	0	2	0	0	36	0	0	12	59	3	0	0	0	0	0	0	0	0
PCT9139	ED	190	153	0	0	0	153	0	0	0	35	0	2	0	0	0	52	0	0	0	0	14	0	0	0	47	3	0	0	0	0	0	0	0	0
PCT9139	TO	1018	467	0	0	4	463	0	0	0	95	0	13	0	0	8	171	0	2	0	0	50	0	0	12	106	6	0	0	0	0	0	0	0	0
PCT9141	MV	789	327	0	1	0	326	0	0	1	63	1	7	1	0	6	119	0	4	0	1	34	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT9141	ED	184	149	0	0	1	148	0	0	0	36	0	0	0	0	0	58	0	0	0	0	13	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT9141	TO	973	476	0	1	1	474	0	0	1	99	1	7	1	0	6	177	0	4	0	1	47	0	0	18	109	3	0	0	0	0	0	0	0	0
PCT9142	MV	747	294	0	0	2	292	0	0	0	66	0	7	0	1	4	113	0	2	0	1	29	0	0	12	54	2	1	0	0	0	0	0	0	0
PCT9142	ED	239	190	0	0	0	190	0	0	0	40	0	2	0	0	0	83	0	0	0	0	10	0	0	0	52	3	0	0	0	0	0	0	0	0
PCT9142	TO	986	484	0	0	2	482	0	0	0	106	0	9	0	1	4	196	0	2	0	1	39	0	0	12	106	5	1	0	0	0	0	0	0	0
PCT9143	MV	705	271	0	0	3	268	0	0	0	53	1	7	0	0	5	95	0	2	0	0	45	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT9143	ED	209	153	0	0	0	153	0	0	0	33	1	1	0	0	1	49	1	1	0	0	11	0	0	0	54	1	0	0	0	0	0	0	0	0
PCT9143	TO	914	424	0	0	3	421	0	0	0	86	2	8	0	0	6	144	1	3	0	0	56	0	0	9	104	2	0	0	0	0	0	0	0	0
PCT9144	MV	767	295	0	0	2	293	0	0	0	69	0	5	0	0	8	96	0	4	0	1	38	0	0	16	55	1	0	0	0	0	0	0	0	0
PCT9144	ED	203	199	0	0	0	199	0	0	0	51	0	0	0	0	1	86	0	1	0	0	15	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT9144	TO	970	494	0	0	2	492	0	0	0	120	0	5	0	0	9	182	0	5	0	1	53	0	0	16	100	1	0	0	0	0	0	0	0	0
PCT9145	MV	681	274	0	0	1	273	0	0	0	84	0	1	0	0	11	68	0	1	0	0	28	0	0	13	66	1	0	0	0	0	0	0	0	0
PCT9145	ED	194	159	0	0	0	159	0	0	0	38	0	1	0	0	0	59	0	1	0	0	12	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT9145	TO	875	433	0	0	1	432	0	0	0	122	0	2	0	0	11	127	0	2	0	0	40	0	0	13	113	2	0	0	0	0	0	0	0	0
PCT9146	MV	725	296	0	0	2	294	0	0	0	94	1	4	0	0	5	99	0	7	0	0	16	0	0	13	55	0	0	0	0	0	0	0	0	0
PCT9146	ED	160	177	0	0	2	175	0	0	0	44	0	1	0	0	0	71	0	1	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT9146	TO	885	473	0	0	4	469	0	0	0	138	1	5	0	0	5	170	0	8	0	0	30	0	0	13	99	0	0	0	0	0	0	0	0	0
PCT9147	MV	765	311	0	0	2	309	0	0	0	75	0	5	1	0	9	118	0	7	0	0	39	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT9147	ED	225	188	0	0	0	188	0	0	0	37	0	1	0	0	0	82	0	1	0	0	15	0	1	0	51	0	0	0	0	0	0	0	0	0
PCT9147	TO	990	499	0	0	2	497	0	0	0	112	0	6	1	0	9	200	0	8	0	0	54	0	1	12	94	0	0	0	0	0	0	0	0	0
PCT9148	MV	779	333	0	0	1	332	0	0	0	87	1	1	0	0	7	118	0	0	0	0	50	0	0	10	56	2	0	0	0	0	0	0	0	0
PCT9148	ED	235	213	0	0	0	213	0	0	0	63	0	1	0	0	0	64	0	1	0	0	15	0	0	0	67	1	1	0	0	0	0	0	0	0
PCT9148	TO	1014	546	0	0	1	545	0	0	0	150	1	2	0	0	7	182	0	1	0	0	65	0	0	10	123	3	1	0	0	0	0	0	0	0
PCT9149	MV	813	321	0	0	0	321	0	0	0	66	1	2	0	0	10	115	0	2	0	0	38	0	1	17	69	0	0	0	0	0	0	0	0	0
PCT9149	ED	178	238	0	0	2	236	0	0	0	59	0	1	0	0	0	110	0	0	0	0	14	0	0	0	51	1	0	0	0	0	0	0	0	0
PCT9149	TO	991	559	0	0	2	557	0	0	0	125	1	3	0	0	10	225	0	2	0	0	52	0	1	17	120	1	0	0	0	0	0	0	0	0
PCT9151	MV	693	290	0	1	2	287	0	0	0	68	0	1	1	0	12	83	0	8	0	2	42	0	0	12	58	0	0	0	0	0	0	0	0	0
PCT9151	ED	168	101	0	0	0	101	0	0	0	23	0	0	0	0	0	27	0	0	0	0	11	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT9151	TO	861	391	0	1	2	388	0	0	0	91	0	1	1	0	12	110	0	8	0	2	53	0	0	13	97	0	0	0	0	0	0	0	0	0
PCT9152	MV	550	166	0	0	0	166	0	0	0	51	0	3	0	0	1	65	0	3	0	0	15	0	0	6	22	0	0	0	0	0	0	0	0	0
PCT9152	ED	187	139	0	0	0	139	1	0	0	19	0	0	0	0	0	82	0	0	0	0	7	0	1	0	29	0	0	0	0	0	0	0	0	0
PCT9152	TO	737	305	0	0	0	305	1	0	0	70	0	3	0	0	1	147	0	3	0	0	22	0	1	6	51	0	0	0	0	0	0	0	0	0
PCT9201	MV	785	312	0	0	0	312	0	0	0	82	0	2	0	0	9	106	0	3	0	0	29	0	0	19	61	1	0	0	0	0	0	0	0	0
PCT9201	ED	186	218	0	0	0	218	0	0	0	69	1	0	0	0	0	76	0	0	0	0	13	0	0	1	57	1	0	0	0	0	0	0	0	0
PCT9201	TO	971	530	0	0	0	530	0	0	0	151	1	2	0	0	9	182	0	3	0	0	42	0	0	20	118	2	0	0	0	0	0	0	0	0
PCT9202	MV	819	311	0	0	0	311	0	0	0	67	0	5	0	0	9	99	0	3	0	0	51	0	0	14	63	0	0	0	0	0	0	0	0	0
PCT9202	ED	177	211	0	0	0	211	0	0	0	53	0	0	0	0	0	56	0	0	0	0	16	0	0	1	83	2	0	0	0	0	0	0	0	0
PCT9202	TO	996	522	0	0	0	522	0	0	0	120	0	5	0	0	9	155	0	3	0	0	67	0	0	15	146	2	0	0	0	0	0	0	0	0
PCT9203	MV	847	259	0	0	1	258	0	0	0	42	0	0	0	0	15	34	0	0	0	0	72	0	0	28	67	0	0	0	0	0	0	0	0	0
PCT9203	ED	155	163	0	0	0	163	0	0	0	28	1	0	0	1	0	25	0	0	0	0	33	0	0	0	75	0	0	0	0	0	0	0	0	0
PCT9203	TO	1002	422	0	0	1	421	0	0	0	70	1	0	0	1	15	59	0	0	0	0	105	0	0	28	142	0	0	0	0	0	0	0	0	0
PCT9204	MV	686	212	0	0	1	211	0	0	0	36	0	2	0	0	7	28	0	1	0	0	50	1	0	16	66	4	0	0	0	0	0	0	0	0
PCT9204	ED	176	171	0	0	0	171	0	0	0	27	0	0	0	0	1	34	0	0	0	0	38	0	0	0	71	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	383	0	0	1	382	0	0	0	63	0	2	0	0	8	62	0	1	0	0	88	1	0	16	137	4	0	0	0	0	0	0	0	0
PCT9205	MV	621	241	0	1	2	238	0	0	0	49	0	1	0	0	10	37	0	6	0	0	60	0	0	15	60	0	0	0	0	0	0	0	0	0
PCT9205	ED	115	133	0	0	0	133	0	0	0	24	0	0	0	0	0	25	0	0	0	0	25	0	0	0	59	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	374	0	1	2	371	0	0	0	73	0	1	0	0	10	62	0	6	0	0	85	0	0	15	119	0	0	0	0	0	0	0	0	0
PCT9206	MV	741	234	0	0	3	231	0	0	0	39	1	2	0	1	9	33	0	2	0	0	54	0	0	15	74	1	0	0	0	0	0	0	0	0
PCT9206	ED	188	159	0	0	0	159	0	0	0	15	0	0	0	0	1	24	0	1	0	0	31	0	0	0	86	1	0	0	0	0	0	0	0	0
PCT9206	TO	929	393	0	0	3	390	0	0	0	54	1	2	0	1	10	57	0	3	0	0	85	0	0	15	160	2	0	0	0	0	0	0	0	0
PCT9207	MV	824	276	0	0	0	276	0	0	0	69	0	2	0	0	4	36	0	1	0	0	51	0	0	25	85	3	0	0	0	0	0	0	0	0
PCT9207	ED	165	176	0	0	0	176	0	0	0	29	0	0	0	0	0	25	0	0	0	0	30	0	0	0	90	2	0	0	0	0	0	0	0	0
PCT9207	TO	989	452	0	0	0	452	0	0	0	98	0	2	0	0	4	61	0	1	0	0	81	0	0	25	175	5	0	0	0	0	0	0	0	0
PCT9208	MV	808	282	0	0	2	280	0	0	0	53	0	1	0	0	6	42	0	4	0	0	59	0	0	28	86	1	0	0	0	0	0	0	0	0
PCT9208	ED	179	164	0	0	1	163	0	0	0	27	0	0	0	0	1	32	0	0	0	0	26	0	0	1	76	0	0	0	0	0	0	0	0	0
PCT9208	TO	987	446	0	0	3	443	0	0	0	80	0	1	0	0	7	74	0	4	0	0	85	0	0	29	162	1	0	0	0	0	0	0	0	0
PCT9209	MV	615	203	0	0	3	200	0	0	0	32	1	1	0	0	7	26	0	0	0	0	47	0	0	19	66	1	0	0	0	0	0	0	0	0
PCT9209	ED	156	152	0	0	0	152	0	0	0	20	0	2	0	0	0	25	0	0	0	0	27	0	0	0	78	0	0	0	0	0	0	0	0	0
PCT9209	TO	771	355	0	0	3	352	0	0	0	52	1	3	0	0	7	51	0	0	0	0	74	0	0	19	144	1	0	0	0	0	0	0	0	0
PCT9211	MV	730	251	0	0	0	251	0	0	0	53	0	1	0	0	8	41	0	3	0	0	47	0	0	13	82	3	0	0	0	0	0	0	0	0
PCT9211	ED	161	142	0	0	0	142	0	0	0	30	0	0	0	0	1	30	0	0	0	0	21	0	0	0	59	1	0	0	0	0	0	0	0	0
PCT9211	TO	891	393	0	0	0	393	0	0	0	83	0	1	0	0	9	71	0	3	0	0	68	0	0	13	141	4	0	0	0	0	0	0	0	0
PCT9212	MV	671	225	0	0	0	225	0	0	0	44	0	0	0	0	9	55	0	2	1	0	34	0	0	18	60	2	0	0	0	0	0	0	0	0
PCT9212	ED	137	154	0	0	0	154	0	0	0	21	0	2	0	0	1	44	0	0	0	0	29	0	0	1	55	1	0	0	0	0	0	0	0	0
PCT9212	TO	808	379	0	0	0	379	0	0	0	65	0	2	0	0	10	99	0	2	1	0	63	0	0	19	115	3	0	0	0	0	0	0	0	0
PCT9213	MV	776	279	0	0	0	279	0	0	0	57	0	0	0	0	12	58	0	1	0	0	63	0	0	26	60	2	0	0	0	0	0	0	0	0
PCT9213	ED	161	182	0	0	0	182	0	0	0	31	0	0	1	0	0	43	0	0	0	0	21	0	0	1	85	0	0	0	0	0	0	0	0	0
PCT9213	TO	937	461	0	0	0	461	0	0	0	88	0	0	1	0	12	101	0	1	0	0	84	0	0	27	145	2	0	0	0	0	0	0	0	0
PCT9214	MV	517	164	0	0	0	164	0	0	0	29	0	0	0	0	2	19	0	2	0	0	48	0	0	7	56	1	0	0	0	0	0	0	0	0
PCT9214	ED	110	116	0	0	0	116	0	0	0	16	0	1	0	0	0	14	0	0	0	0	20	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT9214	TO	627	280	0	0	0	280	0	0	0	45	0	1	0	0	2	33	0	2	0	0	68	0	0	7	121	1	0	0	0	0	0	0	0	0
PCT9215	MV	524	193	0	0	0	193	0	0	0	28	0	0	0	0	10	40	0	0	0	1	59	0	1	11	43	0	0	0	0	0	0	0	0	0
PCT9215	ED	120	119	0	0	1	118	1	0	0	13	0	0	0	0	0	14	0	0	0	0	37	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT9215	TO	644	312	0	0	1	311	1	0	0	41	0	0	0	0	10	54	0	0	0	1	96	0	1	11	95	1	0	0	0	0	0	0	0	0
PCT9216	MV	669	197	0	0	0	197	0	0	0	41	0	1	0	0	5	29	0	1	0	0	50	0	0	21	48	1	0	0	0	0	0	0	0	0
PCT9216	ED	155	157	0	0	0	157	0	0	0	25	0	0	0	0	0	25	0	1	0	0	31	0	0	0	74	1	0	0	0	0	0	0	0	0
PCT9216	TO	824	354	0	0	0	354	0	0	0	66	0	1	0	0	5	54	0	2	0	0	81	0	0	21	122	2	0	0	0	0	0	0	0	0
PCT9217	MV	588	207	0	0	0	207	0	0	0	34	0	0	0	0	6	44	0	3	0	0	40	0	0	9	71	0	0	0	0	0	0	0	0	0
PCT9217	ED	117	119	0	0	0	119	0	0	0	9	0	0	0	0	0	27	0	0	0	0	25	0	0	1	56	1	0	0	0	0	0	0	0	0
PCT9217	TO	705	326	0	0	0	326	0	0	0	43	0	0	0	0	6	71	0	3	0	0	65	0	0	10	127	1	0	0	0	0	0	0	0	0
PCT9218	MV	652	216	0	0	2	214	0	0	0	40	0	1	0	0	3	28	0	1	1	0	59	0	0	13	67	1	0	0	0	0	0	0	0	0
PCT9218	ED	164	143	0	0	0	143	0	0	0	24	0	1	0	0	0	26	1	1	0	0	22	0	0	0	68	0	0	0	0	0	0	0	0	0
PCT9218	TO	816	359	0	0	2	357	0	0	0	64	0	2	0	0	3	54	1	2	1	0	81	0	0	13	135	1	0	0	0	0	0	0	0	0
PCT9219	MV	646	237	0	0	1	236	0	0	0	60	0	4	0	0	3	48	0	3	0	1	39	0	0	13	64	1	0	0	0	0	0	0	0	0
PCT9219	ED	144	157	0	0	0	157	0	0	0	39	0	0	0	0	0	40	0	0	0	0	19	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	394	0	0	1	393	0	0	0	99	0	4	0	0	3	88	0	3	0	1	58	0	0	14	122	1	0	0	0	0	0	0	0	0
PCT9221	MV	562	245	0	0	0	245	0	0	0	37	1	1	0	0	14	21	0	3	0	1	86	0	0	12	68	1	0	0	0	0	0	0	0	0
PCT9221	ED	89	133	0	0	0	133	0	0	0	17	0	1	0	0	1	9	0	0	0	0	44	0	0	0	61	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	378	0	0	0	378	0	0	0	54	1	2	0	0	15	30	0	3	0	1	130	0	0	12	129	1	0	0	0	0	0	0	0	0
PCT9222	MV	773	291	0	0	1	290	0	0	0	43	0	1	0	1	11	28	0	2	0	0	88	0	0	20	96	0	0	0	0	0	0	0	0	0
PCT9222	ED	137	161	0	0	0	161	0	0	0	25	0	0	0	0	1	17	0	0	0	0	29	0	0	2	87	0	0	0	0	0	0	0	0	0
PCT9222	TO	910	452	0	0	1	451	0	0	0	68	0	1	0	1	12	45	0	2	0	0	117	0	0	22	183	0	0	0	0	0	0	0	0	0
PCT9223	MV	558	204	0	0	0	204	0	0	0	18	0	3	0	0	4	32	0	0	0	0	74	0	0	15	58	0	0	0	0	0	0	0	0	0
PCT9223	ED	109	104	0	0	0	104	0	0	0	16	0	0	0	0	0	18	0	0	0	0	24	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT9223	TO	667	308	0	0	0	308	0	0	0	34	0	3	0	0	4	50	0	0	0	0	98	0	0	15	103	1	0	0	0	0	0	0	0	0
PCT9224	MV	768	296	0	0	4	292	0	0	0	42	0	0	0	0	14	36	1	2	1	0	78	0	0	24	92	2	0	0	0	0	0	0	0	0
PCT9224	ED	181	143	0	0	0	143	0	0	0	22	0	1	0	0	0	18	0	0	0	0	32	0	0	0	68	2	0	0	0	0	0	0	0	0
PCT9224	TO	949	439	0	0	4	435	0	0	0	64	0	1	0	0	14	54	1	2	1	0	110	0	0	24	160	4	0	0	0	0	0	0	0	0
PCT9225	MV	757	249	0	0	0	249	0	0	0	58	0	2	0	0	4	48	0	2	0	0	42	0	0	18	73	2	0	0	0	0	0	0	0	0
PCT9225	ED	169	205	0	0	0	205	0	0	0	32	0	0	0	0	0	43	0	1	0	0	33	0	0	1	93	2	0	0	0	0	0	0	0	0
PCT9225	TO	926	454	0	0	0	454	0	0	0	90	0	2	0	0	4	91	0	3	0	0	75	0	0	19	166	4	0	0	0	0	0	0	0	0
PCT9226	MV	741	281	0	0	1	280	0	0	0	46	0	1	0	0	12	46	0	0	0	0	67	0	0	23	83	2	0	0	0	0	0	0	0	0
PCT9226	ED	155	126	0	0	0	126	0	0	0	26	0	1	0	0	1	26	0	0	0	0	22	0	0	0	49	1	0	0	0	0	0	0	0	0
PCT9226	TO	896	407	0	0	1	406	0	0	0	72	0	2	0	0	13	72	0	0	0	0	89	0	0	23	132	3	0	0	0	0	0	0	0	0
PCT9227	MV	605	287	0	0	2	285	0	0	0	59	0	5	0	0	7	52	0	1	0	0	77	0	0	13	68	3	0	0	0	0	0	0	0	0
PCT9227	ED	124	129	0	1	1	127	0	0	0	19	0	0	0	0	1	21	0	0	0	0	22	0	0	1	62	1	0	0	0	0	0	0	0	0
PCT9227	TO	729	416	0	1	3	412	0	0	0	78	0	5	0	0	8	73	0	1	0	0	99	0	0	14	130	4	0	0	0	0	0	0	0	0
PCT9228	MV	578	233	0	0	3	230	0	0	0	54	0	0	0	0	10	41	0	7	1	0	55	0	0	7	55	0	0	0	0	0	0	0	0	0
PCT9228	ED	160	171	0	0	1	170	0	0	0	25	0	0	0	0	0	24	0	0	0	0	30	0	0	0	91	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	404	0	0	4	400	0	0	0	79	0	0	0	0	10	65	0	7	1	0	85	0	0	7	146	0	0	0	0	0	0	0	0	0
PCT9229	MV	460	212	0	0	0	212	0	0	0	36	0	2	0	0	12	25	0	3	0	0	57	0	1	13	62	1	0	0	0	0	0	0	0	0
PCT9229	ED	119	110	0	0	0	110	0	0	0	20	0	0	0	0	0	11	0	2	0	0	22	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	322	0	0	0	322	0	0	0	56	0	2	0	0	12	36	0	5	0	0	79	0	1	13	117	1	0	0	0	0	0	0	0	0
PCT9231	MV	726	294	0	0	0	294	0	0	0	63	0	6	0	0	11	62	0	2	0	0	70	0	0	14	65	1	0	0	0	0	0	0	0	0
PCT9231	ED	236	243	0	0	0	243	0	0	0	51	0	1	0	0	0	56	0	0	0	0	33	0	0	0	101	1	0	0	0	0	0	0	0	0
PCT9231	TO	962	537	0	0	0	537	0	0	0	114	0	7	0	0	11	118	0	2	0	0	103	0	0	14	166	2	0	0	0	0	0	0	0	0
PCT9232	MV	608	244	0	0	3	241	0	0	0	41	1	0	0	0	5	39	0	3	1	0	73	0	0	13	64	1	0	0	0	0	0	0	0	0
PCT9232	ED	126	138	0	0	0	138	0	0	0	20	0	0	0	0	0	40	0	0	0	0	18	0	0	0	60	0	0	0	0	0	0	0	0	0
PCT9232	TO	734	382	0	0	3	379	0	0	0	61	1	0	0	0	5	79	0	3	1	0	91	0	0	13	124	1	0	0	0	0	0	0	0	0
PCT9233	MV	668	258	0	0	1	257	0	0	0	31	0	1	0	0	15	37	0	2	0	0	100	0	0	12	59	0	0	0	0	0	0	0	0	0
PCT9233	ED	150	171	0	1	0	170	0	0	0	29	0	1	0	0	1	28	0	0	0	0	35	0	0	0	76	0	0	0	0	0	0	0	0	0
PCT9233	TO	818	429	0	1	1	427	0	0	0	60	0	2	0	0	16	65	0	2	0	0	135	0	0	12	135	0	0	0	0	0	0	0	0	0
PCT9234	MV	643	247	0	1	1	245	0	0	0	48	0	0	0	1	5	29	0	3	0	0	75	0	0	12	72	0	0	0	0	0	0	0	0	0
PCT9234	ED	91	138	0	1	2	135	0	0	0	21	0	0	0	0	0	21	0	0	0	0	30	0	0	0	60	3	0	0	0	0	0	0	0	0
PCT9234	TO	734	385	0	2	3	380	0	0	0	69	0	0	0	1	5	50	0	3	0	0	105	0	0	12	132	3	0	0	0	0	0	0	0	0
PCT9235	MV	703	275	0	0	0	275	0	0	0	40	0	1	0	0	10	30	0	3	0	1	93	0	0	18	79	0	0	0	0	0	0	0	0	0
PCT9235	ED	160	174	0	0	0	174	0	0	0	27	0	0	0	0	0	28	0	0	0	0	38	0	0	0	80	1	0	0	0	0	0	0	0	0
PCT9235	TO	863	449	0	0	0	449	0	0	0	67	0	1	0	0	10	58	0	3	0	1	131	0	0	18	159	1	0	0	0	0	0	0	0	0
