area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT9123	TO	852	421	0	1	2	418	0	0	0	87	1	7	0	0	3	170	0	4	0	0	43	0	0	9	92	1	1	0	0	0	0	0	0	0
PCT9124	MV	736	264	0	0	2	262	0	0	0	67	0	6	0	0	6	85	0	6	0	0	41	0	0	7	42	2	0	0	0	0	0	0	0	0
PCT9124	ED	167	149	0	0	0	149	1	0	0	35	0	1	0	0	0	67	0	1	0	0	10	0	0	0	32	1	1	0	0	0	0	0	0	0
PCT9124	TO	903	413	0	0	2	411	1	0	0	102	0	7	0	0	6	152	0	7	0	0	51	0	0	7	74	3	1	0	0	0	0	0	0	0
PCT9125	MV	681	283	0	0	2	281	0	0	0	55	0	8	0	0	5	107	0	3	0	2	34	0	0	11	56	0	0	0	0	0	0	0	0	0
PCT9125	ED	188	147	0	0	0	147	0	0	0	32	0	2	0	0	1	54	0	0	0	0	11	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT9125	TO	869	430	0	0	2	428	0	0	0	87	0	10	0	0	6	161	0	3	0	2	45	0	0	11	102	1	0	0	0	0	0	0	0	0
PCT9126	MV	819	293	0	2	6	285	0	0	0	66	0	10	0	0	6	87	0	0	0	0	48	0	0	14	54	0	0	0	0	0	0	0	0	0
PCT9126	ED	194	184	0	0	0	184	0	0	0	48	0	0	0	0	1	69	0	0	0	0	18	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT9126	TO	1013	477	0	2	6	469	0	0	0	114	0	10	0	0	7	156	0	0	0	0	66	0	0	14	102	0	0	0	0	0	0	0	0	0
PCT9127	MV	748	308	0	0	0	308	0	0	1	84	0	8	0	0	3	101	0	4	0	1	53	0	0	11	40	2	0	0	0	0	0	0	0	0
PCT9127	ED	223	201	0	0	0	201	2	0	0	46	0	1	0	0	0	59	0	1	0	0	20	0	0	0	71	1	0	0	0	0	0	0	0	0
PCT9127	TO	971	509	0	0	0	509	2	0	1	130	0	9	0	0	3	160	0	5	0	1	73	0	0	11	111	3	0	0	0	0	0	0	0	0
PCT9128	MV	628	263	0	0	1	262	0	0	0	65	0	3	0	0	6	83	0	0	0	0	44	0	0	13	48	0	0	0	0	0	0	0	0	0
PCT9128	ED	190	176	0	1	1	174	0	0	0	50	0	1	0	0	0	44	0	0	0	0	20	0	0	2	57	0	0	0	0	0	0	0	0	0
PCT9128	TO	818	439	0	1	2	436	0	0	0	115	0	4	0	0	6	127	0	0	0	0	64	0	0	15	105	0	0	0	0	0	0	0	0	0
PCT9129	MV	587	217	0	0	1	216	0	0	0	43	0	7	0	0	3	75	0	1	0	0	26	0	1	12	48	0	0	0	0	0	0	0	0	0
PCT9129	ED	151	149	0	0	1	148	1	0	0	36	0	0	0	0	0	53	0	0	0	0	9	0	0	1	47	1	0	0	0	0	0	0	0	0
PCT9129	TO	738	366	0	0	2	364	1	0	0	79	0	7	0	0	3	128	0	1	0	0	35	0	1	13	95	1	0	0	0	0	0	0	0	0
PCT9131	MV	596	228	0	0	1	227	0	0	0	43	0	8	0	0	8	86	0	4	0	0	31	0	0	15	31	1	0	0	0	0	0	0	0	0
PCT9131	ED	138	148	0	0	0	148	0	0	0	35	0	1	0	1	0	56	0	0	0	0	16	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT9131	TO	734	376	0	0	1	375	0	0	0	78	0	9	0	1	8	142	0	4	0	0	47	0	0	15	70	1	0	0	0	0	0	0	0	0
PCT9132	MV	627	215	0	2	1	212	0	0	1	56	0	4	1	0	8	83	0	0	0	0	13	0	0	16	30	0	0	0	0	0	0	0	0	0
PCT9132	ED	194	165	0	1	0	164	0	0	0	49	0	2	0	0	0	65	0	1	0	0	14	0	0	1	31	1	0	0	0	0	0	0	0	0
PCT9132	TO	821	380	0	3	1	376	0	0	1	105	0	6	1	0	8	148	0	1	0	0	27	0	0	17	61	1	0	0	0	0	0	0	0	0
PCT9133	MV	808	314	0	0	2	312	0	0	1	71	0	9	0	0	6	92	0	5	0	1	53	0	0	16	58	0	0	0	0	0	0	0	0	0
PCT9133	ED	209	197	0	0	0	197	0	0	0	50	0	1	0	0	0	71	0	0	0	0	17	0	0	0	56	2	0	0	0	0	0	0	0	0
PCT9133	TO	1017	511	0	0	2	509	0	0	1	121	0	10	0	0	6	163	0	5	0	1	70	0	0	16	114	2	0	0	0	0	0	0	0	0
PCT9134	MV	736	256	0	0	0	256	0	0	0	45	0	9	0	0	3	99	0	2	0	0	33	0	0	11	51	2	1	0	0	0	0	0	0	0
PCT9134	ED	155	93	0	0	0	93	0	0	0	16	0	2	0	0	0	47	0	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0
PCT9134	TO	891	349	0	0	0	349	0	0	0	61	0	11	0	0	3	146	0	2	0	0	42	0	0	11	69	2	2	0	0	0	0	0	0	0
PCT9135	MV	640	217	0	0	3	214	0	0	0	46	0	3	0	0	10	72	0	3	0	0	35	0	0	10	35	0	0	0	0	0	0	0	0	0
PCT9135	ED	182	135	0	0	0	135	1	0	0	28	0	3	0	0	0	50	0	0	0	0	11	0	0	0	40	2	0	0	0	0	0	0	0	0
PCT9135	TO	822	352	0	0	3	349	1	0	0	74	0	6	0	0	10	122	0	3	0	0	46	0	0	10	75	2	0	0	0	0	0	0	0	0
PCT9136	MV	706	306	0	0	5	301	0	0	0	58	0	2	0	0	14	129	0	5	0	0	23	0	0	12	55	3	0	0	0	0	0	0	0	0
PCT9136	ED	212	152	0	0	0	152	0	0	0	31	0	1	0	0	0	76	0	1	0	0	11	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	458	0	0	5	453	0	0	0	89	0	3	0	0	14	205	0	6	0	0	34	0	0	12	87	3	0	0	0	0	0	0	0	0
PCT9137	MV	806	307	0	0	2	305	0	0	0	48	0	7	1	0	6	131	1	5	0	0	40	0	0	7	56	2	1	0	0	0	0	0	0	0
PCT9137	ED	209	157	0	0	1	156	0	0	0	33	0	3	0	0	0	76	0	0	0	0	10	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT9137	TO	1015	464	0	0	3	461	0	0	0	81	0	10	1	0	6	207	1	5	0	0	50	0	0	7	89	3	1	0	0	0	0	0	0	0
PCT9138	MV	770	310	0	0	3	307	0	0	0	78	0	12	0	0	6	94	0	5	0	0	35	0	1	15	59	2	0	0	0	0	0	0	0	0
PCT9138	ED	175	133	0	0	1	132	0	0	0	27	0	1	0	0	1	61	0	0	0	0	12	0	0	0	29	1	0	0	0	0	0	0	0	0
PCT9138	TO	945	443	0	0	4	439	0	0	0	105	0	13	0	0	7	155	0	5	0	0	47	0	1	15	88	3	0	0	0	0	0	0	0	0
PCT9139	MV	828	314	0	0	4	310	0	0	0	60	0	11	0	0	8	119	0	2	0	0	36	0	0	12	59	3	0	0	0	0	0	0	0	0
PCT9139	ED	190	157	0	0	0	157	0	0	0	37	0	2	0	0	0	54	0	0	0	0	14	0	0	0	47	3	0	0	0	0	0	0	0	0
PCT9139	TO	1018	471	0	0	4	467	0	0	0	97	0	13	0	0	8	173	0	2	0	0	50	0	0	12	106	6	0	0	0	0	0	0	0	0
PCT9141	MV	789	327	0	1	0	326	0	0	1	63	1	7	1	0	6	119	0	4	0	1	34	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT9141	ED	184	150	0	0	1	149	0	0	0	36	0	0	0	0	0	59	0	0	0	0	13	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT9141	TO	973	477	0	1	1	475	0	0	1	99	1	7	1	0	6	178	0	4	0	1	47	0	0	18	109	3	0	0	0	0	0	0	0	0
PCT9142	MV	747	294	0	0	2	292	0	0	0	66	0	7	0	1	4	113	0	2	0	1	29	0	0	12	54	2	1	0	0	0	0	0	0	0
PCT9142	ED	239	196	0	0	0	196	0	0	0	40	0	2	0	0	0	89	0	0	0	0	10	0	0	0	52	3	0	0	0	0	0	0	0	0
PCT9142	TO	986	490	0	0	2	488	0	0	0	106	0	9	0	1	4	202	0	2	0	1	39	0	0	12	106	5	1	0	0	0	0	0	0	0
PCT9143	MV	705	272	0	0	3	269	0	0	0	53	1	7	0	0	5	96	0	2	0	0	45	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT9143	ED	209	155	0	0	0	155	0	0	0	33	1	1	0	0	1	51	1	1	0	0	11	0	0	0	54	1	0	0	0	0	0	0	0	0
PCT9143	TO	914	427	0	0	3	424	0	0	0	86	2	8	0	0	6	147	1	3	0	0	56	0	0	9	104	2	0	0	0	0	0	0	0	0
PCT9144	MV	767	295	0	0	2	293	0	0	0	69	0	5	0	0	8	96	0	4	0	1	38	0	0	16	55	1	0	0	0	0	0	0	0	0
PCT9144	ED	203	201	0	0	0	201	0	0	0	51	0	0	0	0	1	86	0	1	0	0	15	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT9144	TO	970	496	0	0	2	494	0	0	0	120	0	5	0	0	9	182	0	5	0	1	53	0	0	16	102	1	0	0	0	0	0	0	0	0
PCT9145	MV	681	274	0	0	1	273	0	0	0	84	0	1	0	0	11	68	0	1	0	0	28	0	0	13	66	1	0	0	0	0	0	0	0	0
PCT9145	ED	194	160	0	0	0	160	0	0	0	38	0	1	0	0	0	60	0	1	0	0	12	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT9145	TO	875	434	0	0	1	433	0	0	0	122	0	2	0	0	11	128	0	2	0	0	40	0	0	13	113	2	0	0	0	0	0	0	0	0
PCT9146	MV	725	296	0	0	2	294	0	0	0	94	1	4	0	0	5	99	0	7	0	0	16	0	0	13	55	0	0	0	0	0	0	0	0	0
PCT9146	ED	160	182	0	0	2	180	0	0	0	46	0	1	0	0	0	73	0	1	0	0	14	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT9146	TO	885	478	0	0	4	474	0	0	0	140	1	5	0	0	5	172	0	8	0	0	30	0	0	13	100	0	0	0	0	0	0	0	0	0
PCT9147	MV	765	311	0	0	2	309	0	0	0	75	0	5	1	0	9	118	0	7	0	0	39	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT9147	ED	225	191	0	0	0	191	0	0	0	37	0	1	0	0	0	83	0	1	0	0	16	0	1	0	52	0	0	0	0	0	0	0	0	0
PCT9147	TO	990	502	0	0	2	500	0	0	0	112	0	6	1	0	9	201	0	8	0	0	55	0	1	12	95	0	0	0	0	0	0	0	0	0
PCT9148	MV	779	333	0	0	1	332	0	0	0	87	1	1	0	0	7	118	0	0	0	0	50	0	0	10	56	2	0	0	0	0	0	0	0	0
PCT9148	ED	235	217	0	0	0	217	0	0	0	63	0	1	0	0	0	66	0	1	0	0	15	0	0	0	69	1	1	0	0	0	0	0	0	0
PCT9148	TO	1014	550	0	0	1	549	0	0	0	150	1	2	0	0	7	184	0	1	0	0	65	0	0	10	125	3	1	0	0	0	0	0	0	0
PCT9149	MV	813	322	0	0	0	322	0	0	0	67	1	2	0	0	10	115	0	2	0	0	38	0	1	17	69	0	0	0	0	0	0	0	0	0
PCT9149	ED	178	242	0	0	2	240	0	0	0	60	0	1	0	0	0	113	0	0	0	0	14	0	0	0	51	1	0	0	0	0	0	0	0	0
PCT9149	TO	991	564	0	0	2	562	0	0	0	127	1	3	0	0	10	228	0	2	0	0	52	0	1	17	120	1	0	0	0	0	0	0	0	0
PCT9151	MV	693	290	0	1	2	287	0	0	0	68	0	1	1	0	12	83	0	8	0	2	42	0	0	12	58	0	0	0	0	0	0	0	0	0
PCT9151	ED	168	103	0	0	0	103	0	0	0	24	0	0	0	0	0	28	0	0	0	0	11	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT9151	TO	861	393	0	1	2	390	0	0	0	92	0	1	1	0	12	111	0	8	0	2	53	0	0	13	97	0	0	0	0	0	0	0	0	0
PCT9152	MV	550	166	0	0	0	166	0	0	0	51	0	3	0	0	1	65	0	3	0	0	15	0	0	6	22	0	0	0	0	0	0	0	0	0
PCT9152	ED	187	140	0	0	0	140	1	0	0	19	0	0	0	0	0	82	0	0	0	0	7	0	1	0	30	0	0	0	0	0	0	0	0	0
PCT9152	TO	737	306	0	0	0	306	1	0	0	70	0	3	0	0	1	147	0	3	0	0	22	0	1	6	52	0	0	0	0	0	0	0	0	0
PCT9201	MV	785	313	0	0	0	313	0	0	0	82	0	2	0	0	9	107	0	3	0	0	29	0	0	19	61	1	0	0	0	0	0	0	0	0
PCT9201	ED	186	220	0	0	0	220	0	0	0	69	1	0	0	0	0	78	0	0	0	0	13	0	0	1	57	1	0	0	0	0	0	0	0	0
PCT9201	TO	971	533	0	0	0	533	0	0	0	151	1	2	0	0	9	185	0	3	0	0	42	0	0	20	118	2	0	0	0	0	0	0	0	0
PCT9202	MV	819	311	0	0	0	311	0	0	0	67	0	5	0	0	9	99	0	3	0	0	51	0	0	14	63	0	0	0	0	0	0	0	0	0
PCT9202	ED	177	216	0	0	0	216	0	0	0	53	0	0	0	0	0	59	0	1	0	0	16	0	0	1	84	2	0	0	0	0	0	0	0	0
PCT9202	TO	996	527	0	0	0	527	0	0	0	120	0	5	0	0	9	158	0	4	0	0	67	0	0	15	147	2	0	0	0	0	0	0	0	0
PCT9203	MV	847	259	0	0	1	258	0	0	0	42	0	0	0	0	15	34	0	0	0	0	72	0	0	28	67	0	0	0	0	0	0	0	0	0
PCT9203	ED	155	166	0	0	0	166	0	0	0	28	1	0	0	1	0	26	0	0	0	0	35	0	0	0	75	0	0	0	0	0	0	0	0	0
PCT9203	TO	1002	425	0	0	1	424	0	0	0	70	1	0	0	1	15	60	0	0	0	0	107	0	0	28	142	0	0	0	0	0	0	0	0	0
PCT9204	MV	686	212	0	0	1	211	0	0	0	36	0	2	0	0	7	28	0	1	0	0	50	1	0	16	66	4	0	0	0	0	0	0	0	0
PCT9204	ED	176	174	0	0	0	174	0	0	0	28	0	0	0	0	1	34	0	0	0	0	38	0	0	0	73	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	386	0	0	1	385	0	0	0	64	0	2	0	0	8	62	0	1	0	0	88	1	0	16	139	4	0	0	0	0	0	0	0	0
PCT9205	MV	621	241	0	1	2	238	0	0	0	49	0	1	0	0	10	37	0	6	0	0	60	0	0	15	60	0	0	0	0	0	0	0	0	0
PCT9205	ED	115	137	0	0	0	137	0	0	0	25	0	0	0	0	0	25	0	0	0	0	25	0	0	0	62	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	378	0	1	2	375	0	0	0	74	0	1	0	0	10	62	0	6	0	0	85	0	0	15	122	0	0	0	0	0	0	0	0	0
PCT9206	MV	741	235	0	0	3	232	0	0	0	39	1	2	0	1	9	33	0	2	0	0	54	0	0	15	75	1	0	0	0	0	0	0	0	0
PCT9206	ED	188	159	0	0	0	159	0	0	0	15	0	0	0	0	1	24	0	1	0	0	31	0	0	0	86	1	0	0	0	0	0	0	0	0
PCT9206	TO	929	394	0	0	3	391	0	0	0	54	1	2	0	1	10	57	0	3	0	0	85	0	0	15	161	2	0	0	0	0	0	0	0	0
PCT9207	MV	824	277	0	0	0	277	0	0	0	69	0	2	0	0	4	36	0	1	0	0	51	0	0	25	86	3	0	0	0	0	0	0	0	0
PCT9207	ED	165	178	0	0	0	178	0	0	0	29	0	1	0	0	0	26	0	0	0	0	30	0	0	0	90	2	0	0	0	0	0	0	0	0
PCT9207	TO	989	455	0	0	0	455	0	0	0	98	0	3	0	0	4	62	0	1	0	0	81	0	0	25	176	5	0	0	0	0	0	0	0	0
PCT9208	MV	808	282	0	0	2	280	0	0	0	53	0	1	0	0	6	42	0	4	0	0	59	0	0	28	86	1	0	0	0	0	0	0	0	0
PCT9208	ED	179	164	0	0	1	163	0	0	0	27	0	0	0	0	1	32	0	0	0	0	26	0	0	1	76	0	0	0	0	0	0	0	0	0
PCT9208	TO	987	446	0	0	3	443	0	0	0	80	0	1	0	0	7	74	0	4	0	0	85	0	0	29	162	1	0	0	0	0	0	0	0	0
PCT9209	MV	615	204	0	0	3	201	0	0	0	32	1	1	0	0	7	26	0	0	0	0	48	0	0	19	66	1	0	0	0	0	0	0	0	0
PCT9209	ED	156	154	0	0	0	154	0	0	0	20	0	3	0	0	0	26	0	0	0	0	27	0	0	0	78	0	0	0	0	0	0	0	0	0
PCT9209	TO	771	358	0	0	3	355	0	0	0	52	1	4	0	0	7	52	0	0	0	0	75	0	0	19	144	1	0	0	0	0	0	0	0	0
PCT9211	MV	730	251	0	0	0	251	0	0	0	53	0	1	0	0	8	41	0	3	0	0	47	0	0	13	82	3	0	0	0	0	0	0	0	0
PCT9211	ED	161	143	0	0	0	143	0	0	0	30	0	0	0	0	1	31	0	0	0	0	21	0	0	0	59	1	0	0	0	0	0	0	0	0
PCT9211	TO	891	394	0	0	0	394	0	0	0	83	0	1	0	0	9	72	0	3	0	0	68	0	0	13	141	4	0	0	0	0	0	0	0	0
PCT9212	MV	671	225	0	0	0	225	0	0	0	44	0	0	0	0	9	55	0	2	1	0	34	0	0	18	60	2	0	0	0	0	0	0	0	0
PCT9212	ED	137	159	0	0	0	159	0	0	0	23	0	2	0	0	1	44	0	0	0	0	30	0	0	1	57	1	0	0	0	0	0	0	0	0
PCT9212	TO	808	384	0	0	0	384	0	0	0	67	0	2	0	0	10	99	0	2	1	0	64	0	0	19	117	3	0	0	0	0	0	0	0	0
PCT9213	MV	776	280	0	0	0	280	0	0	0	57	0	0	0	0	12	59	0	1	0	0	63	0	0	26	60	2	0	0	0	0	0	0	0	0
PCT9213	ED	161	187	0	0	0	187	0	0	0	31	0	1	1	0	0	44	0	0	0	0	21	0	0	1	88	0	0	0	0	0	0	0	0	0
PCT9213	TO	937	467	0	0	0	467	0	0	0	88	0	1	1	0	12	103	0	1	0	0	84	0	0	27	148	2	0	0	0	0	0	0	0	0
PCT9214	MV	517	164	0	0	0	164	0	0	0	29	0	0	0	0	2	19	0	2	0	0	48	0	0	7	56	1	0	0	0	0	0	0	0	0
PCT9214	ED	110	117	0	0	0	117	0	0	0	16	0	1	0	0	0	15	0	0	0	0	20	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT9214	TO	627	281	0	0	0	281	0	0	0	45	0	1	0	0	2	34	0	2	0	0	68	0	0	7	121	1	0	0	0	0	0	0	0	0
PCT9215	MV	524	193	0	0	0	193	0	0	0	28	0	0	0	0	10	40	0	0	0	1	59	0	1	11	43	0	0	0	0	0	0	0	0	0
PCT9215	ED	120	119	0	0	1	118	1	0	0	13	0	0	0	0	0	14	0	0	0	0	37	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT9215	TO	644	312	0	0	1	311	1	0	0	41	0	0	0	0	10	54	0	0	0	1	96	0	1	11	95	1	0	0	0	0	0	0	0	0
PCT9216	MV	669	197	0	0	0	197	0	0	0	41	0	1	0	0	5	29	0	1	0	0	50	0	0	21	48	1	0	0	0	0	0	0	0	0
PCT9216	ED	155	158	0	0	0	158	0	0	0	25	0	0	0	0	0	25	0	1	0	0	32	0	0	0	74	1	0	0	0	0	0	0	0	0
PCT9216	TO	824	355	0	0	0	355	0	0	0	66	0	1	0	0	5	54	0	2	0	0	82	0	0	21	122	2	0	0	0	0	0	0	0	0
PCT9217	MV	588	207	0	0	0	207	0	0	0	34	0	0	0	0	6	44	0	3	0	0	40	0	0	9	71	0	0	0	0	0	0	0	0	0
PCT9217	ED	117	119	0	0	0	119	0	0	0	9	0	0	0	0	0	27	0	0	0	0	25	0	0	1	56	1	0	0	0	0	0	0	0	0
PCT9217	TO	705	326	0	0	0	326	0	0	0	43	0	0	0	0	6	71	0	3	0	0	65	0	0	10	127	1	0	0	0	0	0	0	0	0
PCT9218	MV	652	216	0	0	2	214	0	0	0	40	0	1	0	0	3	28	0	1	1	0	59	0	0	13	67	1	0	0	0	0	0	0	0	0
PCT9218	ED	164	145	0	0	0	145	0	0	0	24	0	1	0	0	0	26	1	1	0	0	22	0	0	0	70	0	0	0	0	0	0	0	0	0
PCT9218	TO	816	361	0	0	2	359	0	0	0	64	0	2	0	0	3	54	1	2	1	0	81	0	0	13	137	1	0	0	0	0	0	0	0	0
PCT9219	MV	646	237	0	0	1	236	0	0	0	60	0	4	0	0	3	48	0	3	0	1	39	0	0	13	64	1	0	0	0	0	0	0	0	0
PCT9219	ED	144	161	0	0	0	161	0	0	0	39	0	0	0	0	0	40	0	0	0	0	19	0	0	1	62	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	398	0	0	1	397	0	0	0	99	0	4	0	0	3	88	0	3	0	1	58	0	0	14	126	1	0	0	0	0	0	0	0	0
PCT9221	MV	562	245	0	0	0	245	0	0	0	37	1	1	0	0	14	21	0	3	0	1	86	0	0	12	68	1	0	0	0	0	0	0	0	0
PCT9221	ED	89	133	0	0	0	133	0	0	0	17	0	1	0	0	1	9	0	0	0	0	44	0	0	0	61	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	378	0	0	0	378	0	0	0	54	1	2	0	0	15	30	0	3	0	1	130	0	0	12	129	1	0	0	0	0	0	0	0	0
PCT9222	MV	773	291	0	0	1	290	0	0	0	43	0	1	0	1	11	28	0	2	0	0	88	0	0	20	96	0	0	0	0	0	0	0	0	0
PCT9222	ED	137	163	0	0	0	163	0	0	0	26	0	0	0	0	1	18	0	0	0	0	29	0	0	2	87	0	0	0	0	0	0	0	0	0
PCT9222	TO	910	454	0	0	1	453	0	0	0	69	0	1	0	1	12	46	0	2	0	0	117	0	0	22	183	0	0	0	0	0	0	0	0	0
PCT9223	MV	558	204	0	0	0	204	0	0	0	18	0	3	0	0	4	32	0	0	0	0	74	0	0	15	58	0	0	0	0	0	0	0	0	0
PCT9223	ED	109	106	0	0	0	106	0	0	0	17	0	0	0	0	0	18	0	0	0	0	24	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT9223	TO	667	310	0	0	0	310	0	0	0	35	0	3	0	0	4	50	0	0	0	0	98	0	0	15	104	1	0	0	0	0	0	0	0	0
PCT9224	MV	768	296	0	0	4	292	0	0	0	42	0	0	0	0	14	36	1	2	1	0	78	0	0	24	92	2	0	0	0	0	0	0	0	0
PCT9224	ED	181	144	0	0	0	144	0	0	0	23	0	1	0	0	0	18	0	0	0	0	32	0	0	0	68	2	0	0	0	0	0	0	0	0
PCT9224	TO	949	440	0	0	4	436	0	0	0	65	0	1	0	0	14	54	1	2	1	0	110	0	0	24	160	4	0	0	0	0	0	0	0	0
PCT9225	MV	757	249	0	0	0	249	0	0	0	58	0	2	0	0	4	48	0	2	0	0	42	0	0	18	73	2	0	0	0	0	0	0	0	0
PCT9225	ED	169	205	0	0	0	205	0	0	0	32	0	0	0	0	0	43	0	1	0	0	33	0	0	1	93	2	0	0	0	0	0	0	0	0
PCT9225	TO	926	454	0	0	0	454	0	0	0	90	0	2	0	0	4	91	0	3	0	0	75	0	0	19	166	4	0	0	0	0	0	0	0	0
PCT9226	MV	741	281	0	0	1	280	0	0	0	46	0	1	0	0	12	46	0	0	0	0	67	0	0	23	83	2	0	0	0	0	0	0	0	0
PCT9226	ED	155	156	0	0	0	156	0	0	0	31	0	1	0	0	1	34	0	0	0	0	30	0	0	0	58	1	0	0	0	0	0	0	0	0
PCT9226	TO	896	437	0	0	1	436	0	0	0	77	0	2	0	0	13	80	0	0	0	0	97	0	0	23	141	3	0	0	0	0	0	0	0	0
PCT9227	MV	605	288	0	0	2	286	0	0	0	59	0	5	0	0	7	53	0	1	0	0	77	0	0	13	68	3	0	0	0	0	0	0	0	0
PCT9227	ED	124	129	0	1	1	127	0	0	0	19	0	0	0	0	1	21	0	0	0	0	22	0	0	1	62	1	0	0	0	0	0	0	0	0
PCT9227	TO	729	417	0	1	3	413	0	0	0	78	0	5	0	0	8	74	0	1	0	0	99	0	0	14	130	4	0	0	0	0	0	0	0	0
PCT9228	MV	578	233	0	0	3	230	0	0	0	54	0	0	0	0	10	41	0	7	1	0	55	0	0	7	55	0	0	0	0	0	0	0	0	0
PCT9228	ED	160	172	0	0	1	171	0	0	0	25	0	0	0	0	0	24	0	0	0	0	30	0	0	0	92	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	405	0	0	4	401	0	0	0	79	0	0	0	0	10	65	0	7	1	0	85	0	0	7	147	0	0	0	0	0	0	0	0	0
PCT9229	MV	460	212	0	0	0	212	0	0	0	36	0	2	0	0	12	25	0	3	0	0	57	0	1	13	62	1	0	0	0	0	0	0	0	0
PCT9229	ED	119	110	0	0	0	110	0	0	0	20	0	0	0	0	0	11	0	2	0	0	22	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	322	0	0	0	322	0	0	0	56	0	2	0	0	12	36	0	5	0	0	79	0	1	13	117	1	0	0	0	0	0	0	0	0
PCT9231	MV	726	294	0	0	0	294	0	0	0	63	0	6	0	0	11	62	0	2	0	0	70	0	0	14	65	1	0	0	0	0	0	0	0	0
PCT9231	ED	236	252	0	0	0	252	0	0	0	51	0	1	0	0	0	60	0	0	0	0	33	0	0	0	106	1	0	0	0	0	0	0	0	0
PCT9231	TO	962	546	0	0	0	546	0	0	0	114	0	7	0	0	11	122	0	2	0	0	103	0	0	14	171	2	0	0	0	0	0	0	0	0
PCT9232	MV	608	244	0	0	3	241	0	0	0	41	1	0	0	0	5	39	0	3	1	0	73	0	0	13	64	1	0	0	0	0	0	0	0	0
PCT9232	ED	126	140	0	0	0	140	0	0	0	20	0	0	0	0	0	40	0	0	0	0	18	0	0	0	62	0	0	0	0	0	0	0	0	0
PCT9232	TO	734	384	0	0	3	381	0	0	0	61	1	0	0	0	5	79	0	3	1	0	91	0	0	13	126	1	0	0	0	0	0	0	0	0
PCT9233	MV	668	259	0	0	1	258	0	0	0	31	0	1	0	0	15	38	0	2	0	0	100	0	0	12	59	0	0	0	0	0	0	0	0	0
PCT9233	ED	150	173	0	1	0	172	0	0	0	29	0	1	0	0	1	28	0	0	0	0	35	0	0	0	78	0	0	0	0	0	0	0	0	0
PCT9233	TO	818	432	0	1	1	430	0	0	0	60	0	2	0	0	16	66	0	2	0	0	135	0	0	12	137	0	0	0	0	0	0	0	0	0
PCT9234	MV	643	247	0	1	1	245	0	0	0	48	0	0	0	1	5	29	0	3	0	0	75	0	0	12	72	0	0	0	0	0	0	0	0	0
PCT9234	ED	91	139	0	1	2	136	0	0	0	21	0	0	0	0	0	21	0	0	0	0	30	0	0	0	61	3	0	0	0	0	0	0	0	0
PCT9234	TO	734	386	0	2	3	381	0	0	0	69	0	0	0	1	5	50	0	3	0	0	105	0	0	12	133	3	0	0	0	0	0	0	0	0
PCT9235	MV	703	275	0	0	0	275	0	0	0	40	0	1	0	0	10	30	0	3	0	1	93	0	0	18	79	0	0	0	0	0	0	0	0	0
PCT9235	ED	160	175	0	0	0	175	0	0	0	27	0	0	0	0	0	29	0	0	0	0	38	0	0	0	80	1	0	0	0	0	0	0	0	0
PCT9235	TO	863	450	0	0	0	450	0	0	0	67	0	1	0	0	10	59	0	3	0	1	131	0	0	18	159	1	0	0	0	0	0	0	0	0
