area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7934	TO	884	211	0	0	1270	1684	0	25	106	21	122	123	63	20	95	11	25	90	18	27	75	20	61	17	55	5	24	43	105	92	39	32	40	14	11	15	13	65	19	74	89	30
PCT7935	MV	715	123	0	14	695	831	0	14	49	15	45	43	21	12	48	8	18	28	15	26	32	21	25	18	21	9	11	28	45	30	31	31	25	9	5	10	13	24	10	29	39	23
PCT7935	ED	228	170	0	0	1076	1304	0	18	91	16	110	98	48	8	73	5	11	70	11	26	67	13	34	9	45	2	10	51	104	72	29	39	35	2	3	7	11	47	7	57	56	19
PCT7935	TO	943	293	0	14	1771	2135	0	32	140	31	155	141	69	20	121	13	29	98	26	52	99	34	59	27	66	11	21	79	149	102	60	70	60	11	8	17	24	71	17	86	95	42
PCT7936	MV	619	91	0	0	539	735	0	13	54	8	57	46	26	10	43	8	7	37	9	16	28	14	19	10	22	7	12	17	40	30	17	22	18	1	5	9	8	30	9	29	38	16
PCT7936	ED	237	169	0	0	1025	1341	2	19	93	14	96	98	56	11	77	1	12	78	14	12	61	15	41	15	58	3	14	28	98	79	29	28	27	6	7	10	14	56	11	68	71	19
PCT7936	TO	856	260	0	0	1564	2076	2	32	147	22	153	144	82	21	120	9	19	115	23	28	89	29	60	25	80	10	26	45	138	109	46	50	45	7	12	19	22	86	20	97	109	35
PCT7937	MV	697	109	0	0	577	949	0	15	64	9	66	61	34	8	49	5	17	49	9	17	43	10	27	9	33	8	9	24	55	42	25	28	26	5	7	16	13	40	5	46	55	20
PCT7937	ED	203	127	0	0	792	986	0	11	64	6	75	79	38	8	63	6	8	54	7	15	51	4	37	8	32	4	8	30	69	53	25	27	19	4	4	5	6	45	6	50	51	14
PCT7937	TO	900	236	0	0	1369	1935	0	26	128	15	141	140	72	16	112	11	25	103	16	32	94	14	64	17	65	12	17	54	124	95	50	55	45	9	11	21	19	85	11	96	106	34
PCT7938	MV	536	98	0	14	521	655	0	19	37	11	44	35	15	13	34	5	10	27	13	9	22	6	26	11	18	3	19	21	28	23	18	15	22	5	10	12	15	27	12	28	29	13
PCT7938	ED	215	94	0	0	704	612	0	8	43	5	49	45	22	7	35	4	6	25	4	7	23	6	21	4	14	5	9	25	41	31	17	18	20	8	1	4	12	20	8	24	29	12
PCT7938	TO	751	192	0	14	1225	1267	0	27	80	16	93	80	37	20	69	9	16	52	17	16	45	12	47	15	32	8	28	46	69	54	35	33	42	13	11	16	27	47	20	52	58	25
PCT7939	MV	480	60	0	0	479	361	0	3	23	2	23	26	12	3	21	4	5	17	3	8	12	2	12	2	14	2	4	14	23	18	12	15	13	3	1	6	6	14	3	13	19	3
PCT7939	ED	206	159	0	0	1024	1202	0	25	78	15	82	80	44	18	70	13	9	62	16	21	52	14	38	13	38	8	16	45	73	57	29	35	28	8	12	15	13	43	8	50	57	17
PCT7939	TO	686	219	0	0	1503	1563	0	28	101	17	105	106	56	21	91	17	14	79	19	29	64	16	50	15	52	10	20	59	96	75	41	50	41	11	13	21	19	57	11	63	76	20
PCT7941	MV	574	84	0	14	459	521	0	9	35	3	44	41	19	6	34	5	13	20	1	11	19	6	15	7	11	7	9	18	40	18	10	11	12	3	3	8	6	18	2	24	24	9
PCT7941	ED	198	135	0	0	822	1068	0	20	71	20	87	84	37	19	58	6	8	53	14	21	44	18	32	12	30	4	18	36	62	46	29	23	22	8	6	12	11	33	10	44	46	24
PCT7941	TO	772	219	0	14	1281	1589	0	29	106	23	131	125	56	25	92	11	21	73	15	32	63	24	47	19	41	11	27	54	102	64	39	34	34	11	9	20	17	51	12	68	70	33
PCT7942	MV	658	102	0	0	626	802	0	20	46	13	60	55	20	19	41	2	8	36	8	20	24	8	16	15	20	4	15	26	55	37	23	28	26	10	4	9	20	22	11	31	25	25
PCT7942	ED	274	100	0	0	592	808	0	11	55	8	58	60	36	8	48	7	9	43	9	15	40	8	34	8	29	4	6	14	47	35	7	17	22	6	8	10	8	42	8	37	37	14
PCT7942	TO	932	202	0	0	1218	1610	0	31	101	21	118	115	56	27	89	9	17	79	17	35	64	16	50	23	49	8	21	40	102	72	30	45	48	16	12	19	28	64	19	68	62	39
PCT7943	MV	686	103	0	14	539	707	0	19	36	10	49	40	11	9	38	8	13	31	8	24	25	16	15	14	8	10	16	30	37	20	29	28	19	7	5	14	19	17	3	23	30	26
PCT7943	ED	214	117	0	0	755	883	0	17	48	17	54	59	23	15	40	2	7	36	10	17	29	22	26	16	13	4	20	34	51	37	32	33	34	6	15	17	22	20	12	30	37	28
PCT7943	TO	900	220	0	14	1294	1590	0	36	84	27	103	99	34	24	78	10	20	67	18	41	54	38	41	30	21	14	36	64	88	57	61	61	53	13	20	31	41	37	15	53	67	54
PCT7944	MV	583	76	0	0	376	688	0	16	42	14	43	41	20	7	37	9	13	32	13	15	28	8	22	10	16	6	13	22	35	31	21	21	18	6	9	7	8	26	5	30	31	13
PCT7944	ED	231	148	0	0	982	1090	0	11	76	15	82	78	43	13	60	4	9	52	14	15	52	14	43	12	37	7	9	29	70	55	31	18	21	12	7	12	8	42	15	52	61	11
PCT7944	TO	814	224	0	0	1358	1778	0	27	118	29	125	119	63	20	97	13	22	84	27	30	80	22	65	22	53	13	22	51	105	86	52	39	39	18	16	19	16	68	20	82	92	24
PCT7945	MV	725	111	0	28	475	687	0	19	48	8	46	43	21	7	36	7	14	31	10	9	24	8	26	9	21	13	9	21	41	24	14	15	18	6	5	10	9	27	7	32	34	15
PCT7945	ED	229	60	0	0	435	405	0	7	28	5	29	25	9	2	21	0	9	20	4	13	13	8	12	8	6	4	7	13	24	17	13	14	13	7	4	5	8	14	4	13	21	5
PCT7945	TO	954	171	0	28	910	1092	0	26	76	13	75	68	30	9	57	7	23	51	14	22	37	16	38	17	27	17	16	34	65	41	27	29	31	13	9	15	17	41	11	45	55	20
PCT7946	MV	779	115	0	14	589	825	0	18	43	18	56	52	13	18	47	11	24	31	14	29	25	10	22	9	14	12	21	26	37	32	29	38	26	3	9	18	18	17	13	22	21	29
PCT7946	ED	206	95	0	0	658	672	0	19	52	9	40	39	16	11	29	4	18	28	13	16	25	15	22	6	14	10	16	18	42	26	16	21	24	7	5	12	7	22	5	25	29	11
PCT7946	TO	985	210	0	14	1247	1497	0	37	95	27	96	91	29	29	76	15	42	59	27	45	50	25	44	15	28	22	37	44	79	58	45	59	50	10	14	30	25	39	18	47	50	40
PCT7947	MV	791	108	0	14	651	665	0	18	38	12	43	35	12	16	34	7	11	30	7	26	21	13	19	9	10	12	10	23	33	24	26	28	13	4	3	13	14	15	10	24	27	25
PCT7947	ED	195	82	0	0	659	489	0	10	46	2	32	42	10	14	23	6	10	19	4	9	11	6	25	10	10	6	9	9	24	16	6	10	16	13	5	7	8	16	3	16	22	14
PCT7947	TO	986	190	0	14	1310	1154	0	28	84	14	75	77	22	30	57	13	21	49	11	35	32	19	44	19	20	18	19	32	57	40	32	38	29	17	8	20	22	31	13	40	49	39
PCT7948	MV	730	88	0	0	460	772	0	21	40	16	51	34	16	9	41	8	15	34	17	26	28	11	27	14	14	16	17	31	36	25	22	26	29	7	7	5	20	18	8	21	32	30
PCT7948	ED	200	93	0	0	731	571	0	13	44	4	33	41	14	8	28	10	10	30	6	11	22	12	24	8	11	9	5	21	35	21	12	16	11	6	6	9	6	17	8	19	25	16
PCT7948	TO	930	181	0	0	1191	1343	0	34	84	20	84	75	30	17	69	18	25	64	23	37	50	23	51	22	25	25	22	52	71	46	34	42	40	13	13	14	26	35	16	40	57	46
PCT7949	MV	483	54	0	0	418	338	0	7	19	5	22	21	4	14	16	8	2	15	7	9	10	1	7	3	3	9	9	17	22	9	10	12	9	1	2	9	9	2	7	7	8	23
PCT7949	ED	107	36	0	0	270	234	0	5	15	2	14	13	3	6	7	4	6	9	3	7	10	3	11	3	4	4	5	5	15	9	3	10	10	5	0	5	4	7	2	9	8	8
PCT7949	TO	590	90	0	0	688	572	0	12	34	7	36	34	7	20	23	12	8	24	10	16	20	4	18	6	7	13	14	22	37	18	13	22	19	6	2	14	13	9	9	16	16	31
PCT7951	MV	729	99	0	28	444	550	0	8	30	5	36	31	10	13	29	10	9	24	9	15	22	8	16	10	5	8	16	25	22	15	22	28	17	4	4	9	16	14	5	13	15	27
PCT7951	ED	158	61	0	0	350	504	0	8	37	6	30	30	12	10	22	7	9	25	5	6	23	12	23	9	9	10	12	20	22	20	11	16	14	11	4	9	5	13	3	18	21	12
PCT7951	TO	887	160	0	28	794	1054	0	16	67	11	66	61	22	23	51	17	18	49	14	21	45	20	39	19	14	18	28	45	44	35	33	44	31	15	8	18	21	27	8	31	36	39
PCT7952	MV	730	57	0	0	323	475	0	11	23	8	33	24	5	24	27	5	5	28	5	20	19	7	11	8	3	4	11	16	29	15	19	16	7	7	1	10	11	11	1	10	15	26
PCT7952	ED	182	59	0	0	400	426	6	10	25	3	31	25	8	7	14	5	10	16	5	6	14	8	21	7	10	7	11	10	24	10	7	10	13	10	4	10	6	14	6	16	20	17
PCT7952	TO	912	116	0	0	723	901	6	21	48	11	64	49	13	31	41	10	15	44	10	26	33	15	32	15	13	11	22	26	53	25	26	26	20	17	5	20	17	25	7	26	35	43
PCT7953	MV	668	105	0	28	553	525	0	19	29	12	27	29	8	7	25	5	3	19	14	16	14	11	11	18	3	5	13	19	22	15	21	20	15	11	9	12	13	13	4	16	16	31
PCT7953	ED	162	81	0	0	542	592	0	16	34	11	40	33	10	12	32	7	3	27	9	18	22	11	23	10	15	6	14	21	25	16	13	24	18	8	4	14	15	16	7	19	18	21
PCT7953	TO	830	186	0	28	1095	1117	0	35	63	23	67	62	18	19	57	12	6	46	23	34	36	22	34	28	18	11	27	40	47	31	34	44	33	19	13	26	28	29	11	35	34	52
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	98	0	28	395	585	0	16	27	11	29	26	5	18	26	7	19	22	11	17	22	8	18	10	5	9	19	19	29	18	19	22	21	5	4	13	19	14	13	17	20	27
PCT7955	ED	173	82	0	14	541	411	4	6	32	3	26	33	8	3	23	2	9	14	4	11	12	8	15	7	8	4	11	17	19	12	14	16	14	6	6	8	7	11	5	9	17	7
PCT7955	TO	947	180	0	42	936	996	4	22	59	14	55	59	13	21	49	9	28	36	15	28	34	16	33	17	13	13	30	36	48	30	33	38	35	11	10	21	26	25	18	26	37	34
PCT7956	MV	699	58	0	0	388	424	0	15	18	8	28	26	9	11	21	7	6	22	6	13	13	4	11	11	6	9	9	13	21	9	11	12	15	6	5	8	9	13	6	11	20	12
PCT7956	ED	170	28	0	0	165	227	0	4	13	2	16	14	7	1	13	2	4	10	1	5	12	3	9	3	9	4	3	6	13	10	2	6	7	1	2	5	4	10	2	8	11	5
PCT7956	TO	869	86	0	0	553	651	0	19	31	10	44	40	16	12	34	9	10	32	7	18	25	7	20	14	15	13	12	19	34	19	13	18	22	7	7	13	13	23	8	19	31	17
PCT7957	MV	537	59	0	0	409	417	0	9	26	5	22	18	2	4	23	6	12	17	6	13	17	8	13	11	3	5	9	19	19	15	14	28	19	4	3	11	7	6	2	6	20	15
PCT7957	ED	136	63	0	0	475	407	0	14	28	8	26	30	4	6	16	8	8	14	9	14	11	11	7	10	3	0	5	12	19	15	10	23	15	8	3	9	9	10	5	9	16	12
PCT7957	TO	673	122	0	0	884	824	0	23	54	13	48	48	6	10	39	14	20	31	15	27	28	19	20	21	6	5	14	31	38	30	24	51	34	12	6	20	16	16	7	15	36	27
PCT7958	MV	320	38	0	14	95	241	0	0	14	3	18	18	2	3	16	1	3	13	0	12	14	1	7	0	2	4	3	15	15	13	12	9	4	0	0	2	5	3	2	9	12	6
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	38	0	14	95	241	0	0	14	3	18	18	2	3	16	1	3	13	0	12	14	1	7	0	2	4	3	15	15	13	12	9	4	0	0	2	5	3	2	9	12	6
PCT7959	MV	537	72	0	14	398	414	0	12	27	5	22	25	18	11	18	4	10	19	10	1	13	4	16	7	16	3	5	7	22	18	5	5	10	5	0	10	3	27	9	16	24	7
PCT7959	ED	149	48	0	0	325	347	0	7	28	6	21	24	10	3	14	4	6	15	5	1	14	6	14	6	14	3	5	5	18	20	7	7	8	4	2	7	1	15	5	16	19	7
PCT7959	TO	686	120	0	14	723	761	0	19	55	11	43	49	28	14	32	8	16	34	15	2	27	10	30	13	30	6	10	12	40	38	12	12	18	9	2	17	4	42	14	32	43	14
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
