area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7931	ED	141	104	0	0	682	774	1	21	49	10	64	50	21	9	36	4	6	39	8	19	33	12	15	6	17	2	9	31	50	33	23	31	25	2	5	10	13	25	5	35	37	18
PCT7931	TO	751	417	0	14	2741	2901	1	76	169	63	213	165	75	43	134	17	41	149	54	65	113	52	63	36	61	15	52	116	184	131	82	100	82	6	28	34	46	90	34	120	122	69
PCT7932	MV	443	211	0	0	1482	1472	0	30	80	34	101	85	34	38	77	14	18	67	29	32	57	27	43	26	36	12	32	44	84	54	42	38	38	12	21	24	18	45	29	42	63	46
PCT7932	ED	118	72	0	0	512	496	2	6	33	11	33	36	14	8	27	7	7	21	9	9	21	7	15	9	15	5	4	14	33	21	11	12	11	5	4	5	7	16	5	18	22	13
PCT7932	TO	561	283	0	0	1994	1968	2	36	113	45	134	121	48	46	104	21	25	88	38	41	78	34	58	35	51	17	36	58	117	75	53	50	49	17	25	29	25	61	34	60	85	59
PCT7933	MV	9	4	0	0	54	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	4	0	0	54	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	702	376	0	42	2124	2552	0	42	151	41	183	170	77	32	143	10	35	133	33	54	112	33	81	29	73	10	46	79	165	140	68	65	48	19	22	26	20	88	35	118	127	44
PCT7934	ED	182	98	0	0	597	775	0	7	54	7	59	60	33	9	47	3	10	43	5	14	37	7	27	4	23	1	6	23	56	43	19	13	15	6	3	6	3	30	8	36	46	12
PCT7934	TO	884	474	0	42	2721	3327	0	49	205	48	242	230	110	41	190	13	45	176	38	68	149	40	108	33	96	11	52	102	221	183	87	78	63	25	25	32	23	118	43	154	173	56
PCT7935	MV	715	361	0	14	2302	2556	0	45	148	38	170	146	85	39	140	16	48	109	34	55	111	51	67	36	81	13	35	78	155	121	75	75	65	11	22	31	39	90	33	110	123	61
PCT7935	ED	228	170	0	0	1076	1304	0	18	91	16	110	98	48	8	73	5	11	70	11	26	67	13	34	9	45	2	10	51	104	72	29	39	35	2	3	7	11	47	7	57	56	19
PCT7935	TO	943	531	0	14	3378	3860	0	63	239	54	280	244	133	47	213	21	59	179	45	81	178	64	101	45	126	15	45	129	259	193	104	114	100	13	25	38	50	137	40	167	179	80
PCT7936	MV	620	302	0	0	1912	2316	0	38	149	31	172	149	93	32	125	13	25	121	30	29	102	32	72	28	85	15	33	53	145	110	48	49	48	5	20	29	21	109	30	111	124	40
PCT7936	ED	236	169	0	0	1025	1341	2	19	93	14	96	98	56	11	77	1	12	78	14	12	61	15	41	15	58	3	14	28	98	79	29	28	27	6	7	10	14	56	11	68	71	19
PCT7936	TO	856	471	0	0	2937	3657	2	57	242	45	268	247	149	43	202	14	37	199	44	41	163	47	113	43	143	18	47	81	243	189	77	77	75	11	27	39	35	165	41	179	195	59
PCT7937	MV	698	305	0	0	1798	2472	0	32	154	23	180	164	90	23	139	11	33	132	25	43	115	25	77	24	84	11	30	62	159	131	54	67	72	11	20	27	26	102	20	125	139	42
PCT7937	ED	202	127	0	0	792	986	0	11	64	6	75	79	38	8	63	6	8	54	7	15	51	4	37	8	32	4	8	30	69	53	25	27	19	4	4	5	6	45	6	50	51	14
PCT7937	TO	900	432	0	0	2590	3458	0	43	218	29	255	243	128	31	202	17	41	186	32	58	166	29	114	32	116	15	38	92	228	184	79	94	91	15	24	32	32	147	26	175	190	56
PCT7938	MV	536	276	0	28	1595	1877	0	41	112	28	130	114	59	28	105	9	20	97	31	20	76	21	80	23	65	11	36	44	111	86	41	34	46	8	21	31	33	83	22	86	92	33
PCT7938	ED	215	94	0	0	704	612	0	8	43	5	49	45	22	7	35	4	6	25	4	7	23	6	21	4	14	5	9	25	41	31	17	18	20	8	1	4	12	20	8	24	29	12
PCT7938	TO	751	370	0	28	2299	2489	0	49	155	33	179	159	81	35	140	13	26	122	35	27	99	27	101	27	79	16	45	69	152	117	58	52	66	16	22	35	45	103	30	110	121	45
PCT7939	MV	481	239	0	0	1587	1759	0	28	110	22	117	111	58	24	103	12	17	96	23	30	82	27	54	22	63	7	22	41	109	96	35	45	35	8	17	21	19	80	19	84	94	28
PCT7939	ED	205	159	0	0	1024	1202	0	25	78	15	82	80	44	18	70	13	9	62	16	21	52	14	38	13	38	8	16	45	73	57	29	35	28	8	12	15	13	43	8	50	57	17
PCT7939	TO	686	398	0	0	2611	2961	0	53	188	37	199	191	102	42	173	25	26	158	39	51	134	41	92	35	101	15	38	86	182	153	64	80	63	16	29	36	32	123	27	134	151	45
PCT7941	MV	575	251	0	14	1496	1822	0	33	111	27	136	125	60	26	103	10	30	99	16	36	69	26	59	24	46	16	34	52	126	82	41	44	29	10	16	28	16	68	20	82	91	31
PCT7941	ED	197	135	0	0	822	1068	0	20	71	20	87	84	37	19	58	6	8	53	14	21	44	18	32	12	30	4	18	36	62	46	29	23	22	8	6	12	11	33	10	44	46	24
PCT7941	TO	772	386	0	14	2318	2890	0	53	182	47	223	209	97	45	161	16	38	152	30	57	113	44	91	36	76	20	52	88	188	128	70	67	51	18	22	40	27	101	30	126	137	55
PCT7942	MV	658	266	0	14	1513	2015	0	44	120	32	141	123	60	36	105	6	33	102	22	40	75	28	58	32	52	11	36	53	133	94	50	57	54	17	13	28	33	69	26	85	92	55
PCT7942	ED	274	100	0	0	592	808	0	11	55	8	58	60	36	8	48	7	9	43	9	15	40	8	34	8	29	4	6	14	47	35	7	17	22	6	8	10	8	42	8	37	37	14
PCT7942	TO	932	366	0	14	2105	2823	0	55	175	40	199	183	96	44	153	13	42	145	31	55	115	36	92	40	81	15	42	67	180	129	57	74	76	23	21	38	41	111	34	122	129	69
PCT7943	MV	687	272	0	14	1787	1825	0	39	97	30	118	102	41	33	88	16	32	91	26	53	75	31	46	30	39	17	40	74	104	66	62	59	57	10	19	27	43	50	19	57	78	56
PCT7943	ED	213	117	0	0	755	883	0	17	48	17	54	59	23	15	40	2	7	36	10	17	29	22	26	16	13	4	20	34	51	37	32	33	34	6	15	17	22	20	12	30	37	28
PCT7943	TO	900	389	0	14	2542	2708	0	56	145	47	172	161	64	48	128	18	39	127	36	70	104	53	72	46	52	21	60	108	155	103	94	92	91	16	34	44	65	70	31	87	115	84
PCT7944	MV	584	264	0	0	1532	2164	0	44	134	56	133	127	58	32	113	16	28	103	44	45	95	41	61	38	58	11	45	60	119	101	61	63	49	9	26	23	28	79	27	95	100	42
PCT7944	ED	230	148	0	0	982	1090	0	11	76	15	82	78	43	13	60	4	9	52	14	15	52	14	43	12	37	7	9	29	70	55	31	18	21	12	7	12	8	42	15	52	61	11
PCT7944	TO	814	412	0	0	2514	3254	0	55	210	71	215	205	101	45	173	20	37	155	58	60	147	55	104	50	95	18	54	89	189	156	92	81	70	21	33	35	36	121	42	147	161	53
PCT7945	MV	726	323	0	70	1674	1868	0	41	125	22	127	117	59	26	91	15	27	88	28	31	74	23	69	22	52	18	28	63	113	86	46	53	44	13	15	30	23	74	19	84	87	35
PCT7945	ED	228	60	0	0	435	405	0	7	28	5	29	25	9	2	21	0	9	20	4	13	13	8	12	8	6	4	7	13	24	17	13	14	13	7	4	5	8	14	4	13	21	5
PCT7945	TO	954	383	0	70	2109	2273	0	48	153	27	156	142	68	28	112	15	36	108	32	44	87	31	81	30	58	22	35	76	137	103	59	67	57	20	19	35	31	88	23	97	108	40
PCT7946	MV	779	252	0	14	1347	1985	0	52	111	37	122	114	30	42	92	27	56	84	31	62	72	30	70	31	23	33	44	50	86	68	60	70	60	18	22	67	31	51	31	63	80	65
PCT7946	ED	206	95	0	0	658	672	0	19	52	9	40	39	16	11	29	4	18	28	13	16	25	15	22	6	14	10	16	18	42	26	16	21	24	7	5	12	7	22	5	25	29	11
PCT7946	TO	985	347	0	14	2005	2657	0	71	163	46	162	153	46	53	121	31	74	112	44	78	97	45	92	37	37	43	60	68	128	94	76	91	84	25	27	79	38	73	36	88	109	76
PCT7947	MV	791	233	0	28	1324	1546	0	39	88	34	93	79	35	42	76	10	24	68	18	48	58	24	57	28	28	22	36	45	86	50	52	49	30	18	12	28	25	39	25	51	66	63
PCT7947	ED	195	82	0	0	659	489	0	10	46	2	32	42	10	14	23	6	10	19	4	9	11	6	25	10	10	6	9	9	24	16	6	10	16	13	5	7	8	16	3	16	22	14
PCT7947	TO	986	315	0	28	1983	2035	0	49	134	36	125	121	45	56	99	16	34	87	22	57	69	30	82	38	38	28	45	54	110	66	58	59	46	31	17	35	33	55	28	67	88	77
PCT7948	MV	730	228	0	0	1399	1793	0	43	98	35	116	95	36	29	94	19	28	85	31	59	69	25	51	32	29	25	38	71	99	62	54	65	53	14	18	19	37	49	20	55	73	67
PCT7948	ED	200	93	0	0	731	571	0	13	44	4	33	41	14	8	28	10	10	30	6	11	22	12	24	8	11	9	5	21	35	21	12	16	11	6	6	9	6	17	8	19	25	16
PCT7948	TO	930	321	0	0	2130	2364	0	56	142	39	149	136	50	37	122	29	38	115	37	70	91	37	75	40	40	34	43	92	134	83	66	81	64	20	24	28	43	66	28	74	98	83
PCT7949	MV	484	139	0	0	1004	942	0	16	55	13	59	60	15	28	55	13	8	48	12	31	38	8	18	14	11	14	20	43	58	37	29	38	17	3	7	19	18	19	12	30	30	46
PCT7949	ED	106	36	0	0	270	234	0	5	15	2	14	13	3	6	7	4	6	9	3	7	10	3	11	3	4	4	5	5	15	9	3	10	10	5	0	5	4	7	2	9	8	8
PCT7949	TO	590	175	0	0	1274	1176	0	21	70	15	73	73	18	34	62	17	14	57	15	38	48	11	29	17	15	18	25	48	73	46	32	48	27	8	7	24	22	26	14	39	38	54
PCT7951	MV	730	242	0	28	1332	1664	0	37	94	32	103	86	33	45	83	23	29	85	20	44	58	24	59	28	26	23	39	62	84	54	46	55	40	18	20	28	36	47	22	46	66	69
PCT7951	ED	157	61	0	0	350	504	0	8	37	6	30	30	12	10	22	7	9	25	5	6	23	12	23	9	9	10	12	20	22	20	11	16	14	11	4	9	5	13	3	18	21	12
PCT7951	TO	887	303	0	28	1682	2168	0	45	131	38	133	116	45	55	105	30	38	110	25	50	81	36	82	37	35	33	51	82	106	74	57	71	54	29	24	37	41	60	25	64	87	81
PCT7952	MV	730	196	0	14	1030	1518	0	35	78	25	91	77	30	50	85	9	21	88	27	45	55	26	49	22	25	10	41	39	87	50	42	44	33	18	16	32	32	48	18	46	62	62
PCT7952	ED	182	59	0	0	400	426	6	10	25	3	31	25	8	7	14	5	10	16	5	6	14	8	21	7	10	7	11	10	24	10	7	10	13	10	4	10	6	14	6	16	20	17
PCT7952	TO	912	255	0	14	1430	1944	6	45	103	28	122	102	38	57	99	14	31	104	32	51	69	34	70	29	35	17	52	49	111	60	49	54	46	28	20	42	38	62	24	62	82	79
PCT7953	MV	669	224	0	28	1542	1202	0	31	65	17	80	72	25	15	58	11	15	49	26	34	46	21	38	22	19	9	27	40	66	44	40	46	32	13	17	20	24	34	10	41	46	49
PCT7953	ED	161	81	0	0	542	592	0	16	34	11	40	33	10	12	32	7	3	27	9	18	22	11	23	10	15	6	14	21	25	16	13	24	18	8	4	14	15	16	7	19	18	21
PCT7953	TO	830	305	0	28	2084	1794	0	47	99	28	120	105	35	27	90	18	18	76	35	52	68	32	61	32	34	15	41	61	91	60	53	70	50	21	21	34	39	50	17	60	64	70
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	274	0	56	1399	1653	0	42	76	31	91	82	13	53	81	17	32	81	18	62	60	25	46	34	19	20	39	53	98	66	60	60	52	11	15	33	41	46	22	46	59	69
PCT7955	ED	173	82	0	14	541	411	4	6	32	3	26	33	8	3	23	2	9	14	4	11	12	8	15	7	8	4	11	17	19	12	14	16	14	6	6	8	7	11	5	9	17	7
PCT7955	TO	947	356	0	70	1940	2064	4	48	108	34	117	115	21	56	104	19	41	95	22	73	72	33	61	41	27	24	50	70	117	78	74	76	66	17	21	41	48	57	27	55	76	76
PCT7956	MV	699	144	0	0	955	1061	0	32	50	18	68	56	19	28	49	22	22	55	15	31	34	13	34	24	13	23	22	34	62	31	29	30	23	12	12	22	24	28	17	33	39	37
PCT7956	ED	170	28	0	0	165	227	0	4	13	2	16	14	7	1	13	2	4	10	1	5	12	3	9	3	9	4	3	6	13	10	2	6	7	1	2	5	4	10	2	8	11	5
PCT7956	TO	869	172	0	0	1120	1288	0	36	63	20	84	70	26	29	62	24	26	65	16	36	46	16	43	27	22	27	25	40	75	41	31	36	30	13	14	27	28	38	19	41	50	42
PCT7957	MV	538	175	0	0	1165	1285	0	24	76	14	84	71	26	15	63	13	27	60	13	42	56	25	44	22	31	9	21	41	68	55	35	56	37	7	13	25	16	43	9	46	66	32
PCT7957	ED	135	63	0	0	475	407	0	14	28	8	26	30	4	6	16	8	8	14	9	14	11	11	7	10	3	0	5	12	19	15	10	23	15	8	3	9	9	10	5	9	16	12
PCT7957	TO	673	238	0	0	1640	1692	0	38	104	22	110	101	30	21	79	21	35	74	22	56	67	36	51	32	34	9	26	53	87	70	45	79	52	15	16	34	25	53	14	55	82	44
PCT7958	MV	320	102	0	28	380	656	0	12	40	13	39	39	10	15	27	12	11	33	6	27	25	5	27	12	14	7	14	20	33	25	23	16	18	3	3	15	10	20	7	20	34	21
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	102	0	28	380	656	0	12	40	13	39	39	10	15	27	12	11	33	6	27	25	5	27	12	14	7	14	20	33	25	23	16	18	3	3	15	10	20	7	20	34	21
PCT7959	MV	541	198	0	28	1202	1178	0	31	69	21	67	69	33	34	54	10	27	53	30	16	39	25	47	27	35	9	25	19	63	54	21	16	19	12	12	19	14	52	25	48	57	26
PCT7959	ED	145	48	0	0	325	347	0	7	28	6	21	24	10	3	14	4	6	15	5	1	14	6	14	6	14	3	5	5	18	20	7	7	8	4	2	7	1	15	5	16	19	7
PCT7959	TO	686	246	0	28	1527	1525	0	38	97	27	88	93	43	37	68	14	33	68	35	17	53	31	61	33	49	12	30	24	81	74	28	23	27	16	14	26	15	67	30	64	76	33
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355422	88488	0	6048	575816	578344	0	15652	28197	13738	28659	29250	12893	14311	28049	4466	10206	26339	11912	13902	20836	12379	16106	10442	11628	4940	13373	18961	31779	24079	19958	16546	15863	2926	7559	10710	13216	17346	11073	20741	22059	18250
CONG12	ED	90426	31661	0	518	222315	213687	248	5042	12359	3905	11437	12457	5597	4092	10955	1721	3633	9664	3461	4599	8128	4117	6567	3323	5063	1625	3633	7202	12695	9115	7239	6221	6219	1350	2153	3475	4337	6749	3006	8020	8741	5539
CONG12	TO	445848	120149	0	6566	798131	792031	248	20694	40556	17643	40096	41707	18490	18403	39004	6187	13839	36003	15373	18501	28964	16496	22673	13765	16691	6565	17006	26163	44474	33194	27197	22767	22082	4276	9712	14185	17553	24095	14079	28761	30800	23789
CONG14	MV	46630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	ED	11421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASSM17	MV	232714	88488	0	6048	575816	578344	0	15652	28197	13738	28659	29250	12893	14311	28049	4466	10206	26339	11912	13902	20836	12379	16106	10442	11628	4940	13373	18961	31779	24079	19958	16546	15863	2926	7559	10710	13216	17346	11073	20741	22059	18250
ASSM17	ED	59708	31661	0	518	222315	213687	248	5042	12359	3905	11437	12457	5597	4092	10955	1721	3633	9664	3461	4599	8128	4117	6567	3323	5063	1625	3633	7202	12695	9115	7239	6221	6219	1350	2153	3475	4337	6749	3006	8020	8741	5539
ASSM17	TO	292422	120149	0	6566	798131	792031	248	20694	40556	17643	40096	41707	18490	18403	39004	6187	13839	36003	15373	18501	28964	16496	22673	13765	16691	6565	17006	26163	44474	33194	27197	22767	22082	4276	9712	14185	17553	24095	14079	28761	30800	23789
SUPV1	MV	33848	106	0	28	619	473	0	18	22	15	21	25	8	15	20	1	7	22	20	8	17	8	6	11	5	4	11	11	26	13	14	13	14	2	6	10	21	15	13	20	16	15
SUPV1	ED	9268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	TO	43116	106	0	28	619	473	0	18	22	15	21	25	8	15	20	1	7	22	20	8	17	8	6	11	5	4	11	11	26	13	14	13	14	2	6	10	21	15	13	20	16	15
SUPV2	MV	41429	2016	0	70	15288	11956	0	397	473	326	552	555	218	324	526	138	241	536	270	282	352	312	282	241	198	121	312	434	621	451	405	419	397	71	169	256	264	316	252	379	400	466
SUPV2	ED	8617	663	0	0	5463	3819	0	145	191	111	181	182	68	102	174	53	86	168	81	70	106	93	106	87	74	43	84	130	186	132	99	110	134	28	51	87	86	102	80	118	144	127
SUPV2	TO	50046	2679	0	70	20751	15775	0	542	664	437	733	737	286	426	700	191	327	704	351	352	458	405	388	328	272	164	396	564	807	583	504	529	531	99	220	343	350	418	332	497	544	593
SUPV3	MV	31930	10011	0	686	69561	60989	0	2052	2521	1757	2747	2625	1175	2017	2766	532	1153	2704	1452	1577	1938	1545	1457	1365	981	620	1731	1842	3233	2198	1817	1690	1936	312	988	1394	1394	1581	1483	1929	1980	2497
SUPV3	ED	7447	3614	0	70	28320	21296	68	695	1050	499	1011	1053	457	549	1005	219	457	947	434	463	701	526	568	417	394	225	452	650	1260	786	578	642	756	117	268	446	411	606	391	688	775	732
SUPV3	TO	39377	13625	0	756	97881	82285	68	2747	3571	2256	3758	3678	1632	2566	3771	751	1610	3651	1886	2040	2639	2071	2025	1782	1375	845	2183	2492	4493	2984	2395	2332	2692	429	1256	1840	1805	2187	1874	2617	2755	3229
SUPV5	MV	41957	13027	0	630	88048	85510	0	2147	4246	1880	4171	4321	2191	1811	4199	585	1508	4030	1626	1719	3266	1720	2486	1296	2055	646	1775	2548	5066	3863	2475	2345	2161	300	1018	1463	3241	2839	1475	3354	3414	2270
SUPV5	ED	10943	5091	0	28	36444	34438	39	763	2016	573	1795	1980	981	590	1798	261	582	1575	530	632	1355	614	1099	479	934	223	504	1109	2133	1546	926	989	988	142	327	513	1261	1173	460	1320	1400	828
SUPV5	TO	52900	18118	0	658	124492	119948	39	2910	6262	2453	5966	6301	3172	2401	5997	846	2090	5605	2156	2351	4621	2334	3585	1775	2989	869	2279	3657	7199	5409	3401	3334	3149	442	1345	1976	4502	4012	1935	4674	4814	3098
SUPV6	MV	35745	11173	0	840	75238	69424	0	2242	2890	2047	3026	2956	1233	2277	4032	617	1582	2936	1683	1682	2209	1697	1735	1539	1148	787	2063	2045	3639	2617	1880	1793	1866	404	1098	1508	1497	1853	1805	2132	2241	2665
SUPV6	ED	7950	3307	0	112	24955	19775	41	548	1014	427	960	1010	403	516	1260	184	510	874	358	390	665	428	544	388	378	215	410	584	1149	812	540	542	563	145	226	381	338	573	375	678	729	617
SUPV6	TO	43695	14480	0	952	100193	89199	41	2790	3904	2474	3986	3966	1636	2793	5292	801	2092	3810	2041	2072	2874	2125	2279	1927	1526	1002	2473	2629	4788	3429	2420	2335	2429	549	1324	1889	1835	2426	2180	2810	2970	3282
SUPV7	MV	38328	2825	0	70	20981	17589	0	464	818	438	831	848	329	485	805	180	279	801	360	433	588	334	453	304	313	165	391	722	978	736	671	630	567	76	202	312	406	476	266	577	624	727
SUPV7	ED	9115	973	0	0	7388	6234	2	175	336	128	304	344	133	125	315	58	109	271	98	149	205	117	182	101	134	57	119	248	349	258	226	220	213	40	62	104	151	158	75	224	236	208
SUPV7	TO	47443	3798	0	70	28369	23823	2	639	1154	566	1135	1192	462	610	1120	238	388	1072	458	582	793	451	635	405	447	222	510	970	1327	994	897	850	780	116	264	416	557	634	341	801	860	935
SUPV8	MV	46363	22697	0	1484	148222	148760	0	3841	7190	3576	7159	7859	3454	3265	6926	1005	2154	6614	3217	2571	5326	3187	3947	2570	3034	954	3007	6300	8207	6736	7892	4074	4356	524	1829	2228	3060	4338	2736	5788	5568	4268
SUPV8	ED	11814	8557	0	98	58361	60065	52	1369	3327	1210	3081	3564	1516	1110	2997	444	813	2653	1032	1063	2247	1150	1652	876	1338	357	953	2642	3625	2655	3272	1693	1837	269	592	827	1102	1722	853	2305	2301	1566
SUPV8	TO	58177	31254	0	1582	206583	208825	52	5210	10517	4786	10240	11423	4970	4375	9923	1449	2967	9267	4249	3634	7573	4337	5599	3446	4372	1311	3960	8942	11832	9391	11164	5767	6193	793	2421	3055	4162	6060	3589	8093	7869	5834
SUPV9	MV	33157	13380	0	882	79090	95882	0	2100	5581	1719	6111	5681	2710	1815	4913	696	1521	4804	1586	1940	3800	1666	3236	1453	2496	734	1937	2586	5598	4226	2452	2323	2120	635	997	1471	1356	3480	1459	3899	4524	2257
SUPV9	ED	10106	5419	0	140	33561	40345	28	689	2736	480	2800	2778	1410	546	2172	252	522	2044	479	683	1730	571	1534	479	1260	244	571	1073	2551	1878	930	893	924	368	273	507	451	1584	395	1769	2026	715
SUPV9	TO	43263	18799	0	1022	112651	136227	28	2789	8317	2199	8911	8459	4120	2361	7085	948	2043	6848	2065	2623	5530	2237	4770	1932	3756	978	2508	3659	8149	6104	3382	3216	3044	1003	1270	1978	1807	5064	1854	5668	6550	2972
SUPV10	MV	33748	10543	0	1106	62879	69239	0	1994	3199	1704	3107	3260	1180	1922	2983	546	1406	2934	1459	3166	2618	1658	1849	1358	1061	675	1721	1897	3360	2530	1835	2703	2008	391	1096	1735	1668	1895	1366	2001	2435	2519
SUPV10	ED	9365	3176	0	56	21948	21732	17	554	1193	407	1005	1138	463	463	952	186	462	848	375	1022	887	546	633	389	418	200	424	588	1095	835	533	976	633	151	313	513	468	630	309	686	820	600
SUPV10	TO	43113	13719	0	1162	84827	90971	17	2548	4392	2111	4112	4398	1643	2385	3935	732	1868	3782	1834	4188	3505	2204	2482	1747	1479	875	2145	2485	4455	3365	2368	3679	2641	542	1409	2248	2136	2525	1675	2687	3255	3119
SUPV11	MV	30562	2710	0	252	15890	18522	0	397	1257	276	934	1120	395	380	879	166	355	958	239	524	722	252	655	305	337	234	425	576	1051	709	517	556	438	211	156	333	309	553	218	662	857	566
SUPV11	ED	8113	861	0	14	5875	5983	1	104	496	70	300	408	166	91	282	64	92	284	74	127	232	72	249	107	133	61	116	178	347	213	135	156	171	90	41	97	69	201	68	232	310	146
SUPV11	TO	38675	3571	0	266	21765	24505	1	501	1753	346	1234	1528	561	471	1161	230	447	1242	313	651	954	324	904	412	470	295	541	754	1398	922	652	712	609	301	197	430	378	754	286	894	1167	712
NEIG1	MV	15456	4561	0	602	25439	29987	0	868	1358	700	1220	1400	372	792	1215	245	704	1112	621	1642	1189	793	770	618	341	306	716	839	1314	1035	772	1421	985	192	547	907	843	737	558	756	989	1110
NEIG1	ED	5029	1275	0	42	8634	8628	4	207	471	162	352	449	142	180	343	70	210	283	156	507	391	255	237	149	127	92	160	228	378	307	185	462	277	77	149	259	225	244	124	217	293	256
NEIG1	TO	20485	5836	0	644	34073	38615	4	1075	1829	862	1572	1849	514	972	1558	315	914	1395	777	2149	1580	1048	1007	767	468	398	876	1067	1692	1342	957	1883	1262	269	696	1166	1068	981	682	973	1282	1366
NEIG2	MV	14025	4294	0	308	30499	25305	0	891	968	761	1143	1032	478	936	1146	206	446	1146	620	630	812	638	584	572	404	265	748	744	1345	893	734	692	817	110	418	604	582	616	652	782	751	1139
NEIG2	ED	3242	1543	0	14	12723	8683	31	304	401	206	403	404	189	244	406	92	189	385	191	164	276	225	239	192	162	106	195	246	492	296	222	262	310	46	114	187	174	247	185	273	303	322
NEIG2	TO	17267	5837	0	322	43222	33988	31	1195	1369	967	1546	1436	667	1180	1552	298	635	1531	811	794	1088	863	823	764	566	371	943	990	1837	1189	956	954	1127	156	532	791	756	863	837	1055	1054	1461
