area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	52:KEN ARMSTRONG	53:MAX ABRAMSON	54:SAM ROBB	55:KIM RUFF	56:STEVEN A RICHEY	57:JACOB HORNBERGER	58:SOURAYA FAAS	59:KEENAN WALLACE DUNHAM	60:ADAM KOKESH	61:VERMIN SUPREME	62:JO JORGENSEN	63:DAN BEHRMAN	64:ERIK CHASE GERHARDT	188:NICHOLAS D'ARTAGNAN DUMAS	189:GEBY EVA ESPINOSA	190:JAMES ORLANDO OGLE	191:SORINNE ARDELEANU
PCT9704	MV	759	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
PCT9704	ED	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	TO	959	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
PCT9705	MV	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	ED	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	TO	929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	MV	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	686	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	ED	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	826	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	MV	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	ED	176	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT9708	TO	961	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT9709	MV	829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	ED	211	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	TO	1040	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	MV	502	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	ED	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	TO	646	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	MV	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	TO	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	MV	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	ED	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	TO	950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	MV	792	4	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0
PCT9714	ED	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	TO	951	4	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0
PCT9715	MV	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	TO	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	MV	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	ED	223	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	966	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9717	MV	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	ED	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	TO	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	MV	742	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9718	ED	159	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	TO	901	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9719	MV	747	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	ED	173	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	TO	920	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	MV	498	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9721	ED	164	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	662	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9722	MV	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	ED	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	TO	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	MV	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	ED	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	TO	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	MV	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	ED	173	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9724	TO	1020	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9725	MV	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9725	ED	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9725	TO	971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	MV	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	TO	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	MV	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	ED	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	MV	750	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	ED	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	TO	963	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	MV	654	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	ED	164	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	TO	818	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	MV	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	ED	143	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	TO	579	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	MV	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	MV	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	ED	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	MV	650	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	ED	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	TO	820	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	MV	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	ED	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	TO	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	MV	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	ED	155	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9737	TO	791	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9738	MV	684	3	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9738	ED	154	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	838	4	0	0	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9739	MV	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9739	ED	170	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9739	TO	789	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9741	MV	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	ED	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	MV	529	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	ED	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	TO	695	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	MV	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	ED	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	TO	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	MV	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	ED	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	TO	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9745	MV	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9745	ED	247	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9745	TO	992	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9746	MV	711	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	ED	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	903	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	MV	766	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9747	ED	210	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	976	4	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9748	MV	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9748	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9748	TO	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	MV	747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	ED	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9751	MV	854	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
PCT9751	ED	217	2	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9751	TO	1071	5	0	0	0	5	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0
PCT9752	MV	563	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9752	ED	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	697	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9753	MV	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	ED	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9754	MV	542	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9754	ED	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9754	TO	707	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9755	MV	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	ED	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	TO	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	MV	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	ED	169	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	TO	967	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	MV	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	ED	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	TO	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	354748	319	0	6	129	184	0	14	10	9	22	13	37	10	3	10	25	20	6	5	0	0	0	0
CONG12	ED	91100	225	0	1	42	182	34	20	7	4	13	6	33	8	6	7	12	17	5	10	0	0	0	0
CONG12	TO	445848	544	0	7	171	366	34	34	17	13	35	19	70	18	9	17	37	37	11	15	0	0	0	0
CONG14	MV	46263	49	0	0	14	35	0	2	2	4	0	1	8	5	0	1	2	2	6	2	0	0	0	0
CONG14	ED	11788	25	0	0	4	21	2	3	0	1	3	1	5	0	0	1	3	0	1	1	0	0	0	0
CONG14	TO	58051	74	0	0	18	56	2	5	2	5	3	2	13	5	0	2	5	2	7	3	0	0	0	0
ASSM17	MV	232212	187	0	6	62	119	0	8	6	6	17	11	22	6	2	5	15	13	6	2	0	0	0	0
ASSM17	ED	60210	123	0	0	20	103	17	10	5	3	9	5	14	4	3	3	8	11	3	8	0	0	0	0
ASSM17	TO	292422	310	0	6	82	222	17	18	11	9	26	16	36	10	5	8	23	24	9	10	0	0	0	0
ASSM19	MV	168799	181	0	0	81	100	0	8	6	7	5	3	23	9	1	6	12	9	6	5	0	0	0	0
ASSM19	ED	42678	127	0	1	26	100	19	13	2	2	7	2	24	4	3	5	7	6	3	3	0	0	0	0
ASSM19	TO	211477	308	0	1	107	200	19	21	8	9	12	5	47	13	4	11	19	15	9	8	0	0	0	0
SUPV1	MV	33800	33	0	0	17	16	0	3	1	1	1	0	1	0	0	0	4	4	0	1	0	0	0	0
SUPV1	ED	9316	32	0	0	6	26	6	3	0	0	2	0	9	0	0	2	1	2	1	0	0	0	0	0
SUPV1	TO	43116	65	0	0	23	42	6	6	1	1	3	0	10	0	0	2	5	6	1	1	0	0	0	0
SUPV2	MV	41378	52	0	0	29	23	0	2	1	1	5	1	4	1	0	2	2	2	0	2	0	0	0	0
SUPV2	ED	8668	40	0	0	10	30	3	7	1	0	2	1	5	1	1	2	2	2	1	2	0	0	0	0
SUPV2	TO	50046	92	0	0	39	53	3	9	2	1	7	2	9	2	1	4	4	4	1	4	0	0	0	0
SUPV3	MV	31862	50	0	5	15	30	0	1	0	2	3	2	7	2	0	3	5	3	2	0	0	0	0	0
SUPV3	ED	7515	18	0	0	3	15	4	1	0	0	1	0	4	1	0	1	0	1	1	1	0	0	0	0
SUPV3	TO	39377	68	0	5	18	45	4	2	0	2	4	2	11	3	0	4	5	4	3	1	0	0	0	0
SUPV4	MV	34929	38	0	0	18	20	0	1	1	1	0	1	9	3	1	1	1	1	0	0	0	0	0	0
SUPV4	ED	9165	22	0	1	4	17	7	0	1	1	1	0	1	1	1	0	1	2	0	1	0	0	0	0
SUPV4	TO	44094	60	0	1	22	37	7	1	2	2	1	1	10	4	2	1	2	3	0	1	0	0	0	0
SUPV5	MV	41848	21	0	0	6	15	0	0	1	1	3	0	3	1	0	2	2	2	0	0	0	0	0	0
SUPV5	ED	11052	24	0	0	4	20	6	0	2	0	1	1	3	0	3	0	1	2	0	1	0	0	0	0
SUPV5	TO	52900	45	0	0	10	35	6	0	3	1	4	1	6	1	3	2	3	4	0	1	0	0	0	0
SUPV6	MV	35635	33	0	1	11	21	0	1	1	0	3	7	2	0	2	0	2	0	2	1	0	0	0	0
SUPV6	ED	8060	24	0	0	1	23	4	2	2	1	2	2	2	1	0	1	2	3	0	1	0	0	0	0
SUPV6	TO	43695	57	0	1	12	44	4	3	3	1	5	9	4	1	2	1	4	3	2	2	0	0	0	0
SUPV7	MV	38007	39	0	0	14	25	0	1	1	3	2	1	6	0	0	1	4	1	4	1	0	0	0	0
SUPV7	ED	9436	26	0	0	5	21	2	4	1	2	2	1	6	2	0	0	1	0	0	0	0	0	0	0
SUPV7	TO	47443	65	0	0	19	46	2	5	2	5	4	2	12	2	0	1	5	1	4	1	0	0	0	0
SUPV8	MV	46274	24	0	0	8	16	0	1	1	0	2	1	2	0	0	1	4	4	0	0	0	0	0	0
SUPV8	ED	11903	23	0	0	4	19	1	4	0	0	2	1	2	0	0	0	4	3	0	2	0	0	0	0
SUPV8	TO	58177	47	0	0	12	35	1	5	1	0	4	2	4	0	0	1	8	7	0	2	0	0	0	0
SUPV9	MV	33102	24	0	0	11	13	0	3	1	0	1	1	3	0	0	0	1	2	0	1	0	0	0	0
SUPV9	ED	10161	12	0	0	5	7	0	0	0	0	1	0	3	0	0	1	0	1	0	1	0	0	0	0
SUPV9	TO	43263	36	0	0	16	20	0	3	1	0	2	1	6	0	0	1	1	3	0	2	0	0	0	0
SUPV10	MV	33679	24	0	0	6	18	0	1	3	2	1	0	6	3	0	0	1	1	0	0	0	0	0	0
SUPV10	ED	9434	14	0	0	2	12	1	1	0	1	1	0	2	1	1	0	0	1	2	1	0	0	0	0
SUPV10	TO	43113	38	0	0	8	30	1	2	3	3	2	0	8	4	1	0	1	2	2	1	0	0	0	0
SUPV11	MV	30497	30	0	0	8	22	0	2	1	2	1	0	2	5	0	1	1	2	4	1	0	0	0	0
SUPV11	ED	8178	15	0	0	2	13	2	1	0	0	1	1	1	1	0	1	3	0	1	1	0	0	0	0
SUPV11	TO	38675	45	0	0	10	35	2	3	1	2	2	1	3	6	0	2	4	2	5	2	0	0	0	0
NEIG1	MV	15417	9	0	0	3	6	0	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0
NEIG1	ED	5068	5	0	0	1	4	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0
NEIG1	TO	20485	14	0	0	4	10	0	0	1	1	2	0	3	0	0	0	0	2	1	0	0	0	0	0
NEIG2	MV	14005	22	0	2	6	14	0	0	0	0	2	1	5	2	0	2	1	0	1	0	0	0	0	0
NEIG2	ED	3262	4	0	0	0	4	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
NEIG2	TO	17267	26	0	2	6	18	1	0	0	0	2	1	7	2	0	2	1	0	1	1	0	0	0	0
NEIG3	MV	21971	38	0	3	13	22	0	1	0	1	2	4	2	0	1	1	4	3	2	1	0	0	0	0
NEIG3	ED	6048	22	0	0	2	20	3	2	1	1	3	0	3	2	0	1	0	2	1	1	0	0	0	0
NEIG3	TO	28019	60	0	3	15	42	3	3	1	2	5	4	5	2	1	2	4	5	3	2	0	0	0	0
NEIG4	MV	5619	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
NEIG4	ED	1441	5	0	0	0	5	0	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
NEIG4	TO	7060	7	0	0	0	7	0	2	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0
NEIG5	MV	22639	20	0	0	7	13	0	1	1	2	1	0	2	2	0	1	0	1	2	0	0	0	0	0
NEIG5	ED	5954	12	0	0	2	10	1	1	0	0	0	2	1	1	0	1	2	0	0	1	0	0	0	0
NEIG5	TO	28593	32	0	0	9	23	1	2	1	2	1	2	3	3	0	2	2	1	2	1	0	0	0	0
NEIG6	MV	11497	7	0	0	2	5	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0
NEIG6	ED	2365	5	0	0	0	5	2	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
NEIG6	TO	13862	12	0	0	2	10	2	0	0	0	2	0	3	0	1	1	0	1	0	0	0	0	0	0
NEIG7	MV	9723	10	0	0	1	9	0	1	0	0	0	0	0	3	0	0	1	1	2	1	0	0	0	0
NEIG7	ED	2672	4	0	0	0	4	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
NEIG7	TO	12395	14	0	0	1	13	1	1	0	0	1	0	0	3	0	0	2	1	3	1	0	0	0	0
NEIG8	MV	7616	5	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NEIG8	ED	2042	8	0	0	2	6	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NEIG8	TO	9658	13	0	0	6	7	3	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
NEIG9	MV	6608	3	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
NEIG9	ED	1650	4	0	0	0	4	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
NEIG9	TO	8258	7	0	0	1	6	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
NEIG10	MV	8150	6	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG10	ED	1872	8	0	0	3	5	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0
NEIG10	TO	10022	14	0	0	8	6	0	1	0	1	0	0	2	0	1	0	0	0	0	1	0	0	0	0
NEIG11	MV	33459	39	0	0	20	19	0	2	1	1	3	1	3	1	0	2	3	2	0	0	0	0	0	0
NEIG11	ED	5981	26	0	0	7	19	2	6	1	0	2	1	1	0	0	1	1	2	1	1	0	0	0	0
NEIG11	TO	39440	65	0	0	27	38	2	8	2	1	5	2	4	1	0	3	4	4	1	1	0	0	0	0
NEIG12	MV	23496	12	0	0	4	8	0	2	1	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0
NEIG12	ED	7509	7	0	0	3	4	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0
NEIG12	TO	31005	19	0	0	7	12	0	2	1	0	2	1	1	0	0	0	2	2	0	1	0	0	0	0
NEIG14	MV	6784	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
