area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	52:KEN ARMSTRONG	53:MAX ABRAMSON	54:SAM ROBB	55:KIM RUFF	56:STEVEN A RICHEY	57:JACOB HORNBERGER	58:SOURAYA FAAS	59:KEENAN WALLACE DUNHAM	60:ADAM KOKESH	61:VERMIN SUPREME	62:JO JORGENSEN	63:DAN BEHRMAN	64:ERIK CHASE GERHARDT	188:NICHOLAS D'ARTAGNAN DUMAS	189:GEBY EVA ESPINOSA	190:JAMES ORLANDO OGLE	191:SORINNE ARDELEANU
PCT9704	MV	4	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
PCT9704	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	TO	4	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
PCT9705	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	TO	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	MV	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9708	ED	2	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT9708	TO	3	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
PCT9709	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	ED	-1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	TO	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	MV	4	3	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9711	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	TO	5	3	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9712	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	TO	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	MV	3	4	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0
PCT9714	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	TO	3	4	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0
PCT9715	MV	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	TO	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9716	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9716	ED	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	4	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
PCT9717	MV	6	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9717	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	TO	9	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9718	MV	4	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9718	ED	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	TO	5	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9719	MV	4	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	ED	0	2	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9719	TO	4	5	0	0	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9721	MV	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9721	ED	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	6	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9722	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	MV	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9723	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	TO	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9724	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	ED	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9724	TO	5	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9725	MV	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9725	ED	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9725	TO	1	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9726	MV	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	-1	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	TO	1	3	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	MV	7	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	TO	7	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	MV	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	ED	3	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	TO	7	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	TO	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	MV	5	2	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9735	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	TO	5	2	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9736	MV	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9737	TO	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9738	MV	8	4	0	0	1	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
PCT9738	ED	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	10	5	0	0	1	4	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
PCT9739	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9739	ED	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9739	TO	2	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9741	MV	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	ED	-2	4	0	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT9741	TO	7	4	0	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT9742	MV	5	3	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9742	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	TO	6	3	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9743	MV	5	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9743	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9743	TO	8	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9744	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	ED	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9744	TO	4	2	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9745	MV	8	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9745	ED	6	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9745	TO	14	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
PCT9746	MV	8	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9746	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	10	4	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9747	MV	5	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9747	ED	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	7	4	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9748	MV	4	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9748	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9748	TO	6	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9749	MV	7	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9749	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	8	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9751	MV	5	5	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
PCT9751	ED	4	2	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9751	TO	9	7	0	0	2	5	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0
PCT9752	MV	5	3	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9752	ED	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	6	4	0	0	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9753	MV	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9754	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9754	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9754	TO	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9755	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	MV	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	ED	-1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	TO	6	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	ED	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	TO	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	2292	704	0	6	301	397	1	28	23	23	32	24	97	15	9	21	51	52	14	7	0	0	0	1
CONG12	ED	502	308	0	1	113	194	0	24	8	6	18	9	42	9	7	12	19	21	9	10	0	0	0	0
CONG12	TO	2794	1012	0	7	414	591	1	52	31	29	50	33	139	24	16	33	70	73	23	17	0	0	0	1
CONG14	MV	245	98	0	0	37	61	0	2	3	6	0	1	19	6	2	2	7	3	8	2	0	0	0	0
CONG14	ED	57	46	0	0	13	33	0	4	0	2	4	2	9	1	1	2	4	0	2	2	0	0	0	0
CONG14	TO	302	144	0	0	50	94	0	6	3	8	4	3	28	7	3	4	11	3	10	4	0	0	0	0
ASSM17	MV	1473	436	0	6	171	259	0	17	16	15	25	19	53	9	8	12	34	36	11	4	0	0	0	0
ASSM17	ED	333	173	0	0	60	113	0	13	6	4	14	8	18	5	3	4	11	14	5	8	0	0	0	0
ASSM17	TO	1806	609	0	6	231	372	0	30	22	19	39	27	71	14	11	16	45	50	16	12	0	0	0	0
ASSM19	MV	1064	366	0	0	167	199	1	13	10	14	7	6	63	12	3	11	24	19	11	5	0	0	0	1
ASSM19	ED	226	181	0	1	66	114	0	15	2	4	8	3	33	5	5	10	12	7	6	4	0	0	0	0
ASSM19	TO	1290	547	0	1	233	313	1	28	12	18	15	9	96	17	8	21	36	26	17	9	0	0	0	1
SUPV1	MV	191	64	0	0	33	31	0	5	1	3	1	1	7	1	0	3	4	4	0	1	0	0	0	0
SUPV1	ED	49	41	0	0	17	24	0	3	0	0	2	0	10	0	0	3	2	2	2	0	0	0	0	0
SUPV1	TO	240	105	0	0	50	55	0	8	1	3	3	1	17	1	0	6	6	6	2	1	0	0	0	0
SUPV2	MV	380	111	0	0	53	58	1	3	4	2	5	1	21	1	0	2	7	8	1	2	0	0	0	1
SUPV2	ED	65	55	0	0	16	39	0	8	1	1	2	1	8	1	2	3	5	3	2	2	0	0	0	0
SUPV2	TO	445	166	0	0	69	97	1	11	5	3	7	2	29	2	2	5	12	11	3	4	0	0	0	1
SUPV3	MV	289	99	0	5	39	55	0	3	1	4	4	5	12	3	1	4	6	9	3	0	0	0	0	0
SUPV3	ED	40	23	0	0	11	12	0	1	0	1	1	0	4	1	0	1	0	1	1	1	0	0	0	0
SUPV3	TO	329	122	0	5	50	67	0	4	1	5	5	5	16	4	1	5	6	10	4	1	0	0	0	0
SUPV4	MV	189	70	0	0	34	36	0	2	2	3	1	3	13	4	1	2	2	2	1	0	0	0	0	0
SUPV4	ED	46	29	0	1	16	12	0	0	1	1	1	0	2	1	1	1	1	2	0	1	0	0	0	0
SUPV4	TO	235	99	0	1	50	48	0	2	3	4	2	3	15	5	2	3	3	4	1	1	0	0	0	0
SUPV5	MV	254	62	0	0	28	34	0	2	3	2	4	0	7	1	1	3	7	2	1	1	0	0	0	0
SUPV5	ED	70	33	0	0	13	20	0	0	2	0	2	2	3	0	3	1	2	4	0	1	0	0	0	0
SUPV5	TO	324	95	0	0	41	54	0	2	5	2	6	2	10	1	4	4	9	6	1	2	0	0	0	0
SUPV6	MV	330	69	0	1	23	45	0	1	4	2	5	8	9	1	2	1	5	3	3	1	0	0	0	0
SUPV6	ED	60	36	0	0	10	26	0	3	3	1	4	4	3	1	0	1	2	3	0	1	0	0	0	0
SUPV6	TO	390	105	0	1	33	71	0	4	7	3	9	12	12	2	2	2	7	6	3	2	0	0	0	0
SUPV7	MV	215	77	0	0	30	47	0	1	2	4	3	1	16	0	0	2	6	5	6	1	0	0	0	0
SUPV7	ED	51	42	0	0	13	29	0	5	1	3	3	1	7	3	1	1	3	0	0	1	0	0	0	0
SUPV7	TO	266	119	0	0	43	76	0	6	3	7	6	2	23	3	1	3	9	5	6	2	0	0	0	0
SUPV8	MV	227	83	0	0	38	45	0	3	4	1	2	1	8	1	4	1	10	9	0	1	0	0	0	0
SUPV8	ED	55	29	0	0	8	21	0	4	0	0	3	1	2	0	0	1	4	3	1	2	0	0	0	0
SUPV8	TO	282	112	0	0	46	66	0	7	4	1	5	2	10	1	4	2	14	12	1	3	0	0	0	0
SUPV9	MV	164	48	0	0	25	23	0	5	1	1	1	1	5	0	0	1	4	3	0	1	0	0	0	0
SUPV9	ED	36	21	0	0	8	13	0	1	0	0	2	0	5	0	0	1	1	1	1	1	0	0	0	0
SUPV9	TO	200	69	0	0	33	36	0	6	1	1	3	1	10	0	0	2	5	4	1	2	0	0	0	0
SUPV10	MV	156	55	0	0	14	41	0	2	3	4	4	3	10	3	0	3	2	6	1	0	0	0	0	0
SUPV10	ED	49	20	0	0	7	13	0	1	0	1	1	0	3	1	1	0	0	2	2	1	0	0	0	0
SUPV10	TO	205	75	0	0	21	54	0	3	3	5	5	3	13	4	1	3	2	8	3	1	0	0	0	0
SUPV11	MV	142	64	0	0	21	43	0	3	1	3	2	1	8	6	2	1	5	4	6	1	0	0	0	0
SUPV11	ED	38	25	0	0	7	18	0	2	0	0	1	2	4	2	0	1	3	0	2	1	0	0	0	0
SUPV11	TO	180	89	0	0	28	61	0	5	1	3	3	3	12	8	2	2	8	4	8	2	0	0	0	0
NEIG1	MV	58	25	0	0	7	18	0	1	1	3	3	2	5	0	0	0	0	3	0	0	0	0	0	0
NEIG1	ED	22	11	0	0	5	6	0	0	0	0	1	0	2	0	0	0	0	2	1	0	0	0	0	0
NEIG1	TO	80	36	0	0	12	24	0	1	1	3	4	2	7	0	0	0	0	5	1	0	0	0	0	0
NEIG2	MV	125	45	0	2	17	26	0	0	1	2	3	2	9	2	1	2	1	2	1	0	0	0	0	0
NEIG2	ED	18	6	0	0	2	4	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0
NEIG2	TO	143	51	0	2	19	30	0	0	1	3	3	2	11	2	1	2	1	2	1	1	0	0	0	0
NEIG3	MV	197	69	0	3	26	40	0	3	1	1	2	6	6	1	1	2	6	7	3	1	0	0	0	0
NEIG3	ED	37	30	0	0	11	19	0	3	1	1	3	1	3	2	0	1	0	2	1	1	0	0	0	0
NEIG3	TO	234	99	0	3	37	59	0	6	2	2	5	7	9	3	1	3	6	9	4	2	0	0	0	0
NEIG4	MV	31	10	0	0	4	6	0	0	0	0	0	0	1	0	1	0	3	1	0	0	0	0	0	0
NEIG4	ED	9	6	0	0	1	5	0	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
NEIG4	TO	40	16	0	0	5	11	0	2	0	0	1	0	2	0	1	0	3	1	0	1	0	0	0	0
NEIG5	MV	101	41	0	0	14	27	0	2	1	3	2	1	6	2	0	1	3	3	3	0	0	0	0	0
NEIG5	ED	31	18	0	0	7	11	0	2	0	0	0	2	1	2	0	1	2	0	0	1	0	0	0	0
NEIG5	TO	132	59	0	0	21	38	0	4	1	3	2	3	7	4	0	2	5	3	3	1	0	0	0	0
NEIG6	MV	71	17	0	0	4	13	0	1	0	0	3	0	4	0	1	1	3	0	0	0	0	0	0	0
NEIG6	ED	23	7	0	0	3	4	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0
NEIG6	TO	94	24	0	0	7	17	0	1	0	0	3	0	5	0	2	1	3	2	0	0	0	0	0	0
NEIG7	MV	55	24	0	0	7	17	0	1	0	0	0	0	2	4	2	1	2	1	3	1	0	0	0	0
NEIG7	ED	7	9	0	0	1	8	0	0	0	0	1	1	3	0	0	0	1	0	2	0	0	0	0	0
NEIG7	TO	62	33	0	0	8	25	0	1	0	0	1	1	5	4	2	1	3	1	5	1	0	0	0	0
NEIG8	MV	43	15	0	0	11	4	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0
NEIG8	ED	13	10	0	0	6	4	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
NEIG8	TO	56	25	0	0	17	8	0	0	2	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0
NEIG9	MV	47	10	0	0	2	8	0	0	0	1	0	0	5	0	0	0	1	0	1	0	0	0	0	0
NEIG9	ED	7	14	0	0	3	11	0	1	0	1	1	0	3	1	1	1	1	0	0	1	0	0	0	0
NEIG9	TO	54	24	0	0	5	19	0	1	0	2	1	0	8	1	1	1	2	0	1	1	0	0	0	0
NEIG10	MV	66	20	0	0	11	9	0	1	1	1	0	0	3	0	0	1	1	1	0	0	0	0	0	0
NEIG10	ED	16	10	0	0	5	5	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0
NEIG10	TO	82	30	0	0	16	14	0	2	1	1	0	0	5	0	1	1	1	1	0	1	0	0	0	0
NEIG11	MV	316	81	0	0	40	41	1	2	3	3	3	1	11	1	0	2	6	7	1	0	0	0	0	1
NEIG11	ED	51	38	0	0	10	28	0	7	1	1	2	1	4	0	1	2	3	3	2	1	0	0	0	0
NEIG11	TO	367	119	0	0	50	69	1	9	4	4	5	2	15	1	1	4	9	10	3	1	0	0	0	1
NEIG12	MV	139	34	0	0	18	16	0	3	2	1	1	1	2	0	0	1	3	2	0	0	0	0	0	0
NEIG12	ED	25	11	0	0	4	7	0	0	0	0	1	0	3	0	0	0	1	0	1	1	0	0	0	0
NEIG12	TO	164	45	0	0	22	23	0	3	2	1	2	1	5	0	0	1	4	2	1	1	0	0	0	0
NEIG14	MV	29	8	0	0	5	3	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
NEIG14	ED	4	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	33	11	0	0	7	4	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
